"","storm_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr"
"42","storm_43","2018-04-29 07:30:00","2018-05-01 14:45:00",928068.3,2146446251.1,55.5,19.2945592515593,44.6246621850312,16721.9513513514
"43","storm_44","2018-05-03 08:45:00","2018-05-04 18:45:00",298851.3,654437374.2,34.25,6.21312474012474,13.6057666153846,8725.58540145985
"44","storm_45","2018-05-04 19:00:00","2018-05-06 03:15:00",233751.6,595504769.4,32.5,4.85970062370062,12.3805565363825,7192.35692307692
"45","storm_46","2014-11-06 20:00:00","2014-11-11 03:45:00",70649.1,134719095.6,104,1.46879625779626,2.8008127983368,679.318269230769
"46","storm_47","2018-05-15 09:00:00","2018-05-17 05:45:00",33915.6,55159303.5,19.25,0.705106029106029,1.14676306652807,1761.84935064935
"47","storm_48","2018-05-20 06:30:00","2018-05-22 06:15:00",76428.9,133435341,48,1.58895841995842,2.77412351351351,1592.26875
"48","storm_49","2018-05-26 07:30:00","2018-05-29 22:00:00",111224.7,160355476.8,86.75,2.31236382536383,3.3337936964657,1282.12910662824
"49","storm_51","2018-07-25 19:00:00","2018-07-28 00:30:00",43188.3,38230084.8,53.75,0.897885654885655,0.794804257796258,803.503255813954
"50","storm_52","2018-08-08 19:15:00","2018-08-10 11:45:00",42828.3,48149505.9,40.75,0.890401247401247,1.00102922869023,1051.00122699387
"51","storm_53","2018-10-02 13:45:00","2018-10-04 13:45:00",44793.9,24553320.3,48.25,0.931266112266112,0.510464039501039,928.370984455959
"52","storm_54","2018-10-11 10:00:00","2018-10-13 16:30:00",60575.4,71330473.8,54.75,1.25936382536383,1.48296203326403,1106.4
"53","storm_55","2018-10-27 22:00:00","2018-10-30 05:00:00",53909.1,77706345.6,55.25,1.12077130977131,1.61551654054054,975.730316742081
"54","storm_56","2018-11-01 18:45:00","2018-11-05 13:15:00",685008,4069739700.9,90.75,14.2413305613306,84.609972991684,7548.29752066116
"55","storm_57","2014-11-17 12:45:00","2014-11-20 10:15:00",56664,90689626.8,69.75,1.17804573804574,1.88543922661123,812.387096774194
"56","storm_58","2018-11-06 16:00:00","2018-11-08 15:45:00",168882.3,1054954330.2,48,3.51106652806653,21.9325224573805,3518.38125
"57","storm_59","2018-11-09 22:45:00","2018-11-12 09:45:00",313573.5,1756838909.7,59.25,6.51919958419958,36.5247174573805,5292.37974683544
"58","storm_60","2018-11-13 10:15:00","2018-11-15 02:30:00",129879,659236797,40.5,2.70018711018711,13.7055467151767,3206.88888888889
"59","storm_61","2018-11-25 06:30:00","2018-11-29 09:30:00",674667.9,3228334872.3,99.25,14.0263596673597,67.1171491122661,6797.66146095718
"60","storm_63","2015-04-09 11:30:00","2015-04-12 11:45:00",507791.7,868735771.2,72.5,10.557,18.0610347442827,7004.02344827586
"61","storm_64","2015-04-12 14:15:00","2015-04-13 12:00:00",108020.7,184770803.7,22,2.2457525987526,3.84138885031185,4910.03181818182
"62","storm_65","2015-04-13 12:15:00","2015-04-16 12:45:00",385111.8,620484921.9,72.75,8.00648232848233,12.8998944261954,5293.63298969072
"63","storm_66","2014-07-03 17:15:00","2014-07-05 23:45:00",33880.5,48310457.4,54.75,0.704376299376299,1.00437541372141,618.821917808219
"64","storm_67","2015-04-20 08:30:00","2015-04-21 06:00:00",104041.8,160691497.2,21.75,2.16303118503119,3.34077956756757,4783.53103448276
"65","storm_68","2015-04-21 06:15:00","2015-04-22 09:45:00",191727.9,337394845.8,27.75,3.98602702702703,7.01444585862786,6909.11351351351
"66","storm_69","2015-04-22 16:30:00","2015-04-23 22:30:00",213128.1,454823937.9,30.25,4.43093762993763,9.45579912474012,7045.55702479339
"67","storm_70","2015-04-27 02:30:00","2015-04-30 10:00:00",245109.6,462740220.9,79.75,5.09583367983368,9.62037881288981,3073.47460815047
"68","storm_71","2015-05-04 22:45:00","2015-05-06 10:15:00",51906.6,60424718.4,35.75,1.07913929313929,1.25623115176715,1451.93286713287
"69","storm_72","2015-05-11 08:45:00","2015-05-15 09:30:00",146158.2,119108019.6,97,3.03863201663202,2.4762582037422,1506.78556701031
"70","storm_73","2015-05-27 11:30:00","2015-05-28 14:00:00",31812.3,73052889.3,26.75,0.661378378378378,1.51877108731809,1189.24485981308
"71","storm_74","2015-05-30 18:45:00","2015-06-01 01:00:00",144607.5,448234337.7,30.5,3.00639293139293,9.3188011995842,4741.22950819672
"72","storm_75","2015-06-01 01:15:00","2015-06-03 11:00:00",508643.1,3513692364.3,58,10.5747006237006,73.0497373035343,8769.70862068965
"73","storm_76","2015-06-05 20:00:00","2015-06-07 17:45:00",82898.1,329790317.4,46,1.72345322245322,6.85634755509355,1802.13260869565
"74","storm_77","2014-07-06 01:45:00","2014-07-06 19:45:00",11775.6,17625292.2,18.25,0.244814968814969,0.366430191268191,645.238356164384
"75","storm_78","2015-06-09 04:30:00","2015-06-11 02:30:00",610963.2,2253149037,46.25,12.7019376299376,46.8430153222453,13210.0151351351
"76","storm_79","2015-06-12 16:45:00","2015-06-15 04:45:00",516510.9,2068934430.6,60.25,10.7382723492723,43.0131898253638,8572.79502074689
"77","storm_80","2015-06-16 09:15:00","2015-06-18 21:00:00",228133.8,872291161.8,60,4.74290644490644,18.1349513887734,3802.23
"78","storm_81","2015-06-18 22:00:00","2015-06-20 14:30:00",162028.8,594037539,40.75,3.36858212058212,12.3500527858628,3976.16687116564
"79","storm_82","2015-06-21 22:30:00","2015-06-23 10:45:00",710085.6,1512046512,36.5,14.7626943866944,31.4354784199584,19454.4
"80","storm_83","2015-06-23 11:00:00","2015-06-25 03:15:00",221212.8,919167133.5,40.5,4.59901871101871,19.1095038149688,5462.04444444444
"81","storm_84","2015-06-28 05:30:00","2015-07-01 01:45:00",136823.4,444425310.9,68.5,2.84456133056133,9.23961145322245,1997.42189781022
"82","storm_85","2015-07-01 09:45:00","2015-07-03 20:15:00",298442.7,1309056726.6,54.25,6.20462993762994,27.2153165613306,5501.24792626728
"83","storm_86","2015-07-08 03:00:00","2015-07-10 09:00:00",117830.7,347090662.8,54.25,2.4497027027027,7.2160220956341,2171.99447004608
"84","storm_87","2015-07-18 01:45:00","2015-07-19 07:30:00",51841.8,132840775.8,30,1.0777920997921,2.76176249064449,1728.06
"85","storm_88","2014-07-08 18:45:00","2014-07-11 05:45:00",41437.8,60853849.2,59.25,0.861492723492724,1.26515279002079,699.372151898734
"86","storm_89","2015-07-19 07:45:00","2015-07-21 12:15:00",324202.5,1161949510.8,52.75,6.74017671517672,24.1569544864865,6146.01895734597
"87","storm_90","2015-07-21 12:30:00","2015-07-24 08:45:00",360548.1,1264306095.9,68.5,7.49580249480249,26.284950018711,5263.47591240876
"88","storm_91","2015-07-25 19:30:00","2015-07-26 16:45:00",30580.2,101799706.5,21.5,0.635762993762994,2.11641801455301,1422.33488372093
"89","storm_92","2015-07-27 22:30:00","2015-07-30 09:45:00",115674.3,287539849.8,59.5,2.4048711018711,5.97795945530146,1944.10588235294
"90","storm_93","2015-07-30 12:15:00","2015-08-01 09:30:00",55121.4,150986609.1,45.5,1.14597505197505,3.13901474220374,1211.45934065934
"91","storm_94","2015-08-11 09:00:00","2015-08-14 09:15:00",46373.4,77092050.6,72.5,0.96410395010395,1.60274533471933,639.633103448276
"92","storm_95","2015-09-07 23:45:00","2015-09-11 16:15:00",36680.4,24710812.2,88.75,0.762586278586279,0.513738299376299,413.300281690141
"93","storm_96","2015-09-13 19:30:00","2015-09-16 12:00:00",52533.9,42985694.7,64.75,1.09218087318087,0.893673486486487,811.334362934363
"94","storm_97","2015-09-29 23:00:00","2015-10-03 11:45:00",154708.2,284713411.5,85,3.21638669438669,5.91919774428274,1820.09647058824
"95","storm_98","2015-10-09 07:45:00","2015-10-12 12:15:00",59179.5,120121453.8,76.75,1.23034303534304,2.49732752182952,771.068403908795
"96","storm_99","2014-07-15 13:15:00","2014-07-18 05:15:00",66250.8,167038919.1,64.25,1.37735550935551,3.4727426008316,1031.14085603113
"97","storm_100","2015-10-28 13:45:00","2015-11-01 06:45:00",261045.9,884325580.2,89.25,5.42714968814969,18.3851471975052,2924.88403361345
"98","storm_101","2015-11-01 13:30:00","2015-11-03 08:45:00",63360,230890198.5,43.5,1.31725571725572,4.80021202702703,1456.55172413793
"99","storm_102","2015-11-12 14:30:00","2015-11-16 03:45:00",171858.6,463710675.6,85.5,3.57294386694387,9.64055458627859,2010.04210526316
"100","storm_103","2015-11-19 22:00:00","2015-11-20 14:30:00",102369.6,303463412.1,16.75,2.12826611226611,6.30901064656965,6111.61791044776
"101","storm_106","2016-04-07 09:00:00","2016-04-10 11:00:00",599472,1529923888.8,74.25,12.4630353430353,31.8071494553015,8073.69696969697
"102","storm_107","2016-04-11 14:00:00","2016-04-14 09:45:00",511667.1,1362650025.6,68,10.6375696465696,28.3295223617464,7524.51617647059
"103","storm_108","2016-04-18 23:30:00","2016-04-20 13:00:00",106073.1,227506413.6,37.75,2.20526195426195,4.72986306860707,2809.88344370861
"104","storm_109","2016-04-22 03:30:00","2016-04-25 00:45:00",199997.1,347040391.5,69.5,4.15794386694387,7.21497695426195,2877.65611510791
"105","storm_110","2014-07-28 02:00:00","2014-07-31 07:00:00",244341.9,692125783.2,77.25,5.07987318087318,14.3893094220374,3163.00194174757
"106","storm_111","2016-04-26 15:45:00","2016-04-27 17:15:00",45893.7,101312137.8,25.75,0.954130977130977,2.10628145114345,1782.27961165049
"107","storm_112","2016-05-01 18:45:00","2016-05-05 10:15:00",188964,287483749.2,87.75,3.92856548856549,5.97679312266112,2153.4358974359
"108","storm_113","2016-05-08 08:45:00","2016-05-10 11:00:00",96381.9,140028609.6,50.5,2.00378170478171,2.9111977047817,1908.55247524752
"109","storm_114","2016-05-14 19:00:00","2016-05-17 03:15:00",74167.2,99735032.7,56.5,1.54193762993763,2.0734934033264,1312.69380530973
"110","storm_115","2016-05-29 15:00:00","2016-05-31 12:30:00",142452,571006800.9,45.75,2.96158004158004,11.8712432619543,3113.70491803279
"111","storm_116","2016-06-05 10:30:00","2016-06-07 11:45:00",135405,668455100.1,49.5,2.81507276507277,13.8971954282744,2735.45454545455
"112","storm_117","2016-06-28 14:30:00","2016-06-30 08:45:00",15317.1,10218774.6,42.5,0.318442827442827,0.212448536382536,360.402352941177
"113","storm_118","2016-07-14 14:15:00","2016-07-16 02:00:00",19745.1,13057953.3,36,0.410501039501039,0.271475120582121,548.475
"114","storm_119","2016-07-18 10:00:00","2016-07-19 18:30:00",15762.6,13570586.1,32.75,0.327704781704782,0.282132767151767,481.300763358779
"115","storm_120","2016-07-22 23:00:00","2016-07-25 02:00:00",30603.6,27393031.8,51.25,0.63624948024948,0.569501700623701,597.143414634146
"116","storm_121","2014-08-06 21:45:00","2014-08-10 07:15:00",50026.5,39435151.5,81.75,1.04005197505197,0.81985761954262,611.94495412844
"117","storm_122","2016-08-12 14:00:00","2016-08-15 17:15:00",43403.4,25456074.3,75.5,0.902357588357588,0.529232313929314,574.879470198676
"118","storm_123","2016-08-16 18:45:00","2016-08-19 01:00:00",38394.9,30860903.7,54.5,0.798230769230769,0.64159882952183,704.493577981651
"119","storm_124","2016-08-21 16:15:00","2016-08-23 17:00:00",64004.4,84598985.7,49,1.33065280665281,1.75881467151767,1306.21224489796
"120","storm_125","2016-08-28 15:00:00","2016-08-30 19:15:00",171376.2,474007575.6,52.5,3.56291476091476,9.85462735135135,3264.30857142857
"121","storm_126","2016-08-31 10:45:00","2016-09-02 12:15:00",277680.6,950597099.1,49.75,5.77298544698545,19.7629334532225,5581.51959798995
"122","storm_127","2016-09-09 03:45:00","2016-09-10 05:00:00",15375.6,32037096.6,25.5,0.319659043659044,0.666051904365904,602.964705882353
"123","storm_128","2016-09-11 02:45:00","2016-09-12 12:15:00",77222.7,155039688.9,33.75,1.60546153846154,3.22327835550936,2288.08
"124","storm_129","2016-09-19 04:45:00","2016-09-20 18:45:00",126198,311657342.4,38.25,2.62365904365904,6.47936262785863,3299.29411764706
"125","storm_130","2016-09-23 07:30:00","2016-09-25 10:30:00",103924.8,350078286.6,51.25,2.16059875259875,7.27813485654886,2027.80097560976
"126","storm_131","2016-10-20 18:45:00","2016-10-25 17:30:00",984297.6,3917890311.3,119,20.4635675675676,81.453021024948,8271.40840336134
"127","storm_132","2014-08-13 10:30:00","2014-08-16 20:00:00",164520,183235398.3,81.75,3.42037422037422,3.80946774012474,2012.47706422018
"128","storm_133","2016-10-31 06:00:00","2016-11-01 01:30:00",47259,225338309.1,19.75,0.982515592515593,4.68478813097713,2392.86075949367
"129","storm_134","2016-11-03 08:15:00","2016-11-06",268462.8,960841150.2,59.25,5.58134719334719,19.9759074885655,4531.01772151899
"130","storm_135","2016-11-16 07:00:00","2016-11-18 11:15:00",84123,275742215.1,52.5,1.74891891891892,5.73268638461539,1602.34285714286
"131","storm_136","2016-11-20 09:30:00","2016-11-22 22:15:00",184317.3,529332135.3,61,3.8319604989605,11.0048260977131,3021.59508196721
"132","storm_137","2016-11-28 14:45:00","2016-11-28 22:15:00",26529.3,109369605.6,7.75,0.551544698544698,2.27379637422037,3423.13548387097
"133","storm_138","2017-04-15 19:30:00","2017-04-18 20:00:00",916779.6,1441066097.7,72.75,19.0598669438669,29.9597941309771,12601.781443299
"134","storm_139","2017-04-19 15:15:00","2017-04-24 10:30:00",1379051.1,2702757594.6,115.5,28.670501039501,56.1903865821206,11939.8363636364
"135","storm_140","2017-04-25 17:45:00","2017-04-28 16:30:00",579870.9,1077609149.1,71,12.0555280665281,22.4035166133056,8167.19577464789
"136","storm_143","2014-08-16 20:15:00","2014-08-19 17:30:00",64563.3,92962990.8,69.5,1.34227234927235,1.93270251143451,928.968345323741
"137","storm_146","2017-05-22 00:45:00","2017-05-24 18:00:00",516534.3,1119939747.3,65.5,10.7387588357588,23.2835706299376,7886.01984732824
"138","storm_147","2017-05-26 04:00:00","2017-05-28 04:30:00",273272.4,597755579.4,48.75,5.68133887733888,12.4273509230769,5605.58769230769
"139","storm_148","2017-05-29 11:15:00","2017-06-01 17:00:00",379352.7,691779535.2,78,7.88675051975052,14.3821109189189,4863.49615384615
"140","storm_149","2017-06-03 11:30:00","2017-06-05 00:15:00",168984,305399749.5,37,3.51318087318087,6.34926714137214,4567.13513513513
"141","storm_150","2017-06-05 16:00:00","2017-06-09 20:45:00",697808.7,1692314845.2,101,14.5074573804574,35.1832608149688,6908.99702970297
"142","storm_151","2017-06-16 02:00:00","2017-06-18 09:30:00",169964.1,323037620.1,55.75,3.53355717255717,6.71595883783784,3048.68340807175
"143","storm_152","2017-06-19 10:30:00","2017-06-22 00:30:00",279755.1,530845760.7,62.25,5.81611434511434,11.0362944012474,4494.0578313253
"144","storm_153","2017-06-23 02:30:00","2017-06-25 15:30:00",961521.3,5090522401.8,61.25,19.9900478170478,105.832066565489,15698.3069387755
