"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"22","FC = 0.996, SFT = 0.05","2015-05-10 14:00:00","2015-05-16 09:30:00",315008.822751367,139.75,2254.08817711175,"0.996","0.05","storm_22"
"23","FC = 0.996, SFT = 0.05","2015-05-16 20:45:00","2015-05-19 21:00:00",45188.901940553,72.5,623.295199180042,"0.996","0.05","storm_23"
"24","FC = 0.996, SFT = 0.05","2015-05-20 08:45:00","2015-05-20 22:30:00",3723.36266117544,14,265.954475798245,"0.996","0.05","storm_24"
"25","FC = 0.996, SFT = 0.05","2015-05-26 02:00:00","2015-05-26 08:15:00",1379.10611539758,6.5,212.170171599628,"0.996","0.05","storm_25"
"26","FC = 0.996, SFT = 0.05","2015-05-27 15:00:00","2015-05-30 15:00:00",425387.010120686,72.25,5887.70948263926,"0.996","0.05","storm_26"
"27","FC = 0.996, SFT = 0.05","2015-05-30 21:45:00","2015-06-05 13:30:00",539276.394343305,136,3965.26760546548,"0.996","0.05","storm_27"
"28","FC = 0.996, SFT = 0.05","2015-06-05 20:00:00","2015-06-07 13:30:00",56766.5224474225,41.75,1359.6771843694,"0.996","0.05","storm_28"
"29","FC = 0.996, SFT = 0.05","2015-06-08 06:45:00","2015-06-12 13:30:00",508013.242366528,103,4932.16740161678,"0.996","0.05","storm_29"
"30","FC = 0.996, SFT = 0.05","2015-06-12 16:30:00","2015-06-16 05:30:00",354873.337132321,85.25,4162.73709246124,"0.996","0.05","storm_30"
"31","FC = 0.996, SFT = 0.05","2015-06-16 11:45:00","2015-06-18 13:00:00",130519.864668127,49.5,2636.76494279045,"0.996","0.05","storm_31"
"32","FC = 0.996, SFT = 0.05","2015-06-18 23:00:00","2015-06-20 13:30:00",39764.6936852186,38.75,1026.18564348951,"0.996","0.05","storm_32"
"33","FC = 0.996, SFT = 0.05","2015-06-21 02:15:00","2015-06-26 14:15:00",375266.25633531,132.25,2837.55203278118,"0.996","0.05","storm_33"
"34","FC = 0.996, SFT = 0.05","2015-06-28 05:15:00","2015-06-30 18:30:00",84391.190552739,61.5,1372.21448053234,"0.996","0.05","storm_34"
"35","FC = 0.996, SFT = 0.05","2015-07-01 10:45:00","2015-07-03 16:00:00",149117.333007781,53.5,2787.23986930431,"0.996","0.05","storm_35"
"36","FC = 0.996, SFT = 0.05","2015-07-04 18:30:00","2015-07-06 15:15:00",55657.8251265531,45,1236.84055836785,"0.996","0.05","storm_36"
"37","FC = 0.996, SFT = 0.05","2015-07-08 04:45:00","2015-07-11 11:00:00",131943.629137678,78.5,1680.81056226341,"0.996","0.05","storm_37"
"38","FC = 0.996, SFT = 0.05","2015-07-12 08:15:00","2015-07-12 12:15:00",988.101801727937,4.25,232.494541583044,"0.996","0.05","storm_38"
"39","FC = 0.996, SFT = 0.05","2015-07-15 01:15:00","2015-07-17 01:15:00",134599.273852662,48.25,2789.62225601372,"0.996","0.05","storm_39"
"40","FC = 0.996, SFT = 0.05","2015-07-18 05:15:00","2015-07-21 11:30:00",430288.834094376,78.5,5481.38642158441,"0.996","0.05","storm_40"
"41","FC = 0.996, SFT = 0.05","2015-07-21 14:15:00","2015-07-25 21:45:00",297456.488016949,103.75,2867.05048691036,"0.996","0.05","storm_41"
"42","FC = 0.996, SFT = 0.05","2015-07-26 00:15:00","2015-07-27 10:45:00",10052.7465708655,34.75,289.287671104043,"0.996","0.05","storm_42"
"43","FC = 0.996, SFT = 0.05","2015-07-28","2015-07-29 12:00:00",35507.2780853532,36.25,979.511119595952,"0.996","0.05","storm_43"
"44","FC = 0.996, SFT = 0.05","2015-07-30 14:45:00","2015-07-31 12:15:00",12536.8773800607,21.75,576.408155405088,"0.996","0.05","storm_44"
"45","FC = 0.996, SFT = 0.05","2015-08-01 12:00:00","2015-08-02 15:00:00",17505.1614810565,27.25,642.391247011247,"0.996","0.05","storm_45"
"46","FC = 0.996, SFT = 0.05","2015-08-03 15:00:00","2015-08-09 10:00:00",281516.050340937,139.25,2021.65924840888,"0.996","0.05","storm_46"
"47","FC = 0.996, SFT = 0.05","2015-08-11 09:15:00","2015-08-18 20:30:00",519916.82118769,179.5,2896.4725414356,"0.996","0.05","storm_47"
"48","FC = 0.996, SFT = 0.05","2015-08-18 22:30:00","2015-08-19 10:15:00",2590.86009136627,12,215.905007613856,"0.996","0.05","storm_48"
"49","FC = 0.996, SFT = 0.05","2015-09-13 20:30:00","2015-09-16 19:00:00",201608.344596103,70.75,2849.58790948555,"0.996","0.05","storm_49"
"50","FC = 0.996, SFT = 0.05","2015-09-20 03:30:00","2015-09-20 22:15:00",7104.63515169754,19,373.928165878818,"0.996","0.05","storm_50"
"51","FC = 0.996, SFT = 0.05","2015-09-29 11:45:00","2015-10-03 19:30:00",289789.65361868,82,3534.02016608146,"0.996","0.05","storm_51"
"52","FC = 0.996, SFT = 0.05","2015-10-09 10:15:00","2015-10-11 23:45:00",92456.7021682744,61.75,1497.27452904088,"0.996","0.05","storm_52"
"53","FC = 0.996, SFT = 0.05","2015-10-14 09:45:00","2015-10-15 21:15:00",20532.9316524449,35.75,574.347738529927,"0.996","0.05","storm_53"
"54","FC = 0.996, SFT = 0.05","2015-10-15 23:45:00","2015-10-18 16:30:00",11424.1051019464,26.25,435.204003883671,"0.996","0.05","storm_54"
"55","FC = 0.996, SFT = 0.05","2015-10-19 21:30:00","2015-10-22 05:15:00",23082.2761909162,56,412.183503409217,"0.996","0.05","storm_55"
"56","FC = 0.996, SFT = 0.05","2015-10-22 05:45:00","2015-10-23 13:15:00",8390.16535091811,31.75,264.25717640687,"0.996","0.05","storm_56"
"57","FC = 0.996, SFT = 0.05","2015-10-28 15:30:00","2015-11-04 08:00:00",465372.037072058,157.75,2950.06045687517,"0.996","0.05","storm_57"
"58","FC = 0.996, SFT = 0.05","2015-11-12 23:15:00","2015-11-17 17:45:00",233666.842986777,107.5,2173.64505103978,"0.996","0.05","storm_58"
"59","FC = 0.996, SFT = 0.05","2015-11-19 12:00:00","2016-04-05 18:45:00",663610.501737085,148,4483.85474146679,"0.996","0.05","storm_59"
"60","FC = 0.996, SFT = 0.05","2016-04-06 06:00:00","2016-04-06 16:30:00",5837.47602802716,10.75,543.021025862991,"0.996","0.05","storm_60"
"61","FC = 0.996, SFT = 0.05","2016-04-06 21:45:00","2016-04-07 06:00:00",1808.74188430705,8.5,212.793162859653,"0.996","0.05","storm_61"
"62","FC = 0.996, SFT = 0.05","2016-04-07 13:30:00","2016-04-10 02:15:00",242597.993604185,61,3977.01628859319,"0.996","0.05","storm_62"
"63","FC = 0.996, SFT = 0.05","2016-04-10 04:00:00","2016-04-10 23:15:00",8297.1926159138,14.75,562.521533282291,"0.996","0.05","storm_63"
"64","FC = 0.996, SFT = 0.05","2016-04-11 15:45:00","2016-04-16 10:45:00",430951.017290654,115.25,3739.27129970198,"0.996","0.05","storm_64"
"65","FC = 0.996, SFT = 0.05","2016-04-16 16:45:00","2016-04-17 08:45:00",6282.52884863022,16.25,386.617159915706,"0.996","0.05","storm_65"
"66","FC = 0.996, SFT = 0.05","2016-04-17 15:45:00","2016-04-25 23:00:00",237912.118319394,73.25,3247.94700777329,"0.996","0.05","storm_66"
"67","FC = 0.996, SFT = 0.05","2016-04-26 10:00:00","2016-04-27 04:45:00",5828.40934492078,19,306.758386574778,"0.996","0.05","storm_67"
"68","FC = 0.996, SFT = 0.05","2016-04-27 12:30:00","2016-04-28 03:30:00",3829.7584460813,15.25,251.131701382381,"0.996","0.05","storm_68"
"69","FC = 0.996, SFT = 0.05","2016-05-01 16:30:00","2016-05-05 15:45:00",153533.964562258,95.5,1607.68549279851,"0.996","0.05","storm_69"
"70","FC = 0.996, SFT = 0.05","2016-05-05 20:00:00","2016-05-06 08:45:00",2970.68944927959,13,228.514573021507,"0.996","0.05","storm_70"
"71","FC = 0.996, SFT = 0.05","2016-05-06 19:45:00","2016-05-07 08:45:00",3128.21132117382,13.25,236.091420465949,"0.996","0.05","storm_71"
"72","FC = 0.996, SFT = 0.05","2016-05-07 18:30:00","2016-05-08 04:30:00",2221.80213163515,10.25,216.761183574161,"0.996","0.05","storm_72"
"73","FC = 0.996, SFT = 0.05","2016-05-08 10:00:00","2016-05-11 09:00:00",146376.925916383,71.25,2054.41299531765,"0.996","0.05","storm_73"
"74","FC = 0.996, SFT = 0.05","2016-05-13 13:45:00","2016-05-14 09:00:00",7446.98082664929,19.5,381.896452648682,"0.996","0.05","storm_74"
"75","FC = 0.996, SFT = 0.05","2016-05-14 23:45:00","2016-05-19 08:15:00",146769.39721682,104.75,1401.13983023217,"0.996","0.05","storm_75"
"76","FC = 0.996, SFT = 0.05","2016-05-19 18:15:00","2016-05-21 10:00:00",15659.1687459338,40,391.479218648344,"0.996","0.05","storm_76"
"77","FC = 0.996, SFT = 0.05","2016-05-21 19:30:00","2016-05-22 01:30:00",1243.85218667552,6.25,199.016349868084,"0.996","0.05","storm_77"
"78","FC = 0.996, SFT = 0.05","2016-05-22 02:15:00","2016-05-22 07:30:00",1090.63867624978,5.5,198.297941136324,"0.996","0.05","storm_78"
"79","FC = 0.996, SFT = 0.05","2016-05-22 16:15:00","2016-05-23 10:30:00",6345.88215259757,18.5,343.020656897166,"0.996","0.05","storm_79"
"80","FC = 0.996, SFT = 0.05","2016-06-05 14:45:00","2016-06-07 01:30:00",90638.7713297754,35,2589.67918085073,"0.996","0.05","storm_80"
"81","FC = 0.996, SFT = 0.05","2016-06-07 08:00:00","2016-06-11 12:45:00",273983.166246114,101,2712.70461629816,"0.996","0.05","storm_81"
"82","FC = 0.996, SFT = 0.05","2016-06-12 21:45:00","2016-06-17 09:30:00",267883.23009968,108,2480.40027870074,"0.996","0.05","storm_82"
"83","FC = 0.996, SFT = 0.05","2016-06-22 14:00:00","2016-06-22 20:00:00",1529.8996909598,6.25,244.783950553568,"0.996","0.05","storm_83"
"84","FC = 0.996, SFT = 0.05","2016-06-28 22:00:00","2016-06-29 08:15:00",3883.42602631438,10.5,369.850097744226,"0.996","0.05","storm_84"
"85","FC = 0.996, SFT = 0.05","2016-06-29 18:30:00","2016-06-30 01:15:00",1650.35438381761,7,235.764911973944,"0.996","0.05","storm_85"
"86","FC = 0.996, SFT = 0.05","2016-07-08 22:45:00","2016-07-11 15:30:00",65466.5972038913,65,1007.1784185214,"0.996","0.05","storm_86"
"87","FC = 0.996, SFT = 0.05","2016-07-11 22:00:00","2016-07-12 03:15:00",1256.87725581911,5.5,228.523137421657,"0.996","0.05","storm_87"
"88","FC = 0.996, SFT = 0.05","2016-07-18 20:00:00","2016-07-19 03:30:00",1847.91279367029,7.75,238.440360473586,"0.996","0.05","storm_88"
"89","FC = 0.996, SFT = 0.05","2016-07-23 01:30:00","2016-07-23 10:15:00",4737.78259226219,9,526.420288029133,"0.996","0.05","storm_89"
"90","FC = 0.996, SFT = 0.05","2016-07-23 17:45:00","2016-07-24 04:00:00",3036.80561832643,10.5,289.219582697756,"0.996","0.05","storm_90"
"91","FC = 0.996, SFT = 0.05","2016-08-01 13:15:00","2016-08-01 20:45:00",2170.99888597035,7.75,280.128888512304,"0.996","0.05","storm_91"
"92","FC = 0.996, SFT = 0.05","2016-08-13 15:30:00","2016-08-13 22:00:00",1959.93633462183,6.75,290.360938462493,"0.996","0.05","storm_92"
"93","FC = 0.996, SFT = 0.05","2016-08-16 20:00:00","2016-08-17 20:30:00",9260.2196755002,24.75,374.1502899192,"0.996","0.05","storm_93"
"94","FC = 0.996, SFT = 0.05","2016-08-22 00:15:00","2016-08-22 11:30:00",3420.32204726043,11.5,297.419308457428,"0.996","0.05","storm_94"
"95","FC = 0.996, SFT = 0.05","2016-08-28 21:45:00","2016-08-29 05:15:00",2177.39217889412,7.75,280.953829534725,"0.996","0.05","storm_95"
"96","FC = 0.996, SFT = 0.05","2016-08-31 10:00:00","2016-09-01 22:30:00",75175.9315822409,36.75,2045.60358046914,"0.996","0.05","storm_96"
"97","FC = 0.996, SFT = 0.05","2016-09-08 23:30:00","2016-09-09 05:45:00",1765.98878409594,6.5,271.690582168607,"0.996","0.05","storm_97"
"98","FC = 0.996, SFT = 0.05","2016-09-10 19:45:00","2016-09-11 17:45:00",7195.25070021453,8.5,846.50008237818,"0.996","0.05","storm_98"
"99","FC = 0.996, SFT = 0.05","2016-09-23 10:15:00","2016-09-24 04:15:00",10890.2394009783,18.25,596.725446628948,"0.996","0.05","storm_99"
"100","FC = 0.996, SFT = 0.05","2016-10-21 01:15:00","2016-11-01 10:15:00",499631.763063816,126.25,3957.47931139656,"0.996","0.05","storm_100"
"101","FC = 0.996, SFT = 0.05","2016-11-02 01:45:00","2016-11-08 11:30:00",283334.952515661,137.75,2056.87805818992,"0.996","0.05","storm_101"
"102","FC = 0.996, SFT = 0.05","2016-11-08 14:00:00","2016-11-09 00:30:00",2297.92467504438,10.75,213.760434887849,"0.996","0.05","storm_102"
"103","FC = 0.996, SFT = 0.05","2016-11-10 20:30:00","2016-11-12 16:45:00",8706.39908376275,10.5,829.180865120262,"0.996","0.05","storm_103"
"104","FC = 0.996, SFT = 0.05","2016-11-16 01:15:00","2016-11-16 10:30:00",1924.00946728832,9.5,202.527312346139,"0.996","0.05","storm_104"
"105","FC = 0.996, SFT = 0.05","2016-11-16 12:00:00","2016-11-19 11:15:00",46631.6055280335,61.75,755.167700858841,"0.996","0.05","storm_105"
"106","FC = 0.996, SFT = 0.05","2016-11-20 11:15:00","2016-11-21 07:15:00",5573.75651231012,20.25,275.247235175808,"0.996","0.05","storm_106"
"107","FC = 0.996, SFT = 0.05","2016-11-25 23:30:00","2016-11-28 03:15:00",34279.5706288091,52,659.222512092482,"0.996","0.05","storm_107"
"108","FC = 0.996, SFT = 0.05","2016-11-28 09:45:00","2017-04-25 08:45:00",778441.218285273,173.5,4486.69290077967,"0.996","0.05","storm_108"
"109","FC = 0.996, SFT = 0.05","2017-04-25 12:15:00","2017-05-11 10:45:00",322854.923320383,136,2373.9332597087,"0.996","0.05","storm_109"
"110","FC = 0.996, SFT = 0.05","2017-05-11 16:30:00","2017-05-12 07:45:00",3981.11101061226,15.5,256.845871652404,"0.996","0.05","storm_110"
"111","FC = 0.996, SFT = 0.05","2017-05-12 16:15:00","2017-05-13 01:45:00",1933.63533818723,9.75,198.321573147408,"0.996","0.05","storm_111"
"112","FC = 0.996, SFT = 0.05","2017-05-14 01:30:00","2017-05-26 00:15:00",61706.4602274087,58.25,1059.33837300272,"0.996","0.05","storm_112"
"113","FC = 0.996, SFT = 0.05","2017-05-26 11:00:00","2017-05-27 09:15:00",10605.7315090982,22.5,471.36584484881,"0.996","0.05","storm_113"
"114","FC = 0.996, SFT = 0.05","2017-05-29 17:00:00","2017-05-30 10:00:00",5167.96135825103,17.25,299.591962797161,"0.996","0.05","storm_114"
"115","FC = 0.996, SFT = 0.05","2017-05-30 14:30:00","2017-06-01 12:30:00",14731.3743523453,46.25,318.516202212871,"0.996","0.05","storm_115"
"116","FC = 0.996, SFT = 0.05","2017-06-19 16:45:00","2017-06-20 09:15:00",7985.14766688652,16.75,476.725233843972,"0.996","0.05","storm_116"
"117","FC = 0.996, SFT = 0.05","2017-06-23 05:15:00","2017-06-26 15:45:00",181478.910138041,82.75,2193.09861194008,"0.996","0.05","storm_117"
"118","FC = 0.996, SFT = 0.05","2017-06-27 17:00:00","2017-06-29 07:45:00",16246.5830087593,39,416.579051506649,"0.996","0.05","storm_118"
"119","FC = 0.996, SFT = 0.05","2017-06-29 19:15:00","2017-07-04 15:15:00",393007.028165939,113.5,3462.61698824615,"0.996","0.05","storm_119"
"120","FC = 0.996, SFT = 0.05","2017-07-07 18:00:00","2017-07-08 01:15:00",2547.26319556745,7.5,339.635092742327,"0.996","0.05","storm_120"
"121","FC = 0.996, SFT = 0.05","2017-07-08 09:45:00","2017-07-09 13:30:00",13957.8532145669,28,498.494757663104,"0.996","0.05","storm_121"
"122","FC = 0.996, SFT = 0.05","2017-07-11 07:15:00","2017-07-16 10:00:00",79140.3150828074,90.25,876.90099814745,"0.996","0.05","storm_122"
"123","FC = 0.996, SFT = 0.05","2017-07-17 03:30:00","2017-07-19 17:15:00",75801.9255742997,62,1222.61170281129,"0.996","0.05","storm_123"
"124","FC = 0.996, SFT = 0.05","2017-07-24 15:30:00","2017-07-25 19:00:00",7926.30383644587,27.75,285.632570682734,"0.996","0.05","storm_124"
"125","FC = 0.996, SFT = 0.05","2017-07-27 19:45:00","2017-07-28 08:15:00",3562.99958970765,12.75,279.450948212364,"0.996","0.05","storm_125"
"126","FC = 0.996, SFT = 0.05","2017-08-03 16:30:00","2017-08-04 09:00:00",4997.56646359933,11.5,434.570996834725,"0.996","0.05","storm_126"
"127","FC = 0.996, SFT = 0.05","2017-08-05 12:15:00","2017-08-07 08:45:00",165776.663765382,44.75,3704.5064528577,"0.996","0.05","storm_127"
"128","FC = 0.996, SFT = 0.05","2017-08-08","2017-08-09 08:15:00",21502.6109909486,32.5,661.618799721496,"0.996","0.05","storm_128"
"129","FC = 0.996, SFT = 0.05","2017-08-13 07:00:00","2017-08-14 00:45:00",6860.72785975348,18,381.151547764082,"0.996","0.05","storm_129"
"130","FC = 0.996, SFT = 0.05","2017-08-15 21:15:00","2017-08-16 08:15:00",2754.42815032997,11.25,244.838057807108,"0.996","0.05","storm_130"
"131","FC = 0.996, SFT = 0.05","2017-08-19 17:45:00","2017-08-20 00:15:00",1355.58479464908,6.75,200.827376985049,"0.996","0.05","storm_131"
"132","FC = 0.996, SFT = 0.05","2017-08-22 21:45:00","2017-08-23 14:00:00",5149.88542693187,16.5,312.114268298901,"0.996","0.05","storm_132"
"133","FC = 0.996, SFT = 0.05","2017-09-03 19:00:00","2017-09-04 20:30:00",14895.7526211656,25.75,578.475829948179,"0.996","0.05","storm_133"
"134","FC = 0.996, SFT = 0.05","2017-09-05 13:15:00","2017-09-11 09:15:00",119007.96586251,100.25,1187.11187892778,"0.996","0.05","storm_134"
"135","FC = 0.996, SFT = 0.05","2017-10-08 15:45:00","2017-10-08 20:30:00",1092.51417215891,5,218.502834431781,"0.996","0.05","storm_135"
"136","FC = 0.996, SFT = 0.05","2017-10-09 14:45:00","2017-10-11 06:45:00",64572.4447325574,40.25,1604.28434118155,"0.996","0.05","storm_136"
"137","FC = 0.996, SFT = 0.05","2017-10-16 02:45:00","2017-10-16 11:15:00",1700.09165730928,8.75,194.296189406775,"0.996","0.05","storm_137"
"138","FC = 0.996, SFT = 0.05","2017-10-16 12:00:00","2017-10-16 19:45:00",1495.70799067776,8,186.96349883472,"0.996","0.05","storm_138"
"139","FC = 0.996, SFT = 0.05","2017-10-24 20:00:00","2017-10-29 09:15:00",276511.082179116,76,3638.30371288311,"0.996","0.05","storm_139"
"140","FC = 0.996, SFT = 0.05","2017-10-29 10:00:00","2017-11-01 10:15:00",258124.35726362,72.5,3560.33596225683,"0.996","0.05","storm_140"
"141","FC = 0.996, SFT = 0.05","2017-11-01 22:15:00","2017-11-05 12:00:00",429899.25380664,86,4998.82853263535,"0.996","0.05","storm_141"
"142","FC = 0.996, SFT = 0.05","2017-11-05 21:45:00","2017-11-10 19:45:00",274665.899285958,99,2774.40302309048,"0.996","0.05","storm_142"
"143","FC = 0.996, SFT = 0.05","2017-11-16 15:30:00","2017-11-17 20:00:00",9585.97076142104,28.75,333.425069962471,"0.996","0.05","storm_143"
"144","FC = 0.996, SFT = 0.05","2017-11-18 01:30:00","2017-11-24 03:15:00",12795.057732701,33.25,384.813766397023,"0.996","0.05","storm_144"
"145","FC = 0.996, SFT = 0.05","2017-11-25 15:45:00","2017-11-27 18:15:00",36836.8047993493,50.75,725.848370430529,"0.996","0.05","storm_145"
"146","FC = 0.996, SFT = 0.05","2017-11-28 00:45:00","2017-11-28 15:30:00",10611.3975537948,15,707.426503586322,"0.996","0.05","storm_146"
"147","FC = 0.996, SFT = 0.05","2017-11-29 00:15:00","2017-12-03 09:45:00",93317.9500665809,105.75,882.439244128424,"0.996","0.05","storm_147"
"148","FC = 0.996, SFT = 0.05","2017-12-05 17:15:00","2018-04-11 14:15:00",144072.20489942,66,2182.91219544575,"0.996","0.05","storm_148"
"149","FC = 0.996, SFT = 0.05","2018-04-12 20:15:00","2018-04-15 03:30:00",161840.94101389,55.5,2916.05299124127,"0.996","0.05","storm_149"
"150","FC = 0.996, SFT = 0.05","2018-04-16 20:00:00","2018-04-17 23:00:00",9946.09193933215,27.25,364.994199608519,"0.996","0.05","storm_150"
"151","FC = 0.996, SFT = 0.05","2018-04-22 17:15:00","2018-04-23 01:00:00",2301.38333825184,8,287.67291728148,"0.996","0.05","storm_151"
"152","FC = 0.996, SFT = 0.05","2018-04-23 14:45:00","2018-05-08 11:15:00",199020.950411143,53.25,3737.48263682898,"0.996","0.05","storm_152"
"153","FC = 0.996, SFT = 0.05","2018-06-14 16:30:00","2018-06-14 20:45:00",962.728515662526,4.5,213.939670147228,"0.996","0.05","storm_153"
"154","FC = 0.996, SFT = 0.05","2018-08-18 02:30:00","2018-08-18 12:30:00",25071.9601734044,10.25,2446.04489496628,"0.996","0.05","storm_154"
"155","FC = 0.996, SFT = 0.05","2018-09-03 16:00:00","2018-09-04 05:15:00",49199.5344405616,13.5,3644.40995856012,"0.996","0.05","storm_155"
"156","FC = 0.996, SFT = 0.05","2018-09-26 15:30:00","2018-09-27 09:45:00",63696.7340962796,18.5,3443.066707907,"0.996","0.05","storm_156"
"157","FC = 0.996, SFT = 0.05","2018-09-27 11:45:00","2018-09-29 11:45:00",28039.8364455719,48.25,581.136506643978,"0.996","0.05","storm_157"
"158","FC = 0.996, SFT = 0.05","2018-10-02 05:15:00","2018-10-05 13:45:00",216624.479771054,80.75,2682.65609623596,"0.996","0.05","storm_158"
"159","FC = 0.996, SFT = 0.05","2018-10-05 18:00:00","2018-10-05 22:30:00",917.221350753113,4.75,193.099231737497,"0.996","0.05","storm_159"
"160","FC = 0.996, SFT = 0.05","2018-10-07 03:15:00","2018-10-08 13:15:00",15676.9849718041,34.25,457.722188957783,"0.996","0.05","storm_160"
"161","FC = 0.996, SFT = 0.05","2018-10-11 10:00:00","2018-10-14 11:45:00",183548.066300247,74,2480.37927432767,"0.996","0.05","storm_161"
"162","FC = 0.996, SFT = 0.05","2018-10-14 14:30:00","2018-10-15 02:30:00",2693.24252217229,12.25,219.856532422228,"0.996","0.05","storm_162"
"163","FC = 0.996, SFT = 0.05","2018-10-15 03:30:00","2018-10-15 07:30:00",797.469531597326,4.25,187.639889787606,"0.996","0.05","storm_163"
"164","FC = 0.996, SFT = 0.05","2018-10-15 21:45:00","2018-10-17 03:15:00",10259.5609028109,29.75,344.859190010449,"0.996","0.05","storm_164"
"165","FC = 0.996, SFT = 0.05","2018-10-17 12:15:00","2018-10-18 13:00:00",6017.60151633368,25,240.704060653347,"0.996","0.05","storm_165"
"166","FC = 0.996, SFT = 0.05","2018-10-18 17:00:00","2018-10-19 00:15:00",1564.90224003863,7.5,208.65363200515,"0.996","0.05","storm_166"
"167","FC = 0.996, SFT = 0.05","2018-10-23 16:30:00","2018-10-25 23:45:00",23074.89888809,55.5,415.76394392955,"0.996","0.05","storm_167"
"168","FC = 0.996, SFT = 0.05","2018-11-05 17:00:00","2018-11-09 10:00:00",254353.753202728,89.25,2849.90199666922,"0.996","0.05","storm_168"
"169","FC = 0.996, SFT = 0.05","2018-11-09 19:30:00","2018-11-14 02:00:00",121671.855828352,102.75,1184.15431463116,"0.996","0.05","storm_169"
"170","FC = 0.996, SFT = 0.05","2018-11-15 01:45:00","2018-11-15 11:15:00",6295.65625728267,9.75,645.708334080274,"0.996","0.05","storm_170"
