"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"13","FC = 0.996, SFT = 0.098",2014-10-04,"2014-10-06 06:30:00",93869.152261604,10762812.5799755,34.5,2720.84499308997,0.996,"0.098","storm_13",1.95154162706037,0.223759097296789
"14","FC = 0.996, SFT = 0.098",2014-10-07,"2014-10-08 01:45:00",6631.13321764591,242862.18033369,12.25,541.31699735885,0.996,"0.098","storm_14",0.137861397456256,0.0050491097782472
"15","FC = 0.996, SFT = 0.098",2014-10-08,"2014-10-10 07:30:00",45314.0458484748,1294386.56386102,49.25,920.08214920761,0.996,"0.098","storm_15",0.942079955269747,0.0269103235729942
"16","FC = 0.996, SFT = 0.098",2014-10-16,"2014-10-21 01:15:00",534760.711249014,25292874.0300923,109.25,4894.8348855745,0.996,"0.098","storm_16",11.1176863045533,0.525839376924995
"17","FC = 0.996, SFT = 0.098",2014-10-21,"2014-10-23 12:30:00",59760.8610484949,4605349.07319616,42.5,1406.13790702341,0.996,"0.098","storm_17",1.24242954362775,0.095745302977051
"18","FC = 0.996, SFT = 0.098",2014-10-23,"2014-10-25 17:15:00",202098.322049456,14434066.2215087,51,3962.71219704816,0.996,"0.098","storm_18",4.20162831703651,0.300084536829704
"19","FC = 0.996, SFT = 0.098",2014-10-25,"2014-10-26 13:00:00",15558.8599206025,1595922.51627657,18.25,852.540269622053,0.996,"0.098","storm_19",0.323469021218346,0.0331792622926522
"20","FC = 0.996, SFT = 0.098",2014-10-26,"2014-10-31 12:30:00",198893.171129941,19226398.9629122,116.5,1707.23752042868,0.996,"0.098","storm_20",4.13499316278464,0.399717234156179
"21","FC = 0.996, SFT = 0.098",2014-10-31,"2014-11-01",3698.04925543478,529632.984380033,9.5,389.268342677345,0.996,"0.098","storm_21",0.0768825209030099,0.0110110807563417
"22","FC = 0.996, SFT = 0.098",2014-11-07,"2014-11-07 10:30:00",2886.83390416711,547996.880035144,7,412.404843452445,0.996,"0.098","storm_22",0.0600173368849712,0.0113928665287972
"23","FC = 0.996, SFT = 0.098",2015-04-25,"2015-04-25 20:30:00",6798.02416168548,2795077.91440612,12.25,554.940747892692,0.996,"0.098","storm_23",0.141331063652505,0.0581097279502312
"24","FC = 0.996, SFT = 0.098",2015-04-26,"2015-05-03 11:00:00",616406.238253215,240123477.887562,167.5,3680.03724330278,0.996,"0.098","storm_24",12.8150985083828,4.99217209745451
"25","FC = 0.996, SFT = 0.098",2015-05-03,"2015-05-07 10:45:00",352761.476996447,106831415.172174,95.25,3703.53256689184,0.996,"0.098","storm_25",7.33391844067458,2.22102734245685
"26","FC = 0.996, SFT = 0.098",2015-05-07,"2015-05-08 09:45:00",18636.7939174109,4295890.15044644,20.75,898.158743007752,0.996,"0.098","storm_26",0.387459333002305,0.0893116455394271
"27","FC = 0.996, SFT = 0.098",2015-05-08,"2015-05-09 09:45:00",13828.0712073217,2862648.41471001,18.75,737.497131057156,0.996,"0.098","storm_27",0.287485887886106,0.0595145200563411
"28","FC = 0.996, SFT = 0.098",2015-05-09,"2015-05-10 02:15:00",3973.73374290033,721240.91017062,9.5,418.287762410561,0.996,"0.098","storm_28",0.0826140071289049,0.0149946135170607
"29","FC = 0.996, SFT = 0.098",2015-05-10,"2015-05-15 04:45:00",305769.214033956,42478672.9505368,108.75,2811.67093364557,0.996,"0.098","storm_29",6.35694831671426,0.883132493774154
"30","FC = 0.996, SFT = 0.098",2015-05-16,"2015-05-18 09:30:00",36150.6772094007,6007294.34602776,36.25,997.260060948984,0.996,"0.098","storm_30",0.751573330756771,0.124891774345691
"31","FC = 0.996, SFT = 0.098",2015-05-27,"2015-05-30 14:00:00",425056.37262222,49552028.3926064,71,5986.7094735524,0.996,"0.098","storm_31",8.83693082374678,1.03018770046999
"32","FC = 0.996, SFT = 0.098",2015-05-30,"2015-06-05 01:30:00",535652.430526418,35576675.9125364,123.25,4346.06434504193,0.996,"0.098","storm_32",11.1362251668694,0.739639831861464
"33","FC = 0.996, SFT = 0.098",2015-06-05,"2015-06-07 06:30:00",54483.3557476126,6688504.86389728,34,1602.45163963566,0.996,"0.098","storm_33",1.13271009870296,0.13905415517458
"34","FC = 0.996, SFT = 0.098",2015-06-08,"2015-06-12 10:00:00",506616.049709,20414279.020854,97.75,5182.77288704859,0.996,"0.098","storm_34",10.5325582060083,0.42441328525684
"35","FC = 0.996, SFT = 0.098",2015-06-12,"2015-06-15 15:45:00",350970.747199283,14742136.8963053,70,5013.86781713261,0.996,"0.098","storm_35",7.29668913096222,0.30648933256352
"36","FC = 0.996, SFT = 0.098",2015-06-16,"2015-06-18 10:45:00",129856.530135588,11972062.0319525,47,2762.90489650188,0.996,"0.098","storm_36",2.69971996123884,0.248899418543712
"37","FC = 0.996, SFT = 0.098",2015-06-18,"2015-06-20 00:30:00",35370.3915080769,4725286.1062147,25.25,1400.80758447829,0.996,"0.098","storm_37",0.735351174804093,0.0982387963869999
"38","FC = 0.996, SFT = 0.098",2015-06-21,"2015-06-25 16:00:00",367825.38204789,23126920.1775675,108.75,3382.30236365876,0.996,"0.098","storm_38",7.64709733987296,0.480809151300781
"39","FC = 0.996, SFT = 0.098",2015-06-28,"2015-06-30 12:15:00",82441.7679464646,11168401.3068417,54.25,1519.66392528045,0.996,"0.098","storm_39",1.71396606957307,0.232191295360534
"40","FC = 0.996, SFT = 0.098",2015-07-01,"2015-07-03 12:45:00",147954.255350718,11029940.9800765,49,3019.47459899424,0.996,"0.098","storm_40",3.07597204471347,0.229312702288492
"41","FC = 0.996, SFT = 0.098",2015-07-04,"2015-07-05 20:30:00",50132.8822824898,7453276.25695768,26,1928.18778009576,0.996,"0.098","storm_41",1.04226366491663,0.154953768335919
"42","FC = 0.996, SFT = 0.098",2015-07-08,"2015-07-10 12:15:00",125993.617178984,14619148.9624548,55.5,2270.1552644862,0.996,"0.098","storm_42",2.619409920561,0.303932410861847
"43","FC = 0.996, SFT = 0.098",2015-07-15,"2015-07-16 15:15:00",131936.038563477,17478709.9845012,38,3472.00101482834,0.996,"0.098","storm_43",2.74295298468767,0.363382743960523
"44","FC = 0.996, SFT = 0.098",2015-07-18,"2015-07-21 10:45:00",429954.340740249,27151441.2477517,77.25,5565.75198369254,0.996,"0.098","storm_44",8.93875968274945,0.564479028019787
"45","FC = 0.996, SFT = 0.098",2015-07-21,"2015-07-25 14:00:00",295360.717167077,21100006.9426373,95.5,3092.78237871285,0.996,"0.098","storm_45",6.14055545045899,0.438669583007013
"46","FC = 0.996, SFT = 0.098",2015-07-26,"2015-07-26 16:00:00",2002.88674996742,351058.14551796,5,400.577349993484,0.996,"0.098","storm_46",0.0416400571718798,0.00729850614382452
"47","FC = 0.996, SFT = 0.098",2015-07-28,"2015-07-28 18:45:00",30759.4130361506,5291660.22244912,18.75,1640.5020285947,0.996,"0.098","storm_47",0.639488836510408,0.110013726038443
"48","FC = 0.996, SFT = 0.098",2015-07-30,"2015-07-31 07:15:00",11012.9058315538,2547593.00820558,16,688.306614472112,0.996,"0.098","storm_48",0.228958541196544,0.0529645116051057
"49","FC = 0.996, SFT = 0.098",2015-08-01,"2015-08-02 09:00:00",15836.7072036397,3262600.08727585,20.5,772.522302616569,0.996,"0.098","storm_49",0.329245472009141,0.0678295236439886
"50","FC = 0.996, SFT = 0.098",2015-08-03,"2015-08-07 23:15:00",271650.681894375,34648175.9819705,104.25,2605.76193663669,0.996,"0.098","storm_50",5.64762332420738,0.720336299001465
"51","FC = 0.996, SFT = 0.098",2015-08-11,"2015-08-17 10:00:00",511113.84891831,43747194.328843,144,3549.40172859937,0.996,"0.098","storm_51",10.6260675450792,0.909505079601727
"52","FC = 0.996, SFT = 0.098",2015-09-13,"2015-09-16 05:45:00",197530.269330155,3363850.87800898,54.5,3624.40861156247,0.996,"0.098","storm_52",4.10665840603232,0.0699345296883364
"53","FC = 0.996, SFT = 0.098",2015-09-20,"2015-09-20 13:15:00",4515.09016041978,519280.111235905,9,501.676684491087,0.996,"0.098","storm_53",0.0938688183039456,0.0107958443084388
"54","FC = 0.996, SFT = 0.098",2015-09-29,"2015-10-03 04:30:00",285610.587539148,5618375.50633942,67,4262.84459013654,0.996,"0.098","storm_54",5.93785005278895,0.11680614358294
"55","FC = 0.996, SFT = 0.098",2015-10-09,"2015-10-11 10:30:00",88668.4243950893,770122.903049758,47.5,1866.70367147556,0.996,"0.098","storm_55",1.84341838659229,0.0160108711652756
"56","FC = 0.996, SFT = 0.098",2015-10-14,"2015-10-15 07:15:00",16700.0645708345,0,20.5,814.637296138268,0.996,"0.098","storm_56",0.347194689622339,0
"57","FC = 0.996, SFT = 0.098",2015-10-16,"2015-10-18 10:15:00",8947.78666908782,0,16.75,534.196219050019,0.996,"0.098","storm_57",0.186024670875007,0
"58","FC = 0.996, SFT = 0.098",2015-10-20,"2015-10-21 09:45:00",16149.3176311156,0,29.75,542.83420608792,0.996,"0.098","storm_58",0.335744649295543,0
"59","FC = 0.996, SFT = 0.098",2015-10-28,"2015-11-02 15:30:00",454518.398030075,15487063.0299893,116.5,3901.445476653,0.996,"0.098","storm_59",9.4494469444922,0.32197636236984
"60","FC = 0.996, SFT = 0.098",2015-11-13,"2015-11-17 09:00:00",228377.395020667,974421.894064796,89.25,2558.85036437722,0.996,"0.098","storm_60",4.74797079045045,0.0202582514358585
"61","FC = 0.996, SFT = 0.098",2015-11-19,"2016-04-03 20:00:00",617284.530263843,167770785.995109,101.25,6096.63733593919,0.996,"0.098","storm_61",12.8333582175435,3.48795812879644
"62","FC = 0.996, SFT = 0.098",2016-04-04,"2016-04-04 20:15:00",30745.1975791735,9952338.68577774,20.25,1518.28136193449,0.996,"0.098","storm_62",0.639193296864314,0.206909328186647
"63","FC = 0.996, SFT = 0.098",2016-04-05,"2016-04-05 17:00:00",12327.1410867492,3951895.05016068,13.25,930.350270698049,0.996,"0.098","storm_63",0.256281519475034,0.0821599802528209
"64","FC = 0.996, SFT = 0.098",2016-04-06,"2016-04-06 15:00:00",4827.81138732694,1511296.50099827,6.75,715.231316641028,0.996,"0.098","storm_64",0.100370299112826,0.0314198856756396
"65","FC = 0.996, SFT = 0.098",2016-04-07,"2016-04-09 21:45:00",241256.361297323,55493522.2584255,56,4308.14930888077,0.996,"0.098","storm_65",5.01572476709612,1.15371148146415
"66","FC = 0.996, SFT = 0.098",2016-04-10,"2016-04-10 15:30:00",5717.39825991266,1623650.10986738,6.5,879.599732294256,0.996,"0.098","storm_66",0.118864828688413,0.0337557195398624
"67","FC = 0.996, SFT = 0.098",2016-04-11,"2016-04-15 08:45:00",418818.129427587,102250723.390123,88.25,4745.81449776303,0.996,"0.098","storm_67",8.70723761803716,2.12579466507533
"68","FC = 0.996, SFT = 0.098",2016-04-15,"2016-04-16 06:15:00",8597.58057193682,2571888.14294962,15.25,563.775775208972,0.996,"0.098","storm_68",0.178743878834445,0.0534696079615306
"69","FC = 0.996, SFT = 0.098",2016-04-16,"2016-04-17 03:00:00",4294.10081413626,1252583.46813875,9.25,464.227115041757,0.996,"0.098","storm_69",0.089274445200338,0.0260412363438409
"70","FC = 0.996, SFT = 0.098",2016-04-17,"2016-04-25 21:00:00",237103.092859021,61000627.4080901,69.75,3399.32749618668,0.996,"0.098","storm_70",4.92937822991727,1.2682043120185
"71","FC = 0.996, SFT = 0.098",2016-04-26,"2016-04-26 23:45:00",2467.18798984168,533752.605186395,6,411.197998306946,0.996,"0.098","storm_71",0.051292889601698,0.0110967277585529
"72","FC = 0.996, SFT = 0.098",2016-05-01,"2016-05-05 06:00:00",149659.294677744,26722230.1089416,80.5,1859.12167301545,0.996,"0.098","storm_72",3.11141984777015,0.555555719520616
"73","FC = 0.996, SFT = 0.098",2016-05-08,"2016-05-10 10:15:00",139958.843235014,18573400.3676206,48,2915.8092340628,0.996,"0.098","storm_73",2.90974726060321,0.386141379784213
"74","FC = 0.996, SFT = 0.098",2016-05-13,"2016-05-14 00:45:00",4626.48440602302,753691.636691589,9.5,486.998358528739,0.996,"0.098","storm_74",0.0961847069859256,0.0156692647960829
"75","FC = 0.996, SFT = 0.098",2016-05-15,"2016-05-17 08:30:00",129473.57537296,13976475.1929645,56.25,2301.75245107484,0.996,"0.098","storm_75",2.69175832376215,0.290571209832942
"76","FC = 0.996, SFT = 0.098",2016-05-17,"2016-05-18 08:00:00",9628.58489626684,1478082.04843692,21.25,453.109877471381,0.996,"0.098","storm_76",0.200178480171868,0.03072935651636
"77","FC = 0.996, SFT = 0.098",2016-05-19,"2016-05-20 08:15:00",8440.44460261638,1261127.18163817,12.75,661.995655107167,0.996,"0.098","storm_77",0.175477018765413,0.0262188603251179
"78","FC = 0.996, SFT = 0.098",2016-05-22,"2016-05-23 00:30:00",3056.14047388835,426956.013566521,6.75,452.761551687163,0.996,"0.098","storm_78",0.0635372239893629,0.00887642439847236
"79","FC = 0.996, SFT = 0.098",2016-06-05,"2016-06-06 18:30:00",88613.1245211884,12988392.5705613,27,3281.96757485883,0.996,"0.098","storm_79",1.84226870106421,0.27002895157092
"80","FC = 0.996, SFT = 0.098",2016-06-07,"2016-06-07 17:30:00",4405.51523206338,652734.097120299,8.25,534.001846310713,0.996,"0.098","storm_80",0.0915907532653509,0.0135703554494865
"81","FC = 0.996, SFT = 0.098",2016-06-07,"2016-06-11 07:30:00",266326.745510066,11382228.8954221,81.5,3267.81282834436,0.996,"0.098","storm_81",5.53693857609284,0.236636775372601
"82","FC = 0.996, SFT = 0.098",2016-06-12,"2016-06-16 10:00:00",262221.914833939,7141399.55993601,83,3159.30017872216,0.996,"0.098","storm_82",5.45159906099665,0.148469845320915
"83","FC = 0.996, SFT = 0.098",2016-06-28,"2016-06-29 04:15:00",2629.13014551955,894943.189780777,5.5,478.023662821737,0.996,"0.098","storm_83",0.0546596703850219,0.0186058875214299
"84","FC = 0.996, SFT = 0.098",2016-07-09,"2016-07-11 01:30:00",61420.5791696287,22182207.7403781,48.5,1266.40369421915,0.996,"0.098","storm_84",1.2769351178717,0.461168560091021
"85","FC = 0.996, SFT = 0.098",2016-07-23,"2016-07-23 07:00:00",3795.72190470345,1182362.02760694,5.25,722.994648514944,0.996,"0.098","storm_85",0.0789131373119221,0.0245813311352794
"86","FC = 0.996, SFT = 0.098",2016-08-17,"2016-08-17 06:15:00",2443.92665407326,777712.82746563,5.75,425.030722447523,0.996,"0.098","storm_86",0.050809285947469,0.0161686658516763
"87","FC = 0.996, SFT = 0.098",2016-08-17,"2016-08-17 15:15:00",4297.14510315194,1168150.66550475,8.75,491.102297503079,0.996,"0.098","storm_87",0.0893377360322649,0.0242858766217204
"88","FC = 0.996, SFT = 0.098",2016-08-31,"2016-09-01 16:15:00",71017.4043208819,1352027.67052973,22,3228.06383276736,0.996,"0.098","storm_88",1.47645331228445,0.0281086833789964
"89","FC = 0.996, SFT = 0.098",2016-09-10,"2016-09-11 17:15:00",7048.07191399925,1131459.22212305,8,881.008989249906,0.996,"0.098","storm_89",0.146529561621606,0.023523060750999
"90","FC = 0.996, SFT = 0.098",2016-09-23,"2016-09-23 21:30:00",9041.05808377652,1406234.795554,11,821.914371252411,0.996,"0.098","storm_90",0.187963785525499,0.0292356506352182
"91","FC = 0.996, SFT = 0.098",2016-10-21,"2016-10-21 12:15:00",1972.24192973025,0,4.75,415.208827311631,0.996,"0.098","storm_91",0.0410029507220425,0
"92","FC = 0.996, SFT = 0.098",2016-10-21,"2016-11-01 08:15:00",493191.218984675,80166.8033356326,106.25,4641.79970809106,0.996,"0.098","storm_92",10.2534556961471,0.00166666950801731
"93","FC = 0.996, SFT = 0.098",2016-11-02,"2016-11-07 10:15:00",275496.209627544,0,112,2459.78758596021,0.996,"0.098","storm_93",5.72757192572856,0
"94","FC = 0.996, SFT = 0.098",2016-11-07,"2016-11-07 21:45:00",2024.1425556248,0,5.5,368.025919204509,0.996,"0.098","storm_94",0.0420819658134054,0
"95","FC = 0.996, SFT = 0.098",2016-11-11,"2016-11-12 10:45:00",6943.31780822625,77314.163814373,4.25,1633.72183722971,0.996,"0.098","storm_95",0.144351721584745,0.00160736307306389
"96","FC = 0.996, SFT = 0.098",2016-11-16,"2016-11-19 02:00:00",43488.6144022318,277655.056953719,50.25,865.445062730981,0.996,"0.098","storm_96",0.904129197551596,0.00577245440652223
"97","FC = 0.996, SFT = 0.098",2016-11-26,"2016-11-27 19:00:00",31247.7384522765,1055985.77096593,40.25,776.34132800687,0.996,"0.098","storm_97",0.649641132063961,0.0219539661323478
"98","FC = 0.996, SFT = 0.098",2016-11-28,"2017-04-25 07:30:00",778094.840549303,179758544.585001,172.25,4517.2414545678,0.996,"0.098","storm_98",16.1766079116279,3.73718387910605
"99","FC = 0.996, SFT = 0.098",2017-04-25,"2017-05-10 08:30:00",316189.788096786,50871476.5664089,115.25,2743.51226114348,0.996,"0.098","storm_99",6.57359226812444,1.0576190554347
"100","FC = 0.996, SFT = 0.098",2017-05-10,"2017-05-11 03:15:00",2208.34489290428,279217.647828298,5.75,384.059981374658,0.996,"0.098","storm_100",0.0459115362350163,0.00580494070329102
"101","FC = 0.996, SFT = 0.098",2017-05-14,"2017-05-14 14:00:00",4482.00244205832,450721.339754326,10.25,437.268530932519,0.996,"0.098","storm_101",0.0931809239513164,0.00937050602399846
"102","FC = 0.996, SFT = 0.098",2017-05-14,"2017-05-14 21:30:00",2676.12413705928,232050.109011141,6.75,396.462835119893,0.996,"0.098","storm_102",0.0556366764461388,0.00482432659066822
"103","FC = 0.996, SFT = 0.098",2017-05-14,"2017-05-16 17:00:00",53253.1681359804,4551853.77415679,36.75,1449.06579961851,0.996,"0.098","storm_103",1.10713447268151,0.0946331345978542
"104","FC = 0.996, SFT = 0.098",2017-05-26,"2017-05-27 02:45:00",8483.99569587386,377863.821939898,15,565.599713058258,0.996,"0.098","storm_104",0.176382446899664,0.00785579671392719
"105","FC = 0.996, SFT = 0.098",2017-05-29,"2017-05-30 00:45:00",1752.36555116183,100893.771279109,4.75,368.919063402491,0.996,"0.098","storm_105",0.0364317162403708,0.00209758360247628
"106","FC = 0.996, SFT = 0.098",2017-05-30,"2017-05-31 07:30:00",3293.03561569241,174659.071437513,8.25,399.15583220514,0.996,"0.098","storm_106",0.0684622789125241,0.00363116572635163
"107","FC = 0.996, SFT = 0.098",2017-05-31,"2017-06-01 02:00:00",3506.12727310975,189589.450467336,8.25,424.985124013303,0.996,"0.098","storm_107",0.0728924589004106,0.00394156861678453
"108","FC = 0.996, SFT = 0.098",2017-06-19,"2017-06-20 02:30:00",6032.48879054142,956060.973096431,9,670.276532282379,0.996,"0.098","storm_108",0.125415567370923,0.0198765275072023
"109","FC = 0.996, SFT = 0.098",2017-06-23,"2017-06-26 09:30:00",179508.772253604,16809843.4557887,75.25,2385.49863459939,0.996,"0.098","storm_109",3.73199110714353,0.349476994922841
"110","FC = 0.996, SFT = 0.098",2017-06-27,"2017-06-28 12:15:00",10890.1663606205,1349168.28994715,19,573.166650558976,0.996,"0.098","storm_110",0.226406785044086,0.0280492367972381
"111","FC = 0.996, SFT = 0.098",2017-06-29,"2017-07-03 15:15:00",385907.32448145,24117728.9758108,88.25,4372.88752953485,0.996,"0.098","storm_111",8.02302129899065,0.501408086815194
"112","FC = 0.996, SFT = 0.098",2017-07-08,"2017-07-08 15:45:00",2814.35494423545,513456.442151041,5.25,536.0676084258,0.996,"0.098","storm_112",0.0585104978011528,0.0106747701070903
"113","FC = 0.996, SFT = 0.098",2017-07-08,"2017-07-09 08:00:00",9048.55036004934,1472830.77510561,14.75,613.461041359277,0.996,"0.098","storm_113",0.188119550104976,0.0306201824346282
"114","FC = 0.996, SFT = 0.098",2017-07-13,"2017-07-14 07:15:00",7701.6826858007,1091863.08604718,18,427.871260322261,0.996,"0.098","storm_114",0.16011814315594,0.0226998562587771
"115","FC = 0.996, SFT = 0.098",2017-07-14,"2017-07-16 07:30:00",61461.3845819745,6797996.39491288,40,1536.53461454936,0.996,"0.098","storm_115",1.27778346324271,0.141330486380725
"116","FC = 0.996, SFT = 0.098",2017-07-17,"2017-07-17 08:45:00",2612.69203850487,356431.401326503,5,522.538407700974,0.996,"0.098","storm_116",0.0543179217984381,0.00741021624379424
"117","FC = 0.996, SFT = 0.098",2017-07-17,"2017-07-18 22:00:00",66709.8403780103,6472447.36389999,34.75,1919.70763677727,0.996,"0.098","storm_117",1.3868989683578,0.134562315257796
"118","FC = 0.996, SFT = 0.098",2017-07-19,"2017-07-19 06:00:00",1630.43556847122,196162.09212907,4.5,362.319015215826,0.996,"0.098","storm_118",0.033896789365306,0.00407821397357734
"119","FC = 0.996, SFT = 0.098",2017-08-03,"2017-08-04 03:15:00",3544.94528798123,785571.222914638,5.75,616.512223996735,0.996,"0.098","storm_119",0.073699486236616,0.0163320420564374
"120","FC = 0.996, SFT = 0.098",2017-08-05,"2017-08-07 01:30:00",163757.724743118,20805074.9959242,37.5,4366.87265981649,0.996,"0.098","storm_120",3.40452650193593,0.432537941703206
"121","FC = 0.996, SFT = 0.098",2017-08-08,"2017-08-08 20:00:00",18196.5013258368,2212511.84963067,19,957.710596096676,0.996,"0.098","storm_121",0.378305640869789,0.045998167351989
"122","FC = 0.996, SFT = 0.098",2017-08-13,"2017-08-13 18:45:00",4865.98375739124,787802.224501056,10,486.598375739124,0.996,"0.098","storm_122",0.101163903480067,0.0163784246258016
"123","FC = 0.996, SFT = 0.098",2017-08-23,"2017-08-23 08:15:00",2032.84189643698,406943.66098394,5.25,387.207980273711,0.996,"0.098","storm_123",0.0422628252897502,0.00846036717222329
"124","FC = 0.996, SFT = 0.098",2017-09-03,"2017-09-04 14:45:00",13095.8095042539,2610566.7838703,18.75,698.44317356021,0.996,"0.098","storm_124",0.272262151855591,0.0542737377104013
"125","FC = 0.996, SFT = 0.098",2017-09-05,"2017-09-10 11:00:00",112976.087228366,13754235.2773468,77.25,1462.47362107918,0.996,"0.098","storm_125",2.34877520225294,0.285950837366878
"126","FC = 0.996, SFT = 0.098",2017-10-09,"2017-10-10 21:15:00",61969.1322327265,1989295.52257894,30,2065.63774109088,0.996,"0.098","storm_126",1.28833954745793,0.0413574952719115
"127","FC = 0.996, SFT = 0.098",2017-10-24,"2017-10-25 23:45:00",61799.9601104854,193607.381307961,27.75,2227.02558956704,0.996,"0.098","storm_127",1.28482245551945,0.00402510148249399
"128","FC = 0.996, SFT = 0.098",2017-10-26,"2017-10-29 02:15:00",211188.761165881,9526901.63115664,36,5866.35447683002,0.996,"0.098","storm_128",4.3906187352574,0.198064482976229
"129","FC = 0.996, SFT = 0.098",2017-10-29,"2017-11-01 07:15:00",256712.846374314,12416357.2568894,67.25,3817.29139590058,0.996,"0.098","storm_129",5.33706541318741,0.258136325507057
"130","FC = 0.996, SFT = 0.098",2017-11-01,"2017-11-05 09:45:00",428865.06249003,29870772.8063632,82.25,5214.1648934958,0.996,"0.098","storm_130",8.91611356528129,0.621013987658278
"131","FC = 0.996, SFT = 0.098",2017-11-05,"2017-11-09 09:45:00",263791.73554289,17608215.6302492,63.25,4170.62032478878,0.996,"0.098","storm_131",5.48423566617236,0.36607516902805
"132","FC = 0.996, SFT = 0.098",2017-11-10,"2017-11-10 08:30:00",2981.01041283794,367421.472981364,6.5,458.616986590453,0.996,"0.098","storm_132",0.0619752684581693,0.00763870006198262
"133","FC = 0.996, SFT = 0.098",2017-11-17,"2017-11-17 10:30:00",5096.14091349174,653988.521103131,10.5,485.34675366588,0.996,"0.098","storm_133",0.105948875540369,0.013596434950169
"134","FC = 0.996, SFT = 0.098",2017-11-22,"2017-11-23 09:45:00",8159.14699660817,1179132.61354397,15.25,535.02603256447,0.996,"0.098","storm_134",0.16962883568832,0.0245141915497707
"135","FC = 0.996, SFT = 0.098",2017-11-25,"2017-11-27 10:30:00",33518.7942486596,5006500.84228188,38.75,865.001141900894,0.996,"0.098","storm_135",0.696856429286063,0.104085256596297
"136","FC = 0.996, SFT = 0.098",2017-11-28,"2017-11-28 13:30:00",9191.65145627453,1627704.43085343,9.25,993.692049326977,0.996,"0.098","storm_136",0.191094624870572,0.0338400089574517
"137","FC = 0.996, SFT = 0.098",2017-11-29,"2017-11-30 11:30:00",51460.1349091703,8021348.05541146,31,1660.00435190872,0.996,"0.098","storm_137",1.06985727461892,0.166763992835997
"138","FC = 0.996, SFT = 0.098",2017-11-30,"2017-12-02 09:30:00",30933.9963506512,5223192.83882688,35.25,877.560180160318,0.996,"0.098","storm_138",0.643118427248466,0.108590287709498
"139","FC = 0.996, SFT = 0.098",2017-12-05,"2017-12-08 10:30:00",143174.656445658,31521911.9847584,62.75,2281.66783180332,0.996,"0.098","storm_139",2.97660408410932,0.655341205504333
"140","FC = 0.996, SFT = 0.098",2018-04-12,"2018-04-14 22:30:00",160500.030519454,51707960.8268471,50.25,3194.03045809858,0.996,"0.098","storm_140",3.33679897129842,1.07500958059973
"141","FC = 0.996, SFT = 0.098",2018-04-16,"2018-04-17 11:15:00",5948.42472099489,1989737.3747939,13.75,432.612706981446,0.996,"0.098","storm_141",0.123667873617357,0.0413666813886466
"142","FC = 0.996, SFT = 0.098",2018-04-23,"2018-04-24 06:30:00",13561.9960310134,3401994.3997361,15.25,889.311215148419,0.996,"0.098","storm_142",0.281954179438948,0.0707275342980478
