"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"13","FC = 0.996, SFT = 0.05","2014-09-06 15:15:00","2014-09-07 22:30:00",22811.947980277,4629786.63422567,31.5,1.36598490899862,0.277232732588363,724.1888247707,0.996,"0.05","storm_13"
"14","FC = 0.996, SFT = 0.05","2014-09-13 23:45:00","2014-09-14 07:45:00",1670.73765736335,400326.478114194,8.25,0.100044171099602,0.0239716453960595,202.513655437982,0.996,"0.05","storm_14"
"15","FC = 0.996, SFT = 0.05","2014-09-21 23:15:00","2014-09-24 10:30:00",70087.0673759838,11323267.3084981,46.5,4.19683038179544,0.678039958592699,1507.24876077384,0.996,"0.05","storm_15"
"16","FC = 0.996, SFT = 0.05","2014-10-04 18:30:00","2014-10-06 13:30:00",96214.3747189819,10856476.7462026,43.25,5.76133980353185,0.650088427916321,2224.60982009207,0.996,"0.05","storm_16"
"17","FC = 0.996, SFT = 0.05","2014-10-07 12:00:00","2014-10-11 08:15:00",60009.7224743109,1765012.80551079,92.5,3.59339655534796,0.105689389551544,648.753756479036,0.996,"0.05","storm_17"
"18","FC = 0.996, SFT = 0.05","2014-10-16 10:15:00","2014-10-21 05:30:00",536457.368036513,25438525.4613312,115.5,32.1231956908092,1.5232649976845,4644.65253711267,0.996,"0.05","storm_18"
"19","FC = 0.996, SFT = 0.05","2014-11-02 13:30:00","2014-11-02 18:45:00",1046.66551909955,174269.716429791,5.5,0.062674581982009,0.0104353123610653,190.302821654464,0.996,"0.05","storm_19"
"20","FC = 0.996, SFT = 0.05","2014-11-05 06:45:00","2014-11-05 20:45:00",3631.87679810679,718621.646261777,14.25,0.217477652581245,0.0430312363031004,254.868547235564,0.996,"0.05","storm_20"
"21","FC = 0.996, SFT = 0.05","2014-11-07 01:45:00","2014-11-08 03:45:00",8627.23123955734,1580914.09337021,26.25,0.516600673027386,0.0946655145730662,328.656428173613,0.996,"0.05","storm_21"
"22","FC = 0.996, SFT = 0.05","2015-05-10 14:00:00","2015-05-16 09:30:00",315008.822751367,44180617.1290577,139.75,18.8628037575669,2.64554593587172,2254.08817711175,0.996,"0.05","storm_22"
"23","FC = 0.996, SFT = 0.05","2015-05-16 20:45:00","2015-05-19 21:00:00",45188.901940553,7528336.65498097,72.5,2.7059222718894,0.450798602094669,623.295199180042,0.996,"0.05","storm_23"
"24","FC = 0.996, SFT = 0.05","2015-05-20 08:45:00","2015-05-20 22:30:00",3723.36266117544,649027.084455291,14,0.222955847974577,0.0388638972727719,265.954475798245,0.996,"0.05","storm_24"
"25","FC = 0.996, SFT = 0.05","2015-05-26 02:00:00","2015-05-26 08:15:00",1379.10611539758,288195.918700673,6.5,0.0825812045148253,0.0172572406407589,212.170171599628,0.996,"0.05","storm_25"
"26","FC = 0.996, SFT = 0.05","2015-05-27 15:00:00","2015-05-30 15:00:00",425387.010120686,49598878.6026438,72.25,25.4722760551309,2.96999273069723,5887.70948263926,0.996,"0.05","storm_26"
"27","FC = 0.996, SFT = 0.05","2015-05-30 21:45:00","2015-06-05 13:30:00",539276.394343305,36098526.9104466,136,32.2919996612757,2.16158843775129,3965.26760546548,0.996,"0.05","storm_27"
"28","FC = 0.996, SFT = 0.05","2015-06-05 20:00:00","2015-06-07 13:30:00",56766.5224474225,6995067.44151939,41.75,3.3991929609235,0.418866313863436,1359.6771843694,0.996,"0.05","storm_28"
"29","FC = 0.996, SFT = 0.05","2015-06-08 06:45:00","2015-06-12 13:30:00",508013.242366528,20581122.6195488,103,30.4199546327262,1.23240255206879,4932.16740161678,0.996,"0.05","storm_29"
"30","FC = 0.996, SFT = 0.05","2015-06-12 16:30:00","2015-06-16 05:30:00",354873.337132321,15222688.7884171,85.25,21.2499004270851,0.911538250803421,4162.73709246124,0.996,"0.05","storm_30"
"31","FC = 0.996, SFT = 0.05","2015-06-16 11:45:00","2015-06-18 13:00:00",130519.864668127,12054681.4785096,49.5,7.81556075857048,0.721837214282009,2636.76494279045,0.996,"0.05","storm_31"
"32","FC = 0.996, SFT = 0.05","2015-06-18 23:00:00","2015-06-20 13:30:00",39764.6936852186,5359408.19582731,38.75,2.38111938234842,0.320922646456725,1026.18564348951,0.996,"0.05","storm_32"
"33","FC = 0.996, SFT = 0.05","2015-06-21 02:15:00","2015-06-26 14:15:00",375266.25633531,24255240.0215849,132.25,22.4710333134916,1.45240958213083,2837.55203278118,0.996,"0.05","storm_33"
"34","FC = 0.996, SFT = 0.05","2015-06-28 05:15:00","2015-06-30 18:30:00",84391.190552739,11438932.2849879,61.5,5.05336470375683,0.684966005089097,1372.21448053234,0.996,"0.05","storm_34"
"35","FC = 0.996, SFT = 0.05","2015-07-01 10:45:00","2015-07-03 16:00:00",149117.333007781,11190065.1806466,53.5,8.92918161723237,0.67006378327225,2787.23986930431,0.996,"0.05","storm_35"
"36","FC = 0.996, SFT = 0.05","2015-07-04 18:30:00","2015-07-06 15:15:00",55657.8251265531,8333684.97088935,45,3.3328038997936,0.499023052149063,1236.84055836785,0.996,"0.05","storm_36"
"37","FC = 0.996, SFT = 0.05","2015-07-08 04:45:00","2015-07-11 11:00:00",131943.629137678,15642421.4383125,78.5,7.90081611602862,0.936671942413919,1680.81056226341,0.996,"0.05","storm_37"
"38","FC = 0.996, SFT = 0.05","2015-07-12 08:15:00","2015-07-12 12:15:00",988.101801727937,210305.269527152,4.25,0.0591677725585591,0.0125931299118055,232.494541583044,0.996,"0.05","storm_38"
"39","FC = 0.996, SFT = 0.05","2015-07-15 01:15:00","2015-07-17 01:15:00",134599.273852662,17935094.3191191,48.25,8.05983675764443,1.07395774365983,2789.62225601372,0.996,"0.05","storm_39"
"40","FC = 0.996, SFT = 0.05","2015-07-18 05:15:00","2015-07-21 11:30:00",430288.834094376,27203807.6026096,78.5,25.765798448765,1.62897051512632,5481.38642158441,0.996,"0.05","storm_40"
"41","FC = 0.996, SFT = 0.05","2015-07-21 14:15:00","2015-07-25 21:45:00",297456.488016949,21407674.339678,103.75,17.8117657495179,1.28189666704659,2867.05048691036,0.996,"0.05","storm_41"
"42","FC = 0.996, SFT = 0.05","2015-07-26 00:15:00","2015-07-27 10:45:00",10052.7465708655,1800876.3000602,34.75,0.601960872506915,0.107836904195222,289.287671104043,0.996,"0.05","storm_42"
"43","FC = 0.996, SFT = 0.05","2015-07-28","2015-07-29 12:00:00",35507.2780853532,6167561.06610692,36.25,2.12618431648822,0.369315033898618,979.511119595952,0.996,"0.05","storm_43"
"44","FC = 0.996, SFT = 0.05","2015-07-30 14:45:00","2015-07-31 12:15:00",12536.8773800607,2897828.017899,21.75,0.750711220362914,0.173522635802335,576.408155405088,0.996,"0.05","storm_44"
"45","FC = 0.996, SFT = 0.05","2015-08-01 12:00:00","2015-08-02 15:00:00",17505.1614810565,3608110.68693843,27.25,1.04821326233871,0.216054532152002,642.391247011247,0.996,"0.05","storm_45"
"46","FC = 0.996, SFT = 0.05","2015-08-03 15:00:00","2015-08-09 10:00:00",281516.050340937,36464812.8373419,139.25,16.8572485234094,2.18352172678694,2021.65924840888,0.996,"0.05","storm_46"
"47","FC = 0.996, SFT = 0.05","2015-08-11 09:15:00","2015-08-18 20:30:00",519916.82118769,45595813.876862,179.5,31.132743783694,2.73028825609952,2896.4725414356,0.996,"0.05","storm_47"
"48","FC = 0.996, SFT = 0.05","2015-08-18 22:30:00","2015-08-19 10:15:00",2590.86009136627,639995.093990687,12,0.155141322836303,0.0383230595204004,215.905007613856,0.996,"0.05","storm_48"
"49","FC = 0.996, SFT = 0.05","2015-09-13 20:30:00","2015-09-16 19:00:00",201608.344596103,3729368.32716452,70.75,12.0723559638385,0.223315468692486,2849.58790948555,0.996,"0.05","storm_49"
"50","FC = 0.996, SFT = 0.05","2015-09-20 03:30:00","2015-09-20 22:15:00",7104.63515169754,771369.557743687,19,0.425427254592667,0.0461897938768675,373.928165878818,0.996,"0.05","storm_50"
"51","FC = 0.996, SFT = 0.05","2015-09-29 11:45:00","2015-10-03 19:30:00",289789.65361868,5855173.55429557,82,17.352673869382,0.350609194867998,3534.02016608146,0.996,"0.05","storm_51"
"52","FC = 0.996, SFT = 0.05","2015-10-09 10:15:00","2015-10-11 23:45:00",92456.7021682744,784029.35720581,61.75,5.53632947115416,0.0469478657009467,1497.27452904088,0.996,"0.05","storm_52"
"53","FC = 0.996, SFT = 0.05","2015-10-14 09:45:00","2015-10-15 21:15:00",20532.9316524449,0,35.75,1.22951686541586,0,574.347738529927,0.996,"0.05","storm_53"
"54","FC = 0.996, SFT = 0.05","2015-10-15 23:45:00","2015-10-18 16:30:00",11424.1051019464,0,26.25,0.684078149817147,0,435.204003883671,0.996,"0.05","storm_54"
"55","FC = 0.996, SFT = 0.05","2015-10-19 21:30:00","2015-10-22 05:15:00",23082.2761909162,0,56,1.38217222700097,0,412.183503409217,0.996,"0.05","storm_55"
"56","FC = 0.996, SFT = 0.05","2015-10-22 05:45:00","2015-10-23 13:15:00",8390.16535091811,0,31.75,0.50240511083342,0,264.25717640687,0.996,"0.05","storm_56"
"57","FC = 0.996, SFT = 0.05","2015-10-28 15:30:00","2015-11-04 08:00:00",465372.037072058,15487063.0299893,157.75,27.866589046231,0.927369043711934,2950.06045687517,0.996,"0.05","storm_57"
"58","FC = 0.996, SFT = 0.05","2015-11-12 23:15:00","2015-11-17 17:45:00",233666.842986777,1065877.84877011,107.5,13.9920265261543,0.0638250208844377,2173.64505103978,0.996,"0.05","storm_58"
"59","FC = 0.996, SFT = 0.05","2015-11-19 12:00:00","2016-04-05 18:45:00",663610.501737085,182676574.973636,148,39.7371557926398,10.9387170642896,4483.85474146679,0.996,"0.05","storm_59"
"60","FC = 0.996, SFT = 0.05","2016-04-06 06:00:00","2016-04-06 16:30:00",5837.47602802716,1823217.89082495,10.75,0.349549462756117,0.109174724001494,543.021025862991,0.996,"0.05","storm_60"
"61","FC = 0.996, SFT = 0.05","2016-04-06 21:45:00","2016-04-07 06:00:00",1808.74188430705,535292.778349354,8.5,0.108307897263895,0.0320534597813984,212.793162859653,0.996,"0.05","storm_61"
"62","FC = 0.996, SFT = 0.05","2016-04-07 13:30:00","2016-04-10 02:15:00",242597.993604185,55867545.5523495,61,14.5268259643224,3.34536200912272,3977.01628859319,0.996,"0.05","storm_62"
"63","FC = 0.996, SFT = 0.05","2016-04-10 04:00:00","2016-04-10 23:15:00",8297.1926159138,2303175.46057079,14.75,0.496837881192443,0.137914698237772,562.521533282291,0.996,"0.05","storm_63"
"64","FC = 0.996, SFT = 0.05","2016-04-11 15:45:00","2016-04-16 10:45:00",430951.017290654,105873021.883238,115.25,25.8054501371649,6.33970190917592,3739.27129970198,0.996,"0.05","storm_64"
"65","FC = 0.996, SFT = 0.05","2016-04-16 16:45:00","2016-04-17 08:45:00",6282.52884863022,1834230.60957992,16.25,0.376199332253307,0.109834168238319,386.617159915706,0.996,"0.05","storm_65"
"66","FC = 0.996, SFT = 0.05","2016-04-17 15:45:00","2016-04-25 23:00:00",237912.118319394,61210949.9546677,73.25,14.2462346299038,3.66532634459088,3247.94700777329,0.996,"0.05","storm_66"
"67","FC = 0.996, SFT = 0.05","2016-04-26 10:00:00","2016-04-27 04:45:00",5828.40934492078,1290791.28076546,19,0.349006547600047,0.0772928910638,306.758386574778,0.996,"0.05","storm_67"
"68","FC = 0.996, SFT = 0.05","2016-04-27 12:30:00","2016-04-28 03:30:00",3829.7584460813,863750.052655926,15.25,0.229326853058761,0.051721560039277,251.131701382381,0.996,"0.05","storm_68"
"69","FC = 0.996, SFT = 0.05","2016-05-01 16:30:00","2016-05-05 15:45:00",153533.964562258,27539953.7937346,95.5,9.1936505725903,1.64909902956495,1607.68549279851,0.996,"0.05","storm_69"
"70","FC = 0.996, SFT = 0.05","2016-05-05 20:00:00","2016-05-06 08:45:00",2970.68944927959,600023.248884742,13,0.177885595765245,0.0359295358613618,228.514573021507,0.996,"0.05","storm_70"
"71","FC = 0.996, SFT = 0.05","2016-05-06 19:45:00","2016-05-07 08:45:00",3128.21132117382,610649.116017531,13.25,0.187318043184061,0.0365658153303911,236.091420465949,0.996,"0.05","storm_71"
"72","FC = 0.996, SFT = 0.05","2016-05-07 18:30:00","2016-05-08 04:30:00",2221.80213163515,394253.515721756,10.25,0.133042043810488,0.0236079949533985,216.761183574161,0.996,"0.05","storm_72"
"73","FC = 0.996, SFT = 0.05","2016-05-08 10:00:00","2016-05-11 09:00:00",146376.925916383,19821920.7064802,71.25,8.76508538421454,1.18694135966947,2054.41299531765,0.996,"0.05","storm_73"
"74","FC = 0.996, SFT = 0.05","2016-05-13 13:45:00","2016-05-14 09:00:00",7446.98082664929,1223883.36029448,19.5,0.445926995607742,0.0732864287601486,381.896452648682,0.996,"0.05","storm_74"
"75","FC = 0.996, SFT = 0.05","2016-05-14 23:45:00","2016-05-19 08:15:00",146769.39721682,16634467.9894435,104.75,8.78858665968984,0.996075927511586,1401.13983023217,0.996,"0.05","storm_75"
"76","FC = 0.996, SFT = 0.05","2016-05-19 18:15:00","2016-05-21 10:00:00",15659.1687459338,2291442.22793061,40,0.937674775205614,0.137212109456923,391.479218648344,0.996,"0.05","storm_76"
"77","FC = 0.996, SFT = 0.05","2016-05-21 19:30:00","2016-05-22 01:30:00",1243.85218667552,174112.450743096,6.25,0.0744821668667977,0.0104258952540776,199.016349868084,0.996,"0.05","storm_77"
"78","FC = 0.996, SFT = 0.05","2016-05-22 02:15:00","2016-05-22 07:30:00",1090.63867624978,159050.50507625,5.5,0.0653077051646576,0.00952398233989523,198.297941136324,0.996,"0.05","storm_78"
"79","FC = 0.996, SFT = 0.05","2016-05-22 16:15:00","2016-05-23 10:30:00",6345.88215259757,885311.032294608,18.5,0.379992943269316,0.0530126366643478,343.020656897166,0.996,"0.05","storm_79"
"80","FC = 0.996, SFT = 0.05","2016-06-05 14:45:00","2016-06-07 01:30:00",90638.7713297754,13338824.3571572,35,5.4274713371123,0.79873199743456,2589.67918085073,0.996,"0.05","storm_80"
"81","FC = 0.996, SFT = 0.05","2016-06-07 08:00:00","2016-06-11 12:45:00",273983.166246114,12448343.5305438,101,16.4061776195278,0.74540979224813,2712.70461629816,0.996,"0.05","storm_81"
"82","FC = 0.996, SFT = 0.05","2016-06-12 21:45:00","2016-06-17 09:30:00",267883.23009968,7843845.78579256,108,16.0409119820168,0.469691364418716,2480.40027870074,0.996,"0.05","storm_82"
"83","FC = 0.996, SFT = 0.05","2016-06-22 14:00:00","2016-06-22 20:00:00",1529.8996909598,356278.556630848,6.25,0.0916107599377125,0.0213340453072364,244.783950553568,0.996,"0.05","storm_83"
"84","FC = 0.996, SFT = 0.05","2016-06-28 22:00:00","2016-06-29 08:15:00",3883.42602631438,1300917.22780784,10.5,0.232540480617627,0.0778992351980743,369.850097744226,0.996,"0.05","storm_84"
"85","FC = 0.996, SFT = 0.05","2016-06-29 18:30:00","2016-06-30 01:15:00",1650.35438381761,477060.964393584,7,0.0988236157974615,0.0285665248139871,235.764911973944,0.996,"0.05","storm_85"
"86","FC = 0.996, SFT = 0.05","2016-07-08 22:45:00","2016-07-11 15:30:00",65466.5972038913,23557066.8122522,65,3.9201555211911,1.41060280312888,1007.1784185214,0.996,"0.05","storm_86"
"87","FC = 0.996, SFT = 0.05","2016-07-11 22:00:00","2016-07-12 03:15:00",1256.87725581911,414087.104264554,5.5,0.075262111126893,0.0247956349859015,228.523137421657,0.996,"0.05","storm_87"
"88","FC = 0.996, SFT = 0.05","2016-07-18 20:00:00","2016-07-19 03:30:00",1847.91279367029,732857.947090545,7.75,0.11065346069882,0.0438837094066195,238.440360473586,0.996,"0.05","storm_88"
"89","FC = 0.996, SFT = 0.05","2016-07-23 01:30:00","2016-07-23 10:15:00",4737.78259226219,1463120.43257529,9,0.283699556422886,0.087612001950616,526.420288029133,0.996,"0.05","storm_89"
"90","FC = 0.996, SFT = 0.05","2016-07-23 17:45:00","2016-07-24 04:00:00",3036.80561832643,697658.296885085,10.5,0.181844647803978,0.0417759459212625,289.219582697756,0.996,"0.05","storm_90"
"91","FC = 0.996, SFT = 0.05","2016-08-01 13:15:00","2016-08-01 20:45:00",2170.99888597035,650418.43079576,7.75,0.129999933291638,0.0389472114248958,280.128888512304,0.996,"0.05","storm_91"
"92","FC = 0.996, SFT = 0.05","2016-08-13 15:30:00","2016-08-13 22:00:00",1959.93633462183,556185.391141885,6.75,0.117361457162984,0.0333045144396338,290.360938462493,0.996,"0.05","storm_92"
"93","FC = 0.996, SFT = 0.05","2016-08-16 20:00:00","2016-08-17 20:30:00",9260.2196755002,2671013.35406796,24.75,0.554504172185641,0.159940919405267,374.1502899192,0.996,"0.05","storm_93"
"94","FC = 0.996, SFT = 0.05","2016-08-22 00:15:00","2016-08-22 11:30:00",3420.32204726043,904141.833335217,11.5,0.204809703428768,0.054140229541031,297.419308457428,0.996,"0.05","storm_94"
"95","FC = 0.996, SFT = 0.05","2016-08-28 21:45:00","2016-08-29 05:15:00",2177.39217889412,693102.495293839,7.75,0.130382765203241,0.0415031434307688,280.953829534725,0.996,"0.05","storm_95"
"96","FC = 0.996, SFT = 0.05","2016-08-31 10:00:00","2016-09-01 22:30:00",75175.9315822409,2030191.31945835,36.75,4.50155278935574,0.121568342482536,2045.60358046914,0.996,"0.05","storm_96"
"97","FC = 0.996, SFT = 0.05","2016-09-08 23:30:00","2016-09-09 05:45:00",1765.98878409594,428516.109183821,6.5,0.105747831382991,0.0256596472565162,271.690582168607,0.996,"0.05","storm_97"
"98","FC = 0.996, SFT = 0.05","2016-09-10 19:45:00","2016-09-11 17:45:00",7195.25070021453,1152588.97758624,8.5,0.430853335342188,0.0690173040470803,846.50008237818,0.996,"0.05","storm_98"
"99","FC = 0.996, SFT = 0.05","2016-09-23 10:15:00","2016-09-24 04:15:00",10890.2394009783,1670764.33560854,18.25,0.652110143771156,0.100045768599314,596.725446628948,0.996,"0.05","storm_99"
"100","FC = 0.996, SFT = 0.05","2016-10-21 01:15:00","2016-11-01 10:15:00",499631.763063816,82471.1057722228,126.25,29.9180696445399,0.00493838956719897,3957.47931139656,0.996,"0.05","storm_100"
"101","FC = 0.996, SFT = 0.05","2016-11-02 01:45:00","2016-11-08 11:30:00",283334.952515661,2176.84565545265,137.75,16.9661648212971,0.000130350039248662,2056.87805818992,0.996,"0.05","storm_101"
"102","FC = 0.996, SFT = 0.05","2016-11-08 14:00:00","2016-11-09 00:30:00",2297.92467504438,7721.38954138181,10.75,0.137600279942777,0.000462358655172563,213.760434887849,0.996,"0.05","storm_102"
"103","FC = 0.996, SFT = 0.05","2016-11-10 20:30:00","2016-11-12 16:45:00",8706.39908376275,79181.6843236297,10.5,0.521341262500764,0.00474141822297184,829.180865120262,0.996,"0.05","storm_103"
"104","FC = 0.996, SFT = 0.05","2016-11-16 01:15:00","2016-11-16 10:30:00",1924.00946728832,58459.0559458619,9.5,0.115210147741816,0.0035005422722073,202.527312346139,0.996,"0.05","storm_104"
"105","FC = 0.996, SFT = 0.05","2016-11-16 12:00:00","2016-11-19 11:15:00",46631.6055280335,339498.88535831,61.75,2.79231170826548,0.0203292745723539,755.167700858841,0.996,"0.05","storm_105"
"106","FC = 0.996, SFT = 0.05","2016-11-20 11:15:00","2016-11-21 07:15:00",5573.75651231012,144614.741691967,20.25,0.33375787498863,0.00865956537077644,275.247235175808,0.996,"0.05","storm_106"
"107","FC = 0.996, SFT = 0.05","2016-11-25 23:30:00","2016-11-28 03:15:00",34279.5706288091,1172945.92890671,52,2.05266889992869,0.0702362831680665,659.222512092482,0.996,"0.05","storm_107"
"108","FC = 0.996, SFT = 0.05","2016-11-28 09:45:00","2017-04-25 08:45:00",778441.218285273,179831306.584762,173.5,46.6132466039086,10.7683417116624,4486.69290077967,0.996,"0.05","storm_108"
"109","FC = 0.996, SFT = 0.05","2017-04-25 12:15:00","2017-05-11 10:45:00",322854.923320383,51720058.8170311,136,19.3326301389451,3.09700951000186,2373.9332597087,0.996,"0.05","storm_109"
"110","FC = 0.996, SFT = 0.05","2017-05-11 16:30:00","2017-05-12 07:45:00",3981.11101061226,473804.627692783,15.5,0.238389880874986,0.0283715345923822,256.845871652404,0.996,"0.05","storm_110"
"111","FC = 0.996, SFT = 0.05","2017-05-12 16:15:00","2017-05-13 01:45:00",1933.63533818723,210185.666280897,9.75,0.11578654719684,0.0125859680407723,198.321573147408,0.996,"0.05","storm_111"
"112","FC = 0.996, SFT = 0.05","2017-05-14 01:30:00","2017-05-26 00:15:00",61706.4602274087,5357516.99881975,58.25,3.69499761840771,0.320809401126931,1059.33837300272,0.996,"0.05","storm_112"
"113","FC = 0.996, SFT = 0.05","2017-05-26 11:00:00","2017-05-27 09:15:00",10605.7315090982,495408.996926969,22.5,0.635073743059774,0.0296652093968245,471.36584484881,0.996,"0.05","storm_113"
"114","FC = 0.996, SFT = 0.05","2017-05-29 17:00:00","2017-05-30 10:00:00",5167.96135825103,302173.355744865,17.25,0.309458763967128,0.0180942129188542,299.591962797161,0.996,"0.05","storm_114"
"115","FC = 0.996, SFT = 0.05","2017-05-30 14:30:00","2017-06-01 12:30:00",14731.3743523453,765776.703735885,46.25,0.882118224691335,0.0458548924392746,318.516202212871,0.996,"0.05","storm_115"
"116","FC = 0.996, SFT = 0.05","2017-06-19 16:45:00","2017-06-20 09:15:00",7985.14766688652,1256710.67910581,16.75,0.478152554903385,0.0752521364734017,476.725233843972,0.996,"0.05","storm_116"
"117","FC = 0.996, SFT = 0.05","2017-06-23 05:15:00","2017-06-26 15:45:00",181478.910138041,17028273.5174449,82.75,10.8670006070683,1.01965709685299,2193.09861194008,0.996,"0.05","storm_117"
"118","FC = 0.996, SFT = 0.05","2017-06-27 17:00:00","2017-06-29 07:45:00",16246.5830087593,1929169.91860451,39,0.972849281961635,0.115519156802665,416.579051506649,0.996,"0.05","storm_118"
"119","FC = 0.996, SFT = 0.05","2017-06-29 19:15:00","2017-07-04 15:15:00",393007.028165939,24819892.7080814,113.5,23.5333549799963,1.4862211202444,3462.61698824615,0.996,"0.05","storm_119"
"120","FC = 0.996, SFT = 0.05","2017-07-07 18:00:00","2017-07-08 01:15:00",2547.26319556745,470638.057003099,7.5,0.1525307302735,0.0281819195810239,339.635092742327,0.996,"0.05","storm_120"
"121","FC = 0.996, SFT = 0.05","2017-07-08 09:45:00","2017-07-09 13:30:00",13957.8532145669,2325451.32707631,28,0.835799593686641,0.139248582459659,498.494757663104,0.996,"0.05","storm_121"
"122","FC = 0.996, SFT = 0.05","2017-07-11 07:15:00","2017-07-16 10:00:00",79140.3150828074,9327353.05344221,90.25,4.7389410229226,0.558524134936659,876.90099814745,0.996,"0.05","storm_122"
"123","FC = 0.996, SFT = 0.05","2017-07-17 03:30:00","2017-07-19 17:15:00",75801.9255742997,7608352.90313653,62,4.53903745953891,0.455589994199792,1222.61170281129,0.996,"0.05","storm_123"
"124","FC = 0.996, SFT = 0.05","2017-07-24 15:30:00","2017-07-25 19:00:00",7926.30383644587,1684693.42400693,27.75,0.474628972242268,0.100879845748918,285.632570682734,0.996,"0.05","storm_124"
"125","FC = 0.996, SFT = 0.05","2017-07-27 19:45:00","2017-07-28 08:15:00",3562.99958970765,724884.196151162,12.75,0.213353268844769,0.0434062392904888,279.450948212364,0.996,"0.05","storm_125"
"126","FC = 0.996, SFT = 0.05","2017-08-03 16:30:00","2017-08-04 09:00:00",4997.56646359933,1092651.86502287,11.5,0.299255476862236,0.0654282553905908,434.570996834725,0.996,"0.05","storm_126"
"127","FC = 0.996, SFT = 0.05","2017-08-05 12:15:00","2017-08-07 08:45:00",165776.663765382,21091269.9203481,44.75,9.92674633325641,1.26295029463162,3704.5064528577,0.996,"0.05","storm_127"
"128","FC = 0.996, SFT = 0.05","2017-08-08","2017-08-09 08:15:00",21502.6109909486,2646983.1099654,32.5,1.28758149646399,0.158501982632659,661.618799721496,0.996,"0.05","storm_128"
"129","FC = 0.996, SFT = 0.05","2017-08-13 07:00:00","2017-08-14 00:45:00",6860.72785975348,1110528.62353541,18,0.410822027530149,0.0664987199721801,381.151547764082,0.996,"0.05","storm_129"
"130","FC = 0.996, SFT = 0.05","2017-08-15 21:15:00","2017-08-16 08:15:00",2754.42815032997,523126.399871092,11.25,0.164935817385028,0.0313249341240175,244.838057807108,0.996,"0.05","storm_130"
"131","FC = 0.996, SFT = 0.05","2017-08-19 17:45:00","2017-08-20 00:15:00",1355.58479464908,246709.267391254,6.75,0.0811727421945559,0.0147730100234284,200.827376985049,0.996,"0.05","storm_131"
"132","FC = 0.996, SFT = 0.05","2017-08-22 21:45:00","2017-08-23 14:00:00",5149.88542693187,1026854.85554837,16.5,0.308376372870172,0.0614883147034954,312.114268298901,0.996,"0.05","storm_132"
"133","FC = 0.996, SFT = 0.05","2017-09-03 19:00:00","2017-09-04 20:30:00",14895.7526211656,2923234.27712115,25.75,0.891961234800336,0.175043968689889,578.475829948179,0.996,"0.05","storm_133"
"134","FC = 0.996, SFT = 0.05","2017-09-05 13:15:00","2017-09-11 09:15:00",119007.96586251,14360569.0226979,100.25,7.12622550074912,0.859914312736402,1187.11187892778,0.996,"0.05","storm_134"
