"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"11","FC = 0.996, SFT = 0.12","2015-04-07 16:15:00","2015-04-08 11:30:00",14209.9905433541,9316089.78990126,19.5,728.717463761748,0.996,"0.12","storm_11",0.772282094747505,0.506309227712025
"12","FC = 0.996, SFT = 0.12","2015-04-08 13:00:00","2015-04-12 08:00:00",81568.9408587541,46485862.8524859,91.25,893.906201191826,0.996,"0.12","storm_12",4.43309461188881,2.52640558980902
"13","FC = 0.996, SFT = 0.12","2015-04-12 23:00:00","2015-04-13 08:00:00",4797.58301755137,2648386.84761738,9.25,518.657623519067,0.996,"0.12","storm_13",0.260738207475618,0.143934067805292
"14","FC = 0.996, SFT = 0.12","2015-04-14 04:30:00","2015-04-14 13:30:00",5103.2713761264,2393690.30135598,9.25,551.705013635287,0.996,"0.12","storm_14",0.277351705224261,0.130091864204129
"15","FC = 0.996, SFT = 0.12","2015-04-14 18:15:00","2015-04-15 08:15:00",8202.26377162608,3476511.9278283,14.25,575.59745765797,0.996,"0.12","storm_15",0.445775204979678,0.188940865642842
"16","FC = 0.996, SFT = 0.12","2015-04-16 00:30:00","2015-04-16 08:15:00",4101.11752446612,1894171.04293555,8,512.639690558265,0.996,"0.12","storm_16",0.222886821981854,0.10294407842041
"17","FC = 0.996, SFT = 0.12","2015-04-17 07:45:00","2015-04-17 12:15:00",2309.93950049747,1125045.84354013,4.75,486.30305273631,0.996,"0.12","storm_17",0.125540190244428,0.0611437958445725
"18","FC = 0.996, SFT = 0.12","2015-04-18 03:45:00","2015-04-18 07:45:00",1959.17474096346,775118.832246849,4.25,460.982291991402,0.996,"0.12","storm_18",0.10647688809584,0.0421260234916766
"19","FC = 0.996, SFT = 0.12","2015-04-20 12:00:00","2015-04-21 01:15:00",7260.1127793455,3042997.23978449,13.5,537.786131803371,0.996,"0.12","storm_19",0.39457134670356,0.165380284770896
"20","FC = 0.996, SFT = 0.12","2015-04-21 04:30:00","2015-04-24 19:15:00",127058.195914303,48629383.9445995,87,1460.43903349774,0.996,"0.12","storm_20",6.90533673447299,2.64290130133693
"21","FC = 0.996, SFT = 0.12","2015-04-24 22:00:00","2015-04-25 08:30:00",4962.59100128054,2182572.59556085,10.75,461.636372212144,0.996,"0.12","storm_21",0.26970603267829,0.118618075845698
"22","FC = 0.996, SFT = 0.12","2015-04-27 23:15:00","2015-04-28 07:30:00",3986.11813518696,1822186.96417105,8.5,468.955074727877,0.996,"0.12","storm_22",0.216636855173204,0.0990319002266872
"23","FC = 0.996, SFT = 0.12","2015-05-10 21:15:00","2015-05-11 09:45:00",8307.79583846047,3500158.91910394,12.75,651.591830467488,0.996,"0.12","storm_23",0.451510643394591,0.190226028212171
"24","FC = 0.996, SFT = 0.12","2015-05-11 15:30:00","2015-05-13 11:15:00",50063.0794062117,9311051.05389237,44,1137.79725923208,0.996,"0.12","storm_24",2.72081953294629,0.506035383363716
"25","FC = 0.996, SFT = 0.12","2015-05-30 18:30:00","2015-06-03 07:15:00",134986.215408234,73339261.0456047,85,1588.07312244981,0.996,"0.12","storm_25",7.33620735914316,3.98582940465243
"26","FC = 0.996, SFT = 0.12","2015-06-05 20:00:00","2015-06-06 13:00:00",16270.3380663275,4373422.61886573,17.25,943.208003845074,0.996,"0.12","storm_26",0.884257503604757,0.237686011894877
"27","FC = 0.996, SFT = 0.12","2015-06-08 15:45:00","2015-06-26 10:00:00",39453.5221574684,10718228.3343518,44,896.670958124281,0.996,"0.12","storm_27",2.14421316073198,0.58251240947564
"28","FC = 0.996, SFT = 0.12","2015-06-28 03:30:00","2015-06-30 09:00:00",101265.086107805,26306018.6391463,53.75,1884.00160200567,0.996,"0.12","storm_28",5.50353728846765,1.42967492604056
"29","FC = 0.996, SFT = 0.12","2015-07-01 08:00:00","2015-07-03 15:45:00",388196.132161506,30749980.2154595,56,6932.07378859831,0.996,"0.12","storm_29",21.0976158783427,1.67119457692715
"30","FC = 0.996, SFT = 0.12","2015-07-04 18:15:00","2015-07-06 10:15:00",38387.4251580413,15374540.1175504,40.25,953.724848646988,0.996,"0.12","storm_30",2.08627310641529,0.835572832475564
"31","FC = 0.996, SFT = 0.12","2015-07-06 12:00:00","2015-07-22 19:45:00",3143.58675931895,859775.308881112,6,523.931126553159,0.996,"0.12","storm_31",0.170847106484726,0.04672691896093
"32","FC = 0.996, SFT = 0.12","2015-08-11 09:45:00","2015-08-13 04:45:00",39754.2461506837,8362891.19570659,43.25,919.173321403091,0.996,"0.12","storm_32",2.16055685601542,0.454504956288401
"33","FC = 0.996, SFT = 0.12","2015-08-21 04:45:00","2015-08-21 22:00:00",18140.2710418323,5014154.40291812,17.5,1036.58691667613,0.996,"0.12","storm_33",0.985884295751757,0.272508391462941
"34","FC = 0.996, SFT = 0.12","2015-09-13 17:00:00","2015-09-14 15:00:00",25610.1528389471,4742807.52052887,22.25,1151.01810512122,0.996,"0.12","storm_34",1.39185613255147,0.257761278289612
"35","FC = 0.996, SFT = 0.12","2015-09-29 18:45:00","2015-10-02 10:30:00",231878.840353861,28933496.010057,64,3623.10688052908,0.996,"0.12","storm_35",12.6021108887968,1.57247260924223
"36","FC = 0.996, SFT = 0.12","2015-10-09 06:15:00","2015-10-10 14:15:00",34410.2098878686,13563497.3710384,32.25,1066.98325233701,0.996,"0.12","storm_36",1.87012010260156,0.737146596252086
"37","FC = 0.996, SFT = 0.12","2015-10-17 23:00:00","2015-10-18 06:00:00",3457.67677178069,1161285.18417564,7.25,476.920934038716,0.996,"0.12","storm_37",0.187917215857646,0.0631133252269368
"38","FC = 0.996, SFT = 0.12","2015-10-28 18:15:00","2015-10-31 12:00:00",167065.457524502,38126170.6828008,66,2531.29481097731,0.996,"0.12","storm_38",9.07964443067948,2.07207449363048
"39","FC = 0.996, SFT = 0.12","2015-10-31 19:00:00","2015-10-31 23:30:00",2156.06113442018,784102.800062838,4.75,453.907607246353,0.996,"0.12","storm_39",0.117177235566314,0.0426142826121107
"40","FC = 0.996, SFT = 0.12","2015-11-13","2015-11-13 16:30:00",11536.8494053526,4194480.99131249,16.75,688.767128677767,0.996,"0.12","storm_40",0.627002685073511,0.227960923440896
"41","FC = 0.996, SFT = 0.12","2015-11-17 01:45:00","2015-11-17 10:00:00",4180.58521256948,1906373.4996102,8.5,491.833554419939,0.996,"0.12","storm_41",0.227205718074428,0.103607255413598
"42","FC = 0.996, SFT = 0.12","2015-11-17 20:00:00","2015-11-18 06:45:00",5376.39874710946,2556416.95859134,11,488.763522464497,0.996,"0.12","storm_42",0.292195584082036,0.138935704271269
"43","FC = 0.996, SFT = 0.12","2016-03-25 18:30:00","2016-03-26 03:15:00",4285.44721507407,2256001.72731328,9,476.160801674897,0.996,"0.12","storm_43",0.232904739949678,0.122608789527896
"44","FC = 0.996, SFT = 0.12","2016-03-28 11:00:00","2016-03-30 09:15:00",56236.536515403,22551697.5759539,46.5,1209.38788205168,0.996,"0.12","storm_44",3.0563335062719,1.22563573782358
"45","FC = 0.996, SFT = 0.12","2016-04-07 20:45:00","2016-04-09 12:00:00",40617.2966863282,17725469.8742842,39.5,1028.28599205894,0.996,"0.12","storm_45",2.20746177643088,0.963340754037183
"46","FC = 0.996, SFT = 0.12","2016-04-26 14:30:00","2016-04-27 07:30:00",10213.5559273652,4546505.88073779,17.25,592.09019868784,0.996,"0.12","storm_46",0.55508456126985,0.247092710909663
"47","FC = 0.996, SFT = 0.12","2016-05-02 13:30:00","2016-05-03 14:15:00",25092.6908390722,6751299.6163541,25,1003.70763356289,0.996,"0.12","storm_47",1.36373319777567,0.366918457410549
"48","FC = 0.996, SFT = 0.12","2016-05-08 09:30:00","2016-05-09 08:15:00",20126.8850565382,5660276.21090348,23,875.081958979921,0.996,"0.12","storm_48",1.0938524487249,0.30762370711432
"49","FC = 0.996, SFT = 0.12","2016-05-15 05:30:00","2016-05-15 10:00:00",2311.36420179003,844018.740183926,4.75,486.602989850532,0.996,"0.12","storm_49",0.125617619662502,0.0458705837056482
"50","FC = 0.996, SFT = 0.12","2016-05-29 20:30:00","2016-05-30 03:45:00",4543.46273444495,2214850.81047265,7.5,605.795031259327,0.996,"0.12","storm_50",0.246927322524182,0.120372326656122
"51","FC = 0.996, SFT = 0.12","2016-06-05 13:00:00","2016-06-06 14:45:00",44834.831307634,17782800.1098072,26,1724.41658875515,0.996,"0.12","storm_51",2.43667561454533,0.966456527706915
"52","FC = 0.996, SFT = 0.12","2016-07-10 07:00:00","2016-07-10 12:45:00",3254.71792107526,898636.472080794,6,542.452986845876,0.996,"0.12","storm_52",0.176886843536699,0.0488389387000432
"53","FC = 0.996, SFT = 0.12","2016-07-14 17:45:00","2016-07-14 21:45:00",2412.30762356983,868833.778822046,4.25,567.601793781136,0.996,"0.12","storm_53",0.131103675194012,0.0472192271098938
"54","FC = 0.996, SFT = 0.12","2016-08-16 22:15:00","2016-08-17 12:00:00",10646.7832702724,2696825.68185361,14,760.484519305172,0.996,"0.12","storm_54",0.578629525558283,0.146566613144218
"55","FC = 0.996, SFT = 0.12","2016-10-22 08:30:00","2016-10-23 15:15:00",28336.9798939012,5856501.03649602,31,914.096125609715,0.996,"0.12","storm_55",1.54005325510332,0.318288099809566
"56","FC = 0.996, SFT = 0.12","2016-10-29 12:45:00","2016-10-29 17:15:00",2637.4417241424,773860.742784721,4.75,555.250889293138,0.996,"0.12","storm_56",0.143339224138174,0.042057649064387
"57","FC = 0.996, SFT = 0.12","2016-11-03 14:30:00","2016-11-04 03:30:00",7933.82879944785,2308244.57381203,13.25,598.7795320338,0.996,"0.12","storm_57",0.431186347796079,0.125448074663697
"58","FC = 0.996, SFT = 0.12","2016-11-04 04:15:00","2016-11-04 09:30:00",2664.24502235063,570728.367395437,5.5,484.408185881933,0.996,"0.12","storm_58",0.144795925127752,0.0310178460540998
"59","FC = 0.996, SFT = 0.12","2016-11-20 13:45:00","2016-11-21 17:00:00",21616.5927572768,5561236.75664588,27.5,786.057918446428,0.996,"0.12","storm_59",1.17481482376504,0.302241128078581
"60","FC = 0.996, SFT = 0.12","2016-11-30 02:30:00","2016-12-01 23:30:00",10080.9897150093,1857636.71908769,11.75,857.956571490153,0.996,"0.12","storm_60",0.547879875815723,0.100958517341722
"61","FC = 0.996, SFT = 0.12","2018-04-13 15:00:00","2018-04-19 12:45:00",402985.839095947,229927901.290553,142,2837.92844433766,0.996,"0.12","storm_61",21.9014042986928,12.4960815918779
"62","FC = 0.996, SFT = 0.12","2018-04-19 16:45:00","2018-04-21 08:30:00",20671.1744770984,17851135.9755613,40,516.779361927461,0.996,"0.12","storm_62",1.12343339549448,0.970170433454417
"63","FC = 0.996, SFT = 0.12","2018-04-21 23:45:00","2018-04-22 08:00:00",4476.95498030727,3800561.92357771,8.5,526.700585918502,0.996,"0.12","storm_63",0.243312770668873,0.20655227845531
"64","FC = 0.996, SFT = 0.12","2018-04-23 01:45:00","2018-04-23 07:45:00",2961.1023496433,2575412.81377964,6.25,473.776375942929,0.996,"0.12","storm_64",0.160929475524093,0.139968087705415
"65","FC = 0.996, SFT = 0.12","2018-04-25 14:45:00","2018-04-28 08:15:00",130695.816858232,57324579.9442542,65.75,1987.76907769175,0.996,"0.12","storm_65",7.10303352490394,3.11546630131816
"66","FC = 0.996, SFT = 0.12","2018-04-29 06:30:00","2018-05-02 05:00:00",208542.549070593,88512666.1447687,70.75,2947.59786672216,0.996,"0.12","storm_66",11.3338341886192,4.81047098612873
"67","FC = 0.996, SFT = 0.12","2018-05-04 19:30:00","2018-05-06 03:15:00",41521.7270707555,12048112.5474544,32,1297.55397096111,0.996,"0.12","storm_67",2.2566156016715,0.654788725405132
"68","FC = 0.996, SFT = 0.12","2018-05-15 11:00:00","2018-05-16 10:00:00",26127.1707856811,14122844.0428957,23.25,1123.74928110456,0.996,"0.12","storm_68",1.41995493400441,0.767545871896505
"69","FC = 0.996, SFT = 0.12","2018-05-22 20:00:00","2018-05-23 12:15:00",12777.3960050812,7009072.5827678,16.5,774.387636671587,0.996,"0.12","storm_69",0.694423695928325,0.38092785775912
"70","FC = 0.996, SFT = 0.12","2018-06-02 03:00:00","2018-06-02 09:30:00",4576.4550323294,3672580.24862296,6.75,677.993338122874,0.996,"0.12","storm_70",0.248720382191815,0.199596752642552
"71","FC = 0.996, SFT = 0.12","2018-06-04 08:30:00","2018-06-04 19:30:00",7096.78979940629,4364133.17678227,11.25,630.825759947225,0.996,"0.12","storm_71",0.38569509779382,0.23718115091208
"72","FC = 0.996, SFT = 0.12","2018-06-18 14:45:00","2018-06-20 05:45:00",132153.266479712,49468853.1848796,39.25,3366.96220330476,0.996,"0.12","storm_72",7.18224274346259,2.68852462961302
"73","FC = 0.996, SFT = 0.12","2018-06-27 14:30:00","2018-06-29 03:30:00",10735.4811804347,3249690.85697462,13.75,780.762267667978,0.996,"0.12","storm_73",0.58345006415406,0.176613633531229
"74","FC = 0.996, SFT = 0.12","2018-07-25 21:00:00","2018-07-26 16:45:00",62345.7576037445,28062787.431417,20,3117.28788018723,0.996,"0.12","storm_74",3.38835639150786,1.52515149083788
"75","FC = 0.996, SFT = 0.12","2018-08-07 20:00:00","2018-08-08 03:45:00",5137.23344650994,2480955.83941889,8,642.154180813743,0.996,"0.12","storm_75",0.279197469919019,0.134834556490157
"76","FC = 0.996, SFT = 0.12","2018-08-16","2018-08-16 08:45:00",4676.84850432884,2275250.29989575,9,519.649833814316,0.996,"0.12","storm_76",0.254176549148307,0.12365490760303
"77","FC = 0.996, SFT = 0.12","2018-08-18 00:30:00","2018-08-18 13:00:00",8493.08211325686,3228899.37129313,12.75,666.124087314263,0.996,"0.12","storm_77",0.461580549633525,0.175483661483322
"78","FC = 0.996, SFT = 0.12","2018-09-11 00:45:00","2018-09-11 17:00:00",21132.3917040482,7029133.77026057,16.5,1280.75101236656,0.996,"0.12","storm_78",1.14849954913305,0.382018139688075
"79","FC = 0.996, SFT = 0.12","2018-09-21 08:00:00","2018-09-21 22:15:00",15052.7823473833,8945114.87687328,14.5,1038.12292050919,0.996,"0.12","storm_79",0.818085997140396,0.486147547656156
"80","FC = 0.996, SFT = 0.12","2018-09-26 16:00:00","2018-09-27 11:30:00",33609.6222666509,10272335.2367097,19.75,1701.75302615954,0.996,"0.12","storm_80",1.82660990579625,0.558279088951613
"81","FC = 0.996, SFT = 0.12","2018-09-28 05:00:00","2018-09-28 11:15:00",3912.95646205288,1553786.71888294,6.5,601.99330185429,0.996,"0.12","storm_81",0.212660677285483,0.0844449303740728
"82","FC = 0.996, SFT = 0.12","2018-10-02 10:30:00","2018-10-03 21:15:00",44084.2953640101,17250206.0077963,35,1259.55129611457,0.996,"0.12","storm_82",2.39588561760924,0.937511196075887
"83","FC = 0.996, SFT = 0.12","2018-10-11 06:45:00","2018-10-12 22:00:00",74183.3431792371,23308399.0604129,39.5,1878.05932099334,0.996,"0.12","storm_83",4.03170343365419,1.2667608185007
"84","FC = 0.996, SFT = 0.12","2018-10-27 15:45:00","2018-10-28 17:30:00",21189.5000709574,10149765.688302,26,814.9807719599,0.996,"0.12","storm_84",1.15160326472595,0.551617700451195
"85","FC = 0.996, SFT = 0.12","2018-11-01 21:45:00","2018-11-05 08:45:00",253999.7694917,101729321.873236,83.25,3051.04828218258,0.996,"0.12","storm_85",13.8043352984619,5.52876749311068
"86","FC = 0.996, SFT = 0.12","2018-11-06 16:30:00","2018-11-07 08:30:00",11194.2137917113,6038070.71022639,16.25,688.87469487454,0.996,"0.12","storm_86",0.608381184332134,0.32815601686013
"87","FC = 0.996, SFT = 0.12","2018-11-09 21:30:00","2018-11-11 15:45:00",52574.0185679166,25176031.8652858,42.5,1237.0357310098,0.996,"0.12","storm_87",2.85728361782156,1.36826260137423
"88","FC = 0.996, SFT = 0.12","2018-11-11 16:15:00","2018-11-12 09:30:00",8422.50639985685,4932638.35166491,17.5,481.28607999182,0.996,"0.12","storm_88",0.457744913035699,0.268078171286137
"89","FC = 0.996, SFT = 0.12","2018-11-13 06:45:00","2018-11-14 19:15:00",51123.033950065,30009360.9688366,36.75,1391.10296462762,0.996,"0.12","storm_89",2.77842575815571,1.63094353091503
"90","FC = 0.996, SFT = 0.12","2018-11-14 20:15:00","2018-11-19 06:00:00",513292.477914387,331613960.67899,106,4842.38186711686,0.996,"0.12","storm_90",27.8963303214341,18.0224978629886
"91","FC = 0.98, SFT = 0.12","2014-07-27 18:45:00","2014-07-28 04:00:00",6682.13865434888,2195749.20510415,9.5,703.38301624725,0.98,"0.12","storm_1",0.363159709475482,0.119334195929573
"92","FC = 0.98, SFT = 0.12","2014-07-28 12:30:00","2014-07-29 11:15:00",41907.0251986057,4981158.93230921,23,1822.04457385242,0.98,"0.12","storm_2",2.27755571731553,0.270715159364631
"93","FC = 0.98, SFT = 0.12","2014-07-31 16:15:00","2014-07-31 20:00:00",2339.50330127727,787975.213399887,4,584.875825319318,0.98,"0.12","storm_3",0.127146918547678,0.0428247398586895
"94","FC = 0.98, SFT = 0.12","2014-08-13 16:30:00","2014-08-14 09:30:00",25150.492728131,3485389.86260705,17.25,1457.99957844238,0.98,"0.12","storm_4",1.36687460478973,0.189423362098209
"95","FC = 0.98, SFT = 0.12","2014-09-06 14:15:00","2014-09-06 22:00:00",5221.77646475867,1928969.68342742,8,652.722058094833,0.98,"0.12","storm_5",0.283792199171667,0.104835308881925
"96","FC = 0.98, SFT = 0.12","2014-10-04 15:30:00","2014-10-05 08:45:00",18802.5107414239,6579029.11013276,17.5,1074.42918522422,0.98,"0.12","storm_6",1.02187558377304,0.35755592989852
"97","FC = 0.98, SFT = 0.12","2014-10-16 11:45:00","2014-10-17 03:15:00",18466.2871168571,4203517.30566817,15.75,1172.46267408616,0.98,"0.12","storm_7",1.00360256069875,0.228452027481966
"98","FC = 0.98, SFT = 0.12","2014-10-18 16:00:00","2014-10-19 01:45:00",6195.92800206615,1460110.0109092,10,619.592800206615,0.98,"0.12","storm_8",0.336735217503595,0.0793538049407174
"99","FC = 0.98, SFT = 0.12","2014-10-23 18:30:00","2014-10-24 05:45:00",7005.4444825038,1799955.27634254,11.5,609.169085435113,0.98,"0.12","storm_9",0.380730678396946,0.0978236563229641
"100","FC = 0.98, SFT = 0.12","2014-11-07 03:30:00","2014-11-08 13:00:00",6097.78139700887,1880700.63568184,7,871.111628144124,0.98,"0.12","storm_10",0.331401162880917,0.102211991069665
"101","FC = 0.98, SFT = 0.12","2015-04-07 16:45:00","2015-04-08 07:30:00",9422.2890164145,6213538.71113184,15,628.1526010943,0.98,"0.12","storm_11",0.512080924805136,0.337692321257165
"102","FC = 0.98, SFT = 0.12","2015-04-09 16:00:00","2015-04-10 10:00:00",13332.8301115221,7417307.68967431,18.25,730.566033508058,0.98,"0.12","storm_12",0.724610332147938,0.403114548351865
"103","FC = 0.98, SFT = 0.12","2015-04-12 00:45:00","2015-04-12 06:00:00",2663.1690325532,1463027.00929186,5.5,484.21255137331,0.98,"0.12","storm_13",0.14473744742137,0.0795123374615143
"104","FC = 0.98, SFT = 0.12","2015-04-13 03:30:00","2015-04-13 07:45:00",2097.1430816423,1139477.10147741,4.5,466.031795920511,0.98,"0.12","storm_14",0.11397516748056,0.0619281033411636
"105","FC = 0.98, SFT = 0.12","2015-04-14 05:15:00","2015-04-14 10:15:00",2715.03380922708,1296009.3998986,5.25,517.149296995634,0.98,"0.12","storm_15",0.14755618528408,0.0704352934727503
"106","FC = 0.98, SFT = 0.12","2015-04-21 07:00:00","2015-04-22 08:15:00",36694.7603846786,13244945.2240382,25.5,1439.01021116387,0.98,"0.12","storm_16",1.99428045568905,0.719833979567294
"107","FC = 0.98, SFT = 0.12","2015-04-22 17:15:00","2015-04-23 13:15:00",27673.9709754988,10824718.3569853,20.25,1366.61585064191,0.98,"0.12","storm_17",1.50402016171189,0.588299910705721
"108","FC = 0.98, SFT = 0.12","2015-05-10 21:15:00","2015-05-11 05:30:00",5536.44090997831,2530584.11693225,8.5,651.345989409213,0.98,"0.12","storm_18",0.300893527716213,0.137531745485448
"109","FC = 0.98, SFT = 0.12","2015-05-11 15:45:00","2015-05-12 14:30:00",23418.7603234303,5612853.76097833,23,1018.20697058393,0.98,"0.12","storm_19",1.27275871322991,0.30504640005317
"110","FC = 0.98, SFT = 0.12","2015-05-30 18:30:00","2015-05-31 18:30:00",29129.5912840353,6009235.00365146,24.25,1201.22025913547,0.98,"0.12","storm_20",1.58312996108887,0.326588858894101
"111","FC = 0.98, SFT = 0.12","2015-06-01 00:15:00","2015-06-02 06:15:00",46628.2487963232,31665897.8421625,30.25,1541.42971227515,0.98,"0.12","storm_21",2.53414395632191,1.72097270881318
"112","FC = 0.98, SFT = 0.12","2015-06-05 20:00:00","2015-06-06 09:45:00",13064.9708865825,3841784.76091464,14,933.212206184465,0.98,"0.12","storm_22",0.710052765575136,0.208792650049709
"113","FC = 0.98, SFT = 0.12","2015-06-08 15:45:00","2015-06-25 07:15:00",19514.2964084806,3842065.01591993,17.25,1131.26355991192,0.98,"0.12","storm_23",1.06055958741742,0.208807881299996
"114","FC = 0.98, SFT = 0.12","2015-06-28 03:45:00","2015-06-29 16:00:00",60166.9440086785,15414734.0754476,36.5,1648.4094248953,0.98,"0.12","storm_24",3.26994260916731,0.837757286709106
"115","FC = 0.98, SFT = 0.12","2015-07-01 09:00:00","2015-07-03 10:15:00",308066.547035252,22168327.946831,49.5,6223.56660677278,0.98,"0.12","storm_25",16.7427471214811,1.20480043189299
"116","FC = 0.98, SFT = 0.12","2015-07-04 18:15:00","2015-07-05 09:45:00",18052.7121901764,8214740.85560315,15.75,1146.20394858263,0.98,"0.12","storm_26",0.981125662509588,0.446453307369736
"117","FC = 0.98, SFT = 0.12","2015-08-11 09:45:00","2015-08-12 10:30:00",21808.2415582855,5515075.21681545,25,872.329662331418,0.98,"0.12","storm_27",1.18523051947204,0.29973234873997
"118","FC = 0.98, SFT = 0.12","2015-08-21 04:45:00","2015-08-21 17:30:00",14091.1677202039,4397602.80237072,13,1083.93597847722,0.98,"0.12","storm_28",0.765824332619777,0.239000152302756
"119","FC = 0.98, SFT = 0.12","2015-09-13 17:00:00","2015-09-14 08:15:00",17947.7589645757,3829288.30083289,15.5,1157.91993319843,0.98,"0.12","storm_29",0.975421682857376,0.208113494610483
"120","FC = 0.98, SFT = 0.12","2015-09-29 19:00:00","2015-10-01 14:45:00",155918.267286007,18454430.2098223,44,3543.59698377289,0.98,"0.12","storm_30",8.47381887423952,1.0029581635773
"121","FC = 0.98, SFT = 0.12","2015-10-09 06:15:00","2015-10-10",20326.6491773199,8886567.6542336,18,1129.25828762888,0.98,"0.12","storm_31",1.10470919441956,0.482965633382261
"122","FC = 0.98, SFT = 0.12","2015-10-28 18:15:00","2015-10-30 11:30:00",103747.855322679,22511457.6694111,41.5,2499.94832102842,0.98,"0.12","storm_32",5.6384703979717,1.22344878638104
"123","FC = 0.98, SFT = 0.12","2015-11-13 00:15:00","2015-11-13 10:30:00",7138.3708633094,2907537.75090237,10.5,679.844844124705,0.98,"0.12","storm_33",0.387954938223337,0.158018356027303
"124","FC = 0.98, SFT = 0.12","2016-03-28 11:00:00","2016-03-29 13:30:00",30846.8658121885,12436303.0566246,26.75,1153.15386213789,0.98,"0.12","storm_34",1.67646009848851,0.675886035686119
"125","FC = 0.98, SFT = 0.12","2016-04-07 21:00:00","2016-04-09 00:45:00",23823.0529581806,10920557.6273031,28,850.823319935021,0.98,"0.12","storm_35",1.29473113903155,0.593508566701257
"126","FC = 0.98, SFT = 0.12","2016-04-26 15:00:00","2016-04-27 01:00:00",5210.47835197404,2449806.70096728,10.25,508.339351412102,0.98,"0.12","storm_36",0.283178171302937,0.13314166853083
"127","FC = 0.98, SFT = 0.12","2016-05-02 15:00:00","2016-05-03 04:30:00",14063.347373338,3831212.64362584,13.75,1022.78889987913,0.98,"0.12","storm_37",0.764312357246631,0.208218078457926
"128","FC = 0.98, SFT = 0.12","2016-05-08 09:30:00","2016-05-08 21:45:00",12523.5106210685,3901496.31391837,12.5,1001.88084968548,0.98,"0.12","storm_38",0.680625577231982,0.212037843147738
"129","FC = 0.98, SFT = 0.12","2016-05-29 20:30:00","2016-05-30 02:30:00",3666.43547730106,1891633.98728136,6.25,586.629676368169,0.98,"0.12","storm_39",0.199262797679405,0.102806194960943
"130","FC = 0.98, SFT = 0.12","2016-06-05 13:00:00","2016-06-06 08:15:00",35750.8370954214,11412129.7342712,19.5,1833.37626130366,0.98,"0.12","storm_40",1.94298027692508,0.620224442079955
"131","FC = 0.98, SFT = 0.12","2016-08-16 22:15:00","2016-08-17 07:15:00",7409.06420794974,2138307.65325243,9.25,800.979914372945,0.98,"0.12","storm_41",0.402666533040747,0.116212372459371
"132","FC = 0.98, SFT = 0.12","2016-10-22 08:30:00","2016-10-23 12:15:00",17781.8592930293,3706571.18446436,28,635.066403322474,0.98,"0.12","storm_42",0.966405396360286,0.201444086112194
"133","FC = 0.98, SFT = 0.12","2016-11-03 14:45:00","2016-11-03 23:30:00",4937.75577247059,1611873.43121577,9,548.63953027451,0.98,"0.12","storm_43",0.268356291982097,0.0876018169139004
"134","FC = 0.98, SFT = 0.12","2016-11-20 14:00:00","2016-11-21 05:30:00",12205.2407959282,3658402.41011366,15.75,774.935923550997,0.98,"0.12","storm_44",0.663328304126533,0.19882621794096
"135","FC = 0.98, SFT = 0.12","2016-11-30 02:30:00","2016-12-01 19:45:00",7480.51534241313,1345861.92149194,8,935.064417801641,0.98,"0.12","storm_45",0.406549746870279,0.0731446696463009
