"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"12","FC = 0.996, SFT = 0.098","2014-10-23 19:30:00","2014-10-25 13:30:00",36631.4977855744,66962343.9493403,42.25,867.017699066849,0.996,"0.098","storm_12",0.761569600531692,1.39214852285531
"13","FC = 0.996, SFT = 0.098","2014-10-26 01:30:00","2014-10-27 02:45:00",13180.4145426131,24667342.7870219,25.5,516.879001671103,0.996,"0.098","storm_13",0.274021092362019,0.512834569376754
"14","FC = 0.996, SFT = 0.098","2014-10-29 13:45:00","2014-10-30 02:15:00",4820.95626691784,8167752.84180296,12.75,378.114217013164,0.996,"0.098","storm_14",0.100227781017003,0.169807751388835
"15","FC = 0.996, SFT = 0.098","2014-11-07 17:00:00","2014-11-09 01:45:00",19375.2218999318,37371663.6953144,33,587.127936361569,0.996,"0.098","storm_15",0.402811266110848,0.776957665183251
"16","FC = 0.996, SFT = 0.098","2014-11-18 00:45:00","2014-11-19 03:30:00",22504.1940154143,36637908.8999361,27,833.488667237568,0.996,"0.098","storm_16",0.467862661443125,0.761702887732559
"17","FC = 0.996, SFT = 0.098","2014-11-19 11:30:00","2014-11-19 18:30:00",3127.27415997784,4951231.27520179,7.25,431.348159996943,0.996,"0.098","storm_17",0.065016094802034,0.102936201147646
"18","FC = 0.996, SFT = 0.098","2015-04-20 11:30:00","2015-04-26 19:30:00",376817.912128281,731882182.066569,152.25,2474.99449673748,0.996,"0.098","storm_18",7.83405222719919,15.2158457810097
"19","FC = 0.996, SFT = 0.098","2015-04-27 02:45:00","2015-05-04 13:00:00",104411.747008124,194326466.113696,97.5,1070.88971290384,0.996,"0.098","storm_19",2.17072239102129,4.040051270555
"20","FC = 0.996, SFT = 0.098","2015-05-05 05:45:00","2015-05-06 03:30:00",10324.1213044926,12765517.1468829,22,469.278241113299,0.996,"0.098","storm_20",0.214638696559097,0.265395366879062
"21","FC = 0.996, SFT = 0.098","2015-05-11 02:45:00","2015-05-14 03:15:00",63433.1843918715,53058884.2787696,72.75,871.933806073835,0.996,"0.098","storm_21",1.31877722228423,1.10309530725093
"22","FC = 0.996, SFT = 0.098","2015-05-20 03:30:00","2015-05-20 10:00:00",2661.81854397902,2199440.55942708,6.75,394.343487996892,0.996,"0.098","storm_22",0.0553392628685867,0.0457264149569039
"23","FC = 0.996, SFT = 0.098","2015-05-27 20:30:00","2015-05-29 10:00:00",32351.4717644811,81933777.4147884,37.75,856.992629522678,0.996,"0.098","storm_23",0.672587770571333,1.70340493585839
"24","FC = 0.996, SFT = 0.098","2015-05-30 23:30:00","2015-06-05 15:45:00",592434.010602869,3586481538.70792,112.5,5266.08009424772,0.996,"0.098","storm_24",12.316715397149,74.5630257527635
"25","FC = 0.996, SFT = 0.098","2015-06-05 23:15:00","2015-06-07 03:45:00",27291.6007906946,110322498.038879,28.75,949.273070980681,0.996,"0.098","storm_25",0.567392947831488,2.29360702783532
"26","FC = 0.996, SFT = 0.098","2015-06-08 13:30:00","2015-06-12 08:15:00",621403.366121124,2365975130.91336,91,6828.60841891345,0.996,"0.098","storm_26",12.9189889006471,49.188672160361
"27","FC = 0.996, SFT = 0.098","2015-06-12 19:45:00","2015-06-15 20:30:00",374202.682112727,1433080484.84492,73,5126.06413853051,0.996,"0.098","storm_27",7.77968154080514,29.793773073699
"28","FC = 0.996, SFT = 0.098","2015-06-16 12:45:00","2015-06-18 12:15:00",104187.550788375,355796837.151751,47.75,2181.93823640577,0.996,"0.098","storm_28",2.16606134695167,7.39702364140855
"29","FC = 0.996, SFT = 0.098","2015-06-19","2015-06-20 19:30:00",90439.8227296484,323640540.277319,43.75,2067.19594810625,0.996,"0.098","storm_29",1.88024579479518,6.72849356085903
"30","FC = 0.996, SFT = 0.098","2015-06-21 08:30:00","2015-06-26 23:15:00",817564.768770807,2083406400.96878,135,6056.0353242282,0.996,"0.098","storm_30",16.9971885399336,43.3140623902033
"31","FC = 0.996, SFT = 0.098","2015-06-28 11:00:00","2015-06-30 06:45:00",42363.7111458139,135736569.727726,44,962.811616950315,0.996,"0.098","storm_31",0.880742435463906,2.82196610660552
"32","FC = 0.996, SFT = 0.098","2015-07-01 13:00:00","2015-07-06 01:15:00",247907.217427304,1087092133.49737,104,2383.7232444933,0.996,"0.098","storm_32",5.15399620430984,22.6006680560783
"33","FC = 0.996, SFT = 0.098","2015-07-08 06:30:00","2015-07-11 01:45:00",79224.1935337389,240057742.895777,67.5,1173.69175605539,0.996,"0.098","storm_33",1.64707263063906,4.99080546560868
"34","FC = 0.996, SFT = 0.098","2015-07-18 07:00:00","2015-07-25 07:15:00",588514.262312479,2004055614.79227,168.5,3492.66624517792,0.996,"0.098","storm_34",12.2352237487002,41.6643578958892
"35","FC = 0.996, SFT = 0.098","2015-07-25 21:00:00","2015-07-26 09:45:00",6581.78711555115,23175205.2215316,13,506.291316580858,0.996,"0.098","storm_35",0.136835490967799,0.48181299836864
"36","FC = 0.996, SFT = 0.098","2015-07-28 00:45:00","2015-07-29 13:45:00",61062.0559758779,149297504.356324,37.25,1639.24982485578,0.996,"0.098","storm_36",1.26948141321992,3.1038982194662
"37","FC = 0.996, SFT = 0.098","2015-07-30 20:45:00","2015-08-01 01:30:00",20568.0177206082,58018474.9511226,29,709.241990365799,0.996,"0.098","storm_37",0.42760951602096,1.20620530043914
"38","FC = 0.996, SFT = 0.098","2015-08-11 17:00:00","2015-08-13 02:15:00",19154.1191597753,31861094.9347341,33.5,571.764751038069,0.996,"0.098","storm_38",0.398214535546264,0.662392826085948
"39","FC = 0.996, SFT = 0.098","2015-08-15 08:15:00","2015-08-15 13:45:00",2165.92514117487,2959540.90600052,5.75,376.682633247803,0.996,"0.098","storm_39",0.0450296287146542,0.0615289169646678
"40","FC = 0.996, SFT = 0.098","2015-09-08 09:00:00","2015-09-09 03:30:00",9801.32836468954,1795956.47686301,18.75,522.737512783442,0.996,"0.098","storm_40",0.203769820471716,0.0373379724919545
"41","FC = 0.996, SFT = 0.098","2015-09-09 09:30:00","2015-09-10 04:30:00",9532.0782780852,8668594.43483619,19.25,495.172897562868,0.996,"0.098","storm_41",0.198172105573497,0.180220258520503
"42","FC = 0.996, SFT = 0.098","2015-09-14 04:00:00","2015-09-15 23:30:00",35244.1563272596,29117597.1375436,43.75,805.580716051649,0.996,"0.098","storm_42",0.732726742770471,0.605355449844981
"43","FC = 0.996, SFT = 0.098","2015-09-30 06:45:00","2015-10-02 23:15:00",128102.986592774,234826318.308637,64.75,1978.42450336331,0.996,"0.098","storm_43",2.66326375452753,4.8820440396806
"44","FC = 0.996, SFT = 0.098","2015-10-09 20:15:00","2015-10-11 09:00:00",26922.7603419174,54381959.7965374,37,727.642171403174,0.996,"0.098","storm_44",0.559724747233211,1.13060207477209
"45","FC = 0.996, SFT = 0.098","2015-10-28 20:45:00","2015-10-31 22:30:00",192692.488875692,633330904.098153,74,2603.95255237422,0.996,"0.098","storm_45",4.00608084980649,13.1669626631633
"46","FC = 0.996, SFT = 0.098","2015-11-01 17:30:00","2015-11-03",16746.4013751979,61084870.2228478,30.75,544.598418705624,0.996,"0.098","storm_46",0.348158032748398,1.26995572188873
"47","FC = 0.996, SFT = 0.098","2015-11-13 07:45:00","2015-11-16 09:45:00",112216.675400649,301540971.610883,74.25,1511.33569563164,0.996,"0.098","storm_47",2.33298701456652,6.26904306883332
"48","FC = 0.996, SFT = 0.098","2015-11-20 01:15:00","2016-04-05 04:00:00",100230.99956239,294151231.606056,24.25,4133.23709535631,0.996,"0.098","storm_48",2.08380456470666,6.11541022050013
"49","FC = 0.996, SFT = 0.098","2016-04-05 10:00:00","2016-04-06 07:15:00",20013.1329428877,56390771.7475688,21.5,930.843392692452,0.996,"0.098","storm_49",0.416073449956086,1.17236531699727
"50","FC = 0.996, SFT = 0.098","2016-04-19 02:45:00","2016-04-20 11:00:00",31478.9096311546,68553856.8769133,32.5,968.581834804756,0.996,"0.098","storm_50",0.654447185678889,1.42523610970714
"51","FC = 0.996, SFT = 0.098","2016-04-22 11:30:00","2016-04-25 06:00:00",79465.5314552728,131360849.024944,66.75,1190.49485326251,0.996,"0.098","storm_51",1.65209005104517,2.73099478222337
"52","FC = 0.996, SFT = 0.098","2016-04-26 19:15:00","2016-04-28 01:15:00",14866.7767919568,31958376.7689562,30.25,491.463695601878,0.996,"0.098","storm_52",0.309080598585381,0.664415317441917
"53","FC = 0.996, SFT = 0.098","2016-05-02 03:00:00","2016-05-05 09:45:00",85877.9749492914,125631902.389317,79,1087.06297404166,0.996,"0.098","storm_53",1.78540488460065,2.61188986256376
"54","FC = 0.996, SFT = 0.098","2016-05-08 13:30:00","2016-05-10 03:30:00",36621.6238673797,56378155.5318253,38.25,957.428074964176,0.996,"0.098","storm_54",0.761364321567146,1.17210302560967
"55","FC = 0.996, SFT = 0.098","2016-05-15 05:30:00","2016-05-16 13:30:00",18564.674658583,24375810.2045727,32.25,575.648826622729,0.996,"0.098","storm_55",0.385959972111913,0.506773600926667
"56","FC = 0.996, SFT = 0.098","2016-05-29 17:15:00","2016-05-31 23:30:00",130830.275274876,525562112.660621,54.5,2400.55550963076,0.996,"0.098","storm_56",2.71996414292883,10.9264472486615
"57","FC = 0.996, SFT = 0.098","2016-06-05 18:45:00","2016-06-08 17:15:00",132107.403652966,665018482.563282,70.75,1867.24245445889,0.996,"0.098","storm_57",2.74651566846084,13.8257480782387
"58","FC = 0.996, SFT = 0.098","2016-06-28 20:45:00","2016-06-29 06:15:00",4082.18271552569,2782417.02433824,9.75,418.685406720584,0.996,"0.098","storm_58",0.0848686635244427,0.0578465077824998
"59","FC = 0.996, SFT = 0.098","2016-07-14 17:30:00","2016-07-15 12:45:00",13279.9955638996,6780163.74333537,19.5,681.025413533312,0.996,"0.098","storm_59",0.276091383864856,0.140959745183688
"60","FC = 0.996, SFT = 0.098","2016-07-18 15:15:00","2016-07-19 03:00:00",8095.16049653242,5763564.75015909,12,674.596708044368,0.996,"0.098","storm_60",0.168298555021464,0.119824630980439
"61","FC = 0.996, SFT = 0.098","2016-07-23 17:00:00","2016-07-24 21:45:00",20526.7417729748,18421647.6074765,29,707.818681826719,0.996,"0.098","storm_61",0.426751388211535,0.382986436745872
"62","FC = 0.996, SFT = 0.098","2016-08-13 14:00:00","2016-08-15 07:45:00",31238.6596288872,17792905.7371715,42,743.777610211601,0.996,"0.098","storm_62",0.649452383136949,0.369914880190676
"63","FC = 0.996, SFT = 0.098","2016-08-17 01:00:00","2016-08-18 08:30:00",20707.6504848048,15967076.8813126,31.75,652.209464088341,0.996,"0.098","storm_63",0.430512484091576,0.331955860318349
"64","FC = 0.996, SFT = 0.098","2016-08-21 21:00:00","2016-08-23 14:00:00",52900.8975893948,70316997.5887249,41.25,1282.44600216715,0.996,"0.098","storm_64",1.09981076069428,1.46189184176143
"65","FC = 0.996, SFT = 0.098","2016-08-28 22:15:00","2016-08-31 02:45:00",158140.639663324,434266257.77073,52.75,2997.92681826207,0.996,"0.098","storm_65",3.2877471863477,9.028404527458
"66","FC = 0.996, SFT = 0.098","2016-08-31 16:00:00","2016-09-04 03:00:00",263365.842721309,912687494.77995,83.25,3163.55366632203,0.996,"0.098","storm_66",5.47538134555736,18.9747919912671
"67","FC = 0.996, SFT = 0.098","2016-09-09 11:00:00","2016-09-09 19:00:00",3507.67792387736,7462752.06904097,8.25,425.173081682104,0.996,"0.098","storm_67",0.0729246969621072,0.155150770666133
"68","FC = 0.996, SFT = 0.098","2016-09-11 06:30:00","2016-09-13 04:00:00",72173.5480752262,150753984.247438,45.75,1577.56389235467,0.996,"0.098","storm_68",1.50048956497352,3.13417846668269
"69","FC = 0.996, SFT = 0.098","2016-09-19 07:30:00","2016-09-21 19:45:00",124389.267839809,318539542.471057,60.5,2056.02095602991,0.996,"0.098","storm_69",2.5860554644451,6.62244371041698
"70","FC = 0.996, SFT = 0.098","2016-09-23 13:15:00","2016-09-25 15:00:00",69902.4696958182,229610227.333041,50,1398.04939391636,0.996,"0.098","storm_70",1.45327379824986,4.77360139985532
"71","FC = 0.996, SFT = 0.098","2016-10-21 02:30:00","2016-11-01 10:30:00",850342.006889776,3320605975.51455,150,5668.9467125985,0.996,"0.098","storm_71",17.6786280018664,69.0354672664148
"72","FC = 0.996, SFT = 0.098","2016-11-03 13:30:00","2016-11-08 09:30:00",212049.832890599,762138724.161819,102.5,2068.77885746926,0.996,"0.098","storm_72",4.40852043431598,15.8448799202041
"73","FC = 0.996, SFT = 0.098","2016-11-08 15:15:00","2016-11-08 20:15:00",1931.69424399539,8335505.88193923,5.25,367.941760761028,0.996,"0.098","storm_73",0.0401599634926278,0.173295340580857
"74","FC = 0.996, SFT = 0.098","2016-11-11 11:30:00","2016-11-12 06:00:00",9368.13629598687,38055421.9895108,18.75,499.633935785966,0.996,"0.098","storm_74",0.194763748357315,0.791173014334944
"75","FC = 0.996, SFT = 0.098","2016-11-16 13:15:00","2016-11-18 05:15:00",19204.8745288152,63397130.1229845,40.25,477.139739846342,0.996,"0.098","storm_75",0.39926974072381,1.3180276532845
"76","FC = 0.996, SFT = 0.098","2017-05-22 04:30:00","2017-05-28 08:15:00",304154.499003758,656385008.100808,148,2055.09796624161,0.996,"0.098","storm_76",6.32337835766648,13.6462579646738
"77","FC = 0.996, SFT = 0.098","2017-05-28 10:30:00","2017-05-28 15:15:00",2026.25638066904,3627230.075459,5,405.251276133809,0.996,"0.098","storm_77",0.0421259122800217,0.0754101886789813
"78","FC = 0.996, SFT = 0.098","2017-05-28 16:00:00","2017-05-28 22:15:00",2531.44866606869,4780500.88921168,6.5,389.453640933645,0.996,"0.098","storm_78",0.0526288703964385,0.0993867128734238
"79","FC = 0.996, SFT = 0.098","2017-05-29 18:15:00","2017-06-01 07:45:00",47260.5985165003,87131059.6761834,61.75,765.353822129559,0.996,"0.098","storm_79",0.982548825706866,1.81145654212439
"80","FC = 0.996, SFT = 0.098","2017-06-03 13:30:00","2017-06-04 22:15:00",19259.3059906518,34934223.7528567,33,583.615333050054,0.996,"0.098","storm_80",0.400401371947022,0.726283238105128
"81","FC = 0.996, SFT = 0.098","2017-06-05 20:45:00","2017-06-13 04:45:00",335734.465196881,811037158.234175,176.25,1904.87639828018,0.996,"0.098","storm_81",6.97992651136967,16.8614793811679
"82","FC = 0.996, SFT = 0.098","2017-06-16 10:45:00","2017-06-17 13:00:00",12107.0325901879,23059526.1578207,26.5,456.869154346714,0.996,"0.098","storm_82",0.251705459255466,0.47940802822912
"83","FC = 0.996, SFT = 0.098","2017-06-19 12:15:00","2017-06-22 08:45:00",107141.748961179,201608909.795685,68.75,1558.42543943533,0.996,"0.098","storm_83",2.22747918838209,4.19145342610571
"84","FC = 0.996, SFT = 0.098","2017-06-23 05:45:00","2017-06-29 08:30:00",947090.304847086,5032394527.52517,147,6442.79118943596,0.996,"0.098","storm_84",19.6900271277981,104.623586850835
"85","FC = 0.996, SFT = 0.098","2017-06-29 20:30:00","2017-07-06 22:45:00",719153.571309679,2938823896.50808,170.5,4217.90950914768,0.996,"0.098","storm_85",14.9512176987459,61.0982099066129
"86","FC = 0.996, SFT = 0.098","2017-07-17 03:00:00","2017-07-23 03:00:00",168370.379036191,588086112.668779,139,1211.29769090785,0.996,"0.098","storm_86",3.50042368058609,12.2263225087064
"87","FC = 0.996, SFT = 0.098","2017-07-24 13:30:00","2017-07-30 08:15:00",167473.83029481,363427425.183044,135.75,1233.69304084575,0.996,"0.098","storm_87",3.48178441361352,7.55566372521922
"88","FC = 0.996, SFT = 0.098","2017-07-30 14:45:00","2017-07-31 04:00:00",6171.76902712091,15162935.5787857,13.5,457.16807608303,0.996,"0.098","storm_88",0.12831120638505,0.315237745920701
"89","FC = 0.996, SFT = 0.098","2017-07-31 17:45:00","2017-08-01 01:45:00",3468.0923111373,8238887.15628248,8.25,420.374825592401,0.996,"0.098","storm_89",0.0721017112502558,0.171286635265748
"90","FC = 0.996, SFT = 0.098","2017-08-01 19:15:00","2017-08-02",1935.77744901668,4217389.56693401,5,387.155489803336,0.996,"0.098","storm_90",0.0402448534099102,0.0876796167761748
"91","FC = 0.996, SFT = 0.098","2017-08-03 18:15:00","2017-08-04 03:15:00",3712.26011146553,6724394.18140766,9.25,401.325417455733,0.996,"0.098","storm_91",0.0771779648953334,0.13980029483176
"92","FC = 0.996, SFT = 0.098","2017-08-05 14:30:00","2017-08-14 08:30:00",25899.0425295946,33891989.4775009,42.5,609.389235990461,0.996,"0.098","storm_92",0.538441632631904,0.70461516585241
"93","FC = 0.996, SFT = 0.098","2017-08-15 17:30:00","2017-08-17 03:45:00",27504.8498511673,27295751.8925327,34.5,797.242024671516,0.996,"0.098","storm_93",0.571826400232169,0.567479249325004
"94","FC = 0.996, SFT = 0.098","2017-08-17 21:30:00","2017-08-18 03:45:00",3082.34991274857,4274885.2979782,6.5,474.207678884395,0.996,"0.098","storm_94",0.0640821187681615,0.0888749542199211
"95","FC = 0.996, SFT = 0.098","2017-08-18 08:00:00","2017-08-21 16:00:00",123866.482366912,140666811.287581,80.25,1543.50756843504,0.996,"0.098","storm_95",2.57518674359484,2.92446593113474
"96","FC = 0.996, SFT = 0.098","2017-08-22 18:00:00","2017-08-26 08:15:00",76264.7307085694,78374935.5327116,77.75,980.896857988031,0.996,"0.098","storm_96",1.58554533697649,1.62941653914161
"97","FC = 0.996, SFT = 0.098","2017-08-26 16:45:00","2017-08-27 07:45:00",6590.33565382915,7976961.09958663,15.25,432.153157628141,0.996,"0.098","storm_97",0.137013215256323,0.165841187101593
"98","FC = 0.996, SFT = 0.098","2017-09-14 13:15:00","2017-09-15 08:30:00",8669.49499705711,20074715.0445357,19.5,444.58948702857,0.996,"0.098","storm_98",0.180238981227799,0.417353743129641
"99","FC = 0.996, SFT = 0.098","2017-09-15 18:00:00","2017-09-16 05:15:00",4911.66928022691,10641354.5780117,11.5,427.10167654147,0.996,"0.098","storm_99",0.102113706449624,0.221233982910846
"100","FC = 0.996, SFT = 0.098","2017-09-16 19:30:00","2017-09-17 01:00:00",2217.84241917592,4283680.64421761,5.75,385.711725074073,0.996,"0.098","storm_100",0.0461089900036574,0.0890578096510938
"101","FC = 0.996, SFT = 0.098","2017-09-17 20:00:00","2017-09-18 03:30:00",2997.71376319657,5091916.30810254,7.75,386.801775896332,0.996,"0.098","storm_101",0.0623225314593883,0.105861045906498
"102","FC = 0.996, SFT = 0.098","2017-09-18 19:15:00","2017-09-19 02:30:00",2779.20476949375,4287386.33531551,7.5,370.5606359325,0.996,"0.098","storm_102",0.0577797249375001,0.0891348510460605
"103","FC = 0.996, SFT = 0.098","2017-09-19 20:00:00","2017-09-20 00:45:00",1895.81739805127,2735743.19268316,5,379.163479610253,0.996,"0.098","storm_103",0.039414083119569,0.0568761578520409
"104","FC = 0.996, SFT = 0.098","2017-09-20 23:00:00","2017-09-21 02:45:00",1457.46876090544,1892958.58336984,4,364.36719022636,0.996,"0.098","storm_104",0.03030080584003,0.0393546483029073
"105","FC = 0.996, SFT = 0.098","2017-10-05 06:30:00","2017-10-06 09:15:00",23759.2272896858,5658548.08724231,27,879.971381099475,0.996,"0.098","storm_105",0.493954829307397,0.1176413323751
"106","FC = 0.996, SFT = 0.098","2017-10-06 15:30:00","2017-10-07 04:15:00",7045.459911485,2248399.64338711,13,541.958454729615,0.996,"0.098","storm_106",0.146475258035031,0.0467442753302933
"107","FC = 0.996, SFT = 0.098","2017-10-08 18:00:00","2017-10-15 10:00:00",136842.557657904,206362144.835269,83.5,1638.83302584316,0.996,"0.098","storm_107",2.84495961866743,4.29027328139853
"108","FC = 0.996, SFT = 0.098","2017-10-15 14:15:00","2017-10-17 02:45:00",16072.1751675478,29062507.9414691,36.75,437.338099797219,0.996,"0.098","storm_108",0.334140855874174,0.604210144313287
"109","FC = 0.996, SFT = 0.098","2017-10-25 08:30:00","2017-11-01 23:45:00",359409.945685326,635381503.30508,183.5,1958.63730618706,0.996,"0.098","storm_109",7.47214024293817,13.2095946633073
"110","FC = 0.996, SFT = 0.098","2017-11-11 12:45:00","2017-11-11 16:30:00",1600.85994512146,5930318.88683182,4,400.214986280366,0.996,"0.098","storm_110",0.0332819115409868,0.123291452948686
"111","FC = 0.996, SFT = 0.098","2017-11-16 20:45:00","2017-11-17 21:15:00",12682.8809094827,36465650.2566455,24.75,512.43963270637,0.996,"0.098","storm_111",0.263677357785502,0.758121626957287
"112","FC = 0.996, SFT = 0.098","2017-11-19 00:30:00","2017-11-24 02:30:00",212913.408079922,533047758.549859,114.75,1855.4545366442,0.996,"0.098","storm_112",4.42647418045575,11.0820739823255
"113","FC = 0.996, SFT = 0.098","2017-11-26","2017-11-28 01:45:00",29289.3785525833,82559316.6976495,20,1464.46892762916,0.996,"0.098","storm_113",0.608926789034996,1.71640991055404
"114","FC = 0.996, SFT = 0.098","2017-11-28 10:15:00","2017-12-03 21:30:00",124861.856281982,378362490.121598,131.5,949.519819634841,0.996,"0.098","storm_114",2.59588058798299,7.86616403579206
"115","FC = 0.996, SFT = 0.098","2017-12-05 23:15:00","2018-04-03 17:15:00",104882.625357957,291474704.767144,42,2497.20536566564,0.996,"0.098","storm_115",2.18051196170388,6.0597651718741
"116","FC = 0.996, SFT = 0.098","2018-04-04 02:45:00","2018-04-06 06:45:00",238509.191590837,465191054.702476,52.25,4564.76921704952,0.996,"0.098","storm_116",4.95861105178456,9.67133169859616
"117","FC = 0.996, SFT = 0.098","2018-04-06 09:00:00","2018-04-09 07:15:00",95762.9086018461,233669784.019801,70.5,1358.3391291042,0.996,"0.098","storm_117",1.99091286074524,4.85799966777134
"118","FC = 0.996, SFT = 0.098","2018-04-09 10:15:00","2018-04-12 06:45:00",41743.9788634531,104124892.788613,68.75,607.185147104773,0.996,"0.098","storm_118",0.867858188429379,2.16475868583396
"119","FC = 0.996, SFT = 0.098","2018-04-23 12:45:00","2018-04-24",4882.13323355888,13418354.3412097,11.5,424.533324657294,0.996,"0.098","storm_119",0.101499651425341,0.278967865721615
"120","FC = 0.996, SFT = 0.098","2018-04-25 16:15:00","2018-05-03 01:00:00",1097932.2536643,2475293717.64333,167.75,6545.05069248464,0.996,"0.098","storm_120",22.8260343797152,51.4614078512127
"121","FC = 0.996, SFT = 0.098","2018-05-03 12:30:00","2018-05-11 16:15:00",341577.031299332,806259910.094993,196,1742.73995560884,0.996,"0.098","storm_121",7.10139358210669,16.7621602930352
"122","FC = 0.996, SFT = 0.098","2018-05-15 11:15:00","2018-05-17 05:30:00",7291.25755330154,11566440.1101903,16.75,435.298958406062,0.996,"0.098","storm_122",0.151585396118535,0.240466530357387
"123","FC = 0.996, SFT = 0.098","2018-05-20 11:30:00","2018-05-21 10:15:00",13654.2627011464,25792523.0708182,23,593.663595702019,0.996,"0.098","storm_123",0.28387240542924,0.536227090869401
"124","FC = 0.996, SFT = 0.098","2018-05-26 13:45:00","2018-05-28 01:45:00",21227.7597360346,32396408.0338794,36.25,585.59337202854,0.996,"0.098","storm_124",0.441325566237725,0.673521996546348
"125","FC = 0.996, SFT = 0.098","2018-06-05 06:30:00","2018-06-05 11:15:00",1841.82113558827,2131324.19486721,5,368.364227117653,0.996,"0.098","storm_125",0.0382914997003798,0.0443102743215637
"126","FC = 0.996, SFT = 0.098","2018-06-18 22:45:00","2018-06-19 23:45:00",11206.5222866207,9659370.88042376,25.25,443.822664816662,0.996,"0.098","storm_126",0.232983831322676,0.200818521422531
"127","FC = 0.996, SFT = 0.098","2018-07-25 22:00:00","2018-07-27 07:30:00",24242.8616801914,16020977.1147921,33.75,718.307012746412,0.996,"0.098","storm_127",0.504009598340778,0.333076447292974
"128","FC = 0.996, SFT = 0.098","2018-08-09 03:15:00","2018-08-10 08:30:00",28758.6020410388,31822009.9466205,29.5,974.867865797926,0.996,"0.098","storm_128",0.597891934325131,0.661580248370489
"129","FC = 0.996, SFT = 0.098","2018-09-26 22:00:00","2018-09-27 20:45:00",9509.79128699452,897904.046517088,23,413.469186391066,0.996,"0.098","storm_129",0.197708758565375,0.018667443794534
"130","FC = 0.996, SFT = 0.098","2018-10-02 18:45:00","2018-10-04 10:00:00",26331.0759058131,13623658.360615,39.5,666.609516602864,0.996,"0.098","storm_130",0.547423615505471,0.283236140553327
"131","FC = 0.996, SFT = 0.098","2018-10-11 18:00:00","2018-10-13 14:00:00",35798.7981594334,40200394.5463374,44.25,809.012387783805,0.996,"0.098","storm_131",0.744257757992378,0.835767038385393
"132","FC = 0.996, SFT = 0.098","2018-10-28 07:30:00","2018-10-31 07:00:00",39360.7123955025,60763851.9814565,71.75,548.581357428607,0.996,"0.098","storm_132",0.818310029012527,1.26328174597623
"133","FC = 0.996, SFT = 0.098","2018-10-31 21:45:00","2018-11-08 21:45:00",631281.239766332,3695876513.06945,192.25,3283.64754104724,0.996,"0.098","storm_133",13.1243500990921,76.8373495440634
"134","FC = 0.996, SFT = 0.098","2018-11-10 02:00:00","2018-11-15 01:15:00",285481.046759819,1546407218.21053,119.5,2388.96273439179,0.996,"0.098","storm_134",5.93515689729354,32.1498382164351
"135","FC = 0.996, SFT = 0.098","2018-11-15 10:00:00","2018-11-15 23:30:00",6953.7175369021,36882144.1687593,13.75,505.724911774698,0.996,"0.098","storm_135",0.144567932160127,0.76678054404905
