"","event","start","end","duration_hrs"
"38","Event38",2022-09-13 18:30:00,2022-09-14 22:00:00,27.5
"39","Event39",2022-09-18 19:15:00,2022-09-22 04:15:00,81
"40","Event40",2022-09-22 08:00:00,2022-09-24 10:00:00,50
"41","Event41",2022-09-25 23:00:00,2022-09-27 08:00:00,33
"42","Event42",2022-09-28 07:00:00,2022-10-01 18:45:00,83.75
"43","Event43",2022-10-13 23:30:00,2022-10-16 04:15:00,52.75
"44","Event44",2022-10-17 19:45:00,2022-10-20 16:30:00,68.75
"45","Event45",2022-10-27 01:45:00,2022-10-28 14:45:00,37
"46","Event46",2022-11-06 16:45:00,2022-11-08 19:15:00,50.5
"47","Event47",2022-11-11 23:45:00,2022-11-14 15:30:00,63.75
"48","Event48",2022-11-21 08:15:00,2022-11-24 15:45:00,79.5
"49","Event49",2022-11-25 13:45:00,2022-11-26 18:45:00,29
"50","Event50",2022-11-27 17:30:00,2022-11-29 15:45:00,46.25
"51","Event51",2022-11-30 16:00:00,2022-12-02 13:45:00,45.75
"52","Event52",2022-12-03 13:45:00,2022-12-05 09:45:00,44
"53","Event53",2022-12-06 16:30:00,2022-12-10 06:30:00,86
"54","Event54",2022-12-13 01:15:00,2022-12-15 01:30:00,48.25
"55","Event55",2022-12-20 17:15:00,2022-12-29 18:15:00,217
"56","Event56",2022-12-29 23:00:00,2023-01-03 09:15:00,106.25
"57","Event57",2023-01-04 23:45:00,2023-01-07 18:15:00,66.5
"58","Event58",2023-01-08 06:45:00,2023-01-10 00:00:00,41.25
"59","Event59",2023-01-11 10:15:00,2023-01-12 19:45:00,33.5
"60","Event60",2023-01-13 02:00:00,2023-01-14 18:15:00,40.25
"61","Event61",2023-01-16 02:15:00,2023-01-18 06:45:00,52.5
"62","Event62",2023-01-25 17:45:00,2023-01-27 07:30:00,37.75
"63","Event63",2023-02-01 00:00:00,2023-02-02 01:45:00,25.75
"64","Event64",2023-02-04 13:15:00,2023-02-07 05:45:00,64.5
"65","Event65",2023-02-09 20:45:00,2023-02-11 15:45:00,43
"66","Event66",2023-02-15 17:00:00,2023-02-17 22:15:00,53.25
"67","Event67",2023-02-17 22:15:00,2023-02-19 06:00:00,31.75
"68","Event68",2023-02-23 03:30:00,2023-02-24 11:30:00,32
"69","Event69",2023-03-17 19:45:00,2023-03-19 06:45:00,35
"70","Event70",2023-03-22 16:15:00,2023-03-25 16:15:00,72
"71","Event71",2023-04-01 11:15:00,2023-04-03 18:15:00,55
"72","Event72",2023-04-04 16:00:00,2023-04-09 15:45:00,119.75
"73","Event73",2023-04-09 16:00:00,2023-04-10 15:45:00,23.75
"74","Event74",2023-04-10 16:00:00,2023-04-28 16:45:00,432.75
"75","Event75",2023-04-30 20:00:00,2023-05-04 19:30:00,95.5
"76","Event76",2023-06-08 16:45:00,2023-06-09 19:15:00,26.5
"77","Event77",2023-06-13 10:45:00,2023-06-14 16:30:00,29.75
"78","Event78",2023-06-17 11:30:00,2023-06-19 15:00:00,51.5
"79","Event79",2023-06-24 20:45:00,2023-06-26 19:45:00,47
"80","Event80",2023-09-18 22:15:00,2023-09-21 04:15:00,54
"81","Event81",2023-10-07 17:15:00,2023-10-09 14:30:00,45.25
"82","Event82",2023-10-13 15:15:00,2023-10-26 22:15:00,319
"83","Event83",2023-10-30 07:00:00,2023-10-31 19:15:00,36.25
