"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"15","FC = 0.996, SFT = 0.088","2022-03-19 15:30:00","2022-03-19 16:30:00",7626.9037715001,18,423.71687619445,"0.996","0.088","storm_15"
"16","FC = 0.996, SFT = 0.088","2022-04-19 08:30:00","2022-04-26 05:45:00",992190.793194525,191.75,5174.39787845906,"0.996","0.088","storm_16"
"17","FC = 0.996, SFT = 0.088","2022-05-12 22:30:00","2022-05-13 05:00:00",3563.02636916378,10.5,339.335844682265,"0.996","0.088","storm_17"
"18","FC = 0.996, SFT = 0.088","2022-05-26 04:15:00","2022-05-26 06:30:00",819.882797507235,2.5,327.953119002894,"0.996","0.088","storm_18"
"19","FC = 0.996, SFT = 0.088","2022-08-02 07:00:00","2022-08-02 09:00:00",757.186380233598,2.25,336.527280103821,"0.996","0.088","storm_19"
"20","FC = 0.996, SFT = 0.088","2022-08-15 05:30:00","2022-08-15 07:15:00",666.779272232241,2,333.389636116121,"0.996","0.088","storm_20"
"21","FC = 0.996, SFT = 0.088","2022-08-16 20:15:00","2022-08-19 16:30:00",55794.1639049803,75.25,741.450683122662,"0.996","0.088","storm_21"
"22","FC = 0.996, SFT = 0.088","2022-08-23 17:30:00","2022-08-25 10:15:00",30149.2177874955,44.75,673.725537150737,"0.996","0.088","storm_22"
"23","FC = 0.996, SFT = 0.088","2022-08-31 01:00:00","2022-09-08 13:30:00",113418.75806836,61.75,1836.74102134996,"0.996","0.088","storm_23"
"24","FC = 0.996, SFT = 0.088","2022-09-14 00:30:00","2022-09-17 03:30:00",86272.6349310749,86.5,997.371502093352,"0.996","0.088","storm_24"
"25","FC = 0.996, SFT = 0.088","2022-10-03 15:30:00","2022-10-04 01:00:00",3280.89054813873,9.75,336.501594680895,"0.996","0.088","storm_25"
"26","FC = 0.996, SFT = 0.088","2022-10-07 17:45:00","2022-10-09 04:00:00",18311.245152955,34.5,530.760729071158,"0.996","0.088","storm_26"
"27","FC = 0.996, SFT = 0.088","2022-10-09 22:30:00","2022-10-11 14:30:00",15852.6673986039,32.5,487.774381495503,"0.996","0.088","storm_27"
"28","FC = 0.996, SFT = 0.088","2022-10-24 20:30:00","2022-10-28 19:15:00",53761.2419722907,98.75,544.417640225729,"0.996","0.088","storm_28"
"29","FC = 0.996, SFT = 0.088","2022-11-04 22:15:00","2022-11-05 13:00:00",13691.7586446567,18.75,730.227127715024,"0.996","0.088","storm_29"
"30","FC = 0.996, SFT = 0.088","2022-11-06 20:00:00","2022-11-11 04:15:00",1020757.49880781,152.5,6693.49179546104,"0.996","0.088","storm_30"
"31","FC = 0.996, SFT = 0.088","2022-11-22 06:45:00","2022-11-22 12:15:00",1965.55288095397,5.75,341.835283644169,"0.996","0.088","storm_31"
"32","FC = 0.996, SFT = 0.088","2022-11-23 16:15:00","2022-11-23 23:00:00",2326.0354725742,7,332.290781796314,"0.996","0.088","storm_32"
"33","FC = 0.996, SFT = 0.088","2022-11-25 16:00:00","2022-11-27 19:00:00",37432.5797703127,58.75,637.150293962769,"0.996","0.088","storm_33"
"34","FC = 0.996, SFT = 0.088","2022-12-06 21:15:00","2022-12-29 00:30:00",579270.777970523,166.25,3484.33550658961,"0.996","0.088","storm_34"
"35","FC = 0.996, SFT = 0.088","2022-12-29 21:15:00","2022-12-31 23:45:00",352332.452810808,58.25,6048.62579932718,"0.996","0.088","storm_35"
"36","FC = 0.98, SFT = 0.088","2022-01-01 20:45:00","2022-01-05 05:15:00",336703.528325629,115.75,2908.88577387152,"0.98","0.088","storm_1"
"37","FC = 0.98, SFT = 0.088","2022-01-06 00:45:00","2022-01-06 15:45:00",9550.28344776761,19,502.646497250927,"0.98","0.088","storm_2"
"38","FC = 0.98, SFT = 0.088","2022-01-06 17:15:00","2022-01-07 00:45:00",2824.71984465206,7.75,364.479979955104,"0.98","0.088","storm_3"
"39","FC = 0.98, SFT = 0.088","2022-01-07 19:15:00","2022-01-08 18:30:00",13581.3619896103,23,590.493999548272,"0.98","0.088","storm_4"
"40","FC = 0.98, SFT = 0.088","2022-01-10 01:45:00","2022-01-11 09:00:00",17859.6240875984,39,457.93907916919,"0.98","0.088","storm_5"
"41","FC = 0.98, SFT = 0.088","2022-01-13 04:00:00","2022-01-13 04:00:00",641.176108493114,2,320.588054246557,"0.98","0.088","storm_6"
"42","FC = 0.98, SFT = 0.088","2022-01-15 14:00:00","2022-01-16 01:00:00",4907.50210583415,11.25,436.22240940748,"0.98","0.088","storm_7"
"43","FC = 0.98, SFT = 0.088","2022-01-16 14:00:00","2022-01-17 02:00:00",5851.51919431653,12.25,477.675036270737,"0.98","0.088","storm_8"
"44","FC = 0.98, SFT = 0.088","2022-01-17 03:30:00","2022-01-17 04:00:00",1491.67719448928,4.5,331.483820997619,"0.98","0.088","storm_9"
"45","FC = 0.98, SFT = 0.088","2022-01-17 07:15:00","2022-01-17 12:45:00",2273.85827216268,5.75,395.453612550032,"0.98","0.088","storm_10"
"46","FC = 0.98, SFT = 0.088","2022-01-17 13:30:00","2022-01-21 08:30:00",30802.5962861583,50,616.051925723167,"0.98","0.088","storm_11"
"47","FC = 0.98, SFT = 0.088","2022-01-21 14:00:00","2022-01-22 03:15:00",8447.40893230502,13.5,625.733994985557,"0.98","0.088","storm_12"
"48","FC = 0.98, SFT = 0.088","2022-01-22 14:00:00","2022-01-23 13:30:00",13354.3730939215,27.5,485.613567051689,"0.98","0.088","storm_13"
"49","FC = 0.98, SFT = 0.088","2022-01-24 16:30:00","2022-01-24 18:45:00",811.387041389554,2.5,324.554816555821,"0.98","0.088","storm_14"
"50","FC = 0.98, SFT = 0.088","2022-01-25 14:00:00","2022-01-27 02:00:00",28087.5002655364,50.5,556.188124070029,"0.98","0.088","storm_15"
"51","FC = 0.98, SFT = 0.088","2022-01-27 12:30:00","2022-01-28 10:15:00",12188.7956392051,25.75,473.35128695942,"0.98","0.088","storm_16"
"52","FC = 0.98, SFT = 0.088","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088","storm_17"
"53","FC = 0.98, SFT = 0.088","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088","storm_18"
"54","FC = 0.98, SFT = 0.088","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088","storm_19"
"55","FC = 0.98, SFT = 0.088","2022-02-11 17:30:00","2022-02-17 05:30:00",471550.279965103,143.5,3286.06466874636,"0.98","0.088","storm_20"
"56","FC = 0.98, SFT = 0.088","2022-02-17 14:15:00","2022-02-19 20:00:00",536181.535626248,54,9929.28769678237,"0.98","0.088","storm_21"
"57","FC = 0.98, SFT = 0.088","2022-02-19 23:30:00","2022-03-04 23:30:00",369155.218501532,84.25,4381.66431455825,"0.98","0.088","storm_22"
"58","FC = 0.98, SFT = 0.088","2022-03-06 15:15:00","2022-03-11 04:45:00",220782.002472335,53.75,4107.57213902018,"0.98","0.088","storm_23"
"59","FC = 0.98, SFT = 0.088","2022-03-11 14:45:00","2022-03-11 23:00:00",4008.901937597,8.5,471.635522070235,"0.98","0.088","storm_24"
"60","FC = 0.98, SFT = 0.088","2022-03-12 00:15:00","2022-03-12 17:15:00",12602.2117317588,21,600.105320559944,"0.98","0.088","storm_25"
"61","FC = 0.98, SFT = 0.088","2022-03-12 19:00:00","2022-03-14 12:45:00",63560.7874350101,49.5,1284.05631181839,"0.98","0.088","storm_26"
"62","FC = 0.98, SFT = 0.088","2022-03-16 13:00:00","2022-03-16 13:30:00",2728.08858557436,7,389.726940796337,"0.98","0.088","storm_27"
"63","FC = 0.98, SFT = 0.088","2022-03-17 11:15:00","2022-03-17 11:15:00",1020.49893037053,3,340.166310123509,"0.98","0.088","storm_28"
"64","FC = 0.98, SFT = 0.088","2022-03-17 13:15:00","2022-03-17 13:45:00",4018.32991781886,9,446.481101979873,"0.98","0.088","storm_29"
"65","FC = 0.98, SFT = 0.088","2022-03-19 13:00:00","2022-03-19 13:30:00",3063.14627485991,7,437.592324979987,"0.98","0.088","storm_30"
"66","FC = 0.98, SFT = 0.088","2022-03-19 14:30:00","2022-03-19 14:30:00",664.058895823144,2,332.029447911572,"0.98","0.088","storm_31"
"67","FC = 0.98, SFT = 0.088","2022-03-19 15:30:00","2022-03-19 16:30:00",6842.15693225655,16,427.634808266034,"0.98","0.088","storm_32"
"68","FC = 0.98, SFT = 0.088","2022-03-20 06:30:00","2022-03-20 07:15:00",6099.2138022687,13,469.170292482208,"0.98","0.088","storm_33"
"69","FC = 0.98, SFT = 0.088","2022-03-20 07:30:00","2022-03-20 07:45:00",2128.74059021987,5,425.748118043975,"0.98","0.088","storm_34"
"70","FC = 0.98, SFT = 0.088","2022-03-20 21:15:00","2022-03-20 22:00:00",4317.2939683592,12,359.774497363267,"0.98","0.088","storm_35"
"71","FC = 0.98, SFT = 0.088","2022-03-20 23:00:00","2022-03-20 23:15:00",3157.69487137696,7,451.099267339566,"0.98","0.088","storm_36"
"72","FC = 0.98, SFT = 0.088","2022-03-21","2022-03-21 00:15:00",1956.10436438649,5,391.220872877298,"0.98","0.088","storm_37"
"73","FC = 0.98, SFT = 0.088","2022-03-24 03:45:00","2022-03-24 04:15:00",1557.71840399428,4.5,346.159645332063,"0.98","0.088","storm_38"
"74","FC = 0.98, SFT = 0.088","2022-03-24 06:45:00","2022-03-30 09:00:00",387383.282596529,125.25,3092.88049977269,"0.98","0.088","storm_39"
"75","FC = 0.98, SFT = 0.088","2022-03-30 11:15:00","2022-04-05 19:30:00",323522.545791901,185,1748.77051779406,"0.98","0.088","storm_40"
"76","FC = 0.98, SFT = 0.088","2022-04-05 20:15:00","2022-04-06 08:00:00",6165.59981727405,15.75,391.466655065019,"0.98","0.088","storm_41"
"77","FC = 0.98, SFT = 0.088","2022-04-07 18:30:00","2022-04-13 13:00:00",243607.258343705,70.25,3467.71897998157,"0.98","0.088","storm_42"
"78","FC = 0.98, SFT = 0.088","2022-04-13 20:15:00","2022-04-18 14:15:00",256076.548150953,129.25,1981.24988898223,"0.98","0.088","storm_43"
"79","FC = 0.98, SFT = 0.088","2022-04-18 15:00:00","2022-04-18 16:45:00",673.056521335367,2,336.528260667684,"0.98","0.088","storm_44"
"80","FC = 0.98, SFT = 0.088","2022-04-19 08:30:00","2022-04-25 19:45:00",634568.312257776,178,3564.99051830211,"0.98","0.088","storm_45"
"81","FC = 0.98, SFT = 0.088","2022-04-26 11:30:00","2022-04-27 05:30:00",23995.9523255736,29.5,813.42211273131,"0.98","0.088","storm_46"
"82","FC = 0.98, SFT = 0.088","2022-04-27 18:30:00","2022-05-01 08:45:00",152870.866633719,101.5,1506.11691264748,"0.98","0.088","storm_47"
"83","FC = 0.98, SFT = 0.088","2022-05-02 04:30:00","2022-05-02 07:45:00",1176.30977522121,3.5,336.088507206059,"0.98","0.088","storm_48"
"84","FC = 0.98, SFT = 0.088","2022-05-04 07:30:00","2022-05-08 10:45:00",131217.940006719,114.5,1146.00820966567,"0.98","0.088","storm_49"
"85","FC = 0.98, SFT = 0.088","2022-05-15 02:00:00","2022-05-16 16:15:00",89197.2225540456,42.25,2111.17686518451,"0.98","0.088","storm_50"
"86","FC = 0.98, SFT = 0.088","2022-05-17 00:15:00","2022-05-19 11:30:00",246183.867109873,63.25,3892.23505312052,"0.98","0.088","storm_51"
"87","FC = 0.98, SFT = 0.088","2022-05-19 17:45:00","2022-05-21 15:45:00",152728.667143701,53.75,2841.46357476654,"0.98","0.088","storm_52"
"88","FC = 0.98, SFT = 0.088","2022-05-21 22:30:00","2022-05-25 18:30:00",95669.2420519554,112.75,848.507690039516,"0.98","0.088","storm_53"
"89","FC = 0.98, SFT = 0.088","2022-05-27 20:15:00","2022-06-01 00:45:00",532079.198344401,115.75,4596.79652997323,"0.98","0.088","storm_54"
"90","FC = 0.98, SFT = 0.088","2022-06-02 03:30:00","2022-08-01 22:15:00",334812.261468154,174.75,1915.9499940953,"0.98","0.088","storm_55"
"91","FC = 0.98, SFT = 0.088","2022-08-16 20:15:00","2022-08-17 20:30:00",24792.2282535265,27.5,901.535572855509,"0.98","0.088","storm_56"
"92","FC = 0.98, SFT = 0.088","2022-08-23 18:15:00","2022-08-24 19:45:00",16111.9919835966,25.75,625.708426547443,"0.98","0.088","storm_57"
"93","FC = 0.98, SFT = 0.088","2022-08-31 01:00:00","2022-09-06 19:00:00",87583.0175394928,19.25,4549.76714490871,"0.98","0.088","storm_58"
"94","FC = 0.98, SFT = 0.088","2022-09-14 00:30:00","2022-09-16 03:00:00",46309.7430688084,58.25,795.017048391561,"0.98","0.088","storm_59"
"95","FC = 0.98, SFT = 0.088","2022-09-18 23:45:00","2022-09-22 02:30:00",195390.601038308,82.5,2368.37092167646,"0.98","0.088","storm_60"
"96","FC = 0.98, SFT = 0.088","2022-09-22 07:15:00","2022-09-25 05:15:00",384456.637543988,77.75,4944.77990410274,"0.98","0.088","storm_61"
"97","FC = 0.98, SFT = 0.088","2022-09-26 12:30:00","2022-09-27 11:30:00",13544.7649856949,27,501.657962433143,"0.98","0.088","storm_62"
"98","FC = 0.98, SFT = 0.088","2022-09-27 13:00:00","2022-09-27 15:45:00",970.371586382883,3,323.457195460961,"0.98","0.088","storm_63"
"99","FC = 0.98, SFT = 0.088","2022-09-28 15:15:00","2022-09-30 14:30:00",40173.2476030821,51.5,780.063060254022,"0.98","0.088","storm_64"
"100","FC = 0.98, SFT = 0.088","2022-09-30 17:45:00","2022-09-30 21:00:00",1143.22341447169,3.5,326.635261277626,"0.98","0.088","storm_65"
"101","FC = 0.98, SFT = 0.088","2022-10-07 18:30:00","2022-10-08 15:15:00",9187.03039990594,21,437.477638090759,"0.98","0.088","storm_66"
"102","FC = 0.98, SFT = 0.088","2022-10-10 16:30:00","2022-10-10 21:00:00",1538.45416358687,4.75,323.88508707092,"0.98","0.088","storm_67"
"103","FC = 0.98, SFT = 0.088","2022-10-14 01:45:00","2022-10-17 11:15:00",473815.34898331,93,5094.78869874527,"0.98","0.088","storm_68"
"104","FC = 0.98, SFT = 0.088","2022-10-17 12:15:00","2022-10-17 17:00:00",1719.32741552833,5,343.865483105666,"0.98","0.088","storm_69"
"105","FC = 0.98, SFT = 0.088","2022-10-18 14:15:00","2022-10-20 08:45:00",21331.3287258751,46.5,458.738252169357,"0.98","0.088","storm_70"
"106","FC = 0.98, SFT = 0.088","2022-10-20 15:45:00","2022-10-20 21:15:00",1956.80792196053,5.75,340.314421210527,"0.98","0.088","storm_71"
"107","FC = 0.98, SFT = 0.088","2022-10-24 20:45:00","2022-10-25 18:30:00",8631.81557281225,22,392.355253309648,"0.98","0.088","storm_72"
"108","FC = 0.98, SFT = 0.088","2022-10-27 11:00:00","2022-10-28 09:00:00",8330.13639889333,22.25,374.388152759251,"0.98","0.088","storm_73"
"109","FC = 0.98, SFT = 0.088","2022-11-04 22:45:00","2022-11-05 10:45:00",10783.3607493265,16,673.960046832909,"0.98","0.088","storm_74"
"110","FC = 0.98, SFT = 0.088","2022-11-06 20:15:00","2022-11-11 03:30:00",716553.611643488,149.75,4784.99907608339,"0.98","0.088","storm_75"
"111","FC = 0.98, SFT = 0.088","2022-11-12 01:15:00","2022-11-15 18:30:00",625831.911126081,100.75,6211.73112780229,"0.98","0.088","storm_76"
"112","FC = 0.98, SFT = 0.088","2022-11-16 17:15:00","2022-11-21 09:45:00",138936.695972827,127.75,1087.56709176381,"0.98","0.088","storm_77"
"113","FC = 0.98, SFT = 0.088","2022-11-21 12:15:00","2022-11-21 18:30:00",5417.80748749148,10.25,528.56658414551,"0.98","0.088","storm_78"
"114","FC = 0.98, SFT = 0.088","2022-11-25 16:30:00","2022-11-26 16:00:00",15759.3937906835,27.5,573.068865115762,"0.98","0.088","storm_79"
"115","FC = 0.98, SFT = 0.088","2022-11-28 02:30:00","2022-11-30 03:00:00",77286.1289295333,56.25,1373.97562541393,"0.98","0.088","storm_80"
"116","FC = 0.98, SFT = 0.088","2022-11-30 20:45:00","2022-12-02 12:15:00",96594.4230092233,47.25,2044.32641289361,"0.98","0.088","storm_81"
"117","FC = 0.98, SFT = 0.088","2022-12-03 17:30:00","2022-12-05 20:15:00",44156.7914983274,58.5,754.816948689357,"0.98","0.088","storm_82"
"118","FC = 0.98, SFT = 0.088","2022-12-06 21:30:00","2022-12-28 03:00:00",399032.760616261,144.5,2761.47239180803,"0.98","0.088","storm_83"
"119","FC = 0.98, SFT = 0.088","2022-12-29 23:15:00","2022-12-31 23:45:00",215565.207361973,56.25,3832.27035310174,"0.98","0.088","storm_84"
"120","FC = 0.996, SFT = 0.1","2022-01-16 12:45:00","2022-01-21 10:30:00",81506.8143307523,80.5,1012.5070103199,"0.996","0.1","storm_1"
"121","FC = 0.996, SFT = 0.1","2022-01-21 13:30:00","2022-01-22 03:00:00",9772.21526248143,13.75,710.706564544104,"0.996","0.1","storm_2"
"122","FC = 0.996, SFT = 0.1","2022-01-22 14:15:00","2022-01-27 01:45:00",90403.8747909997,129.75,696.754333649323,"0.996","0.1","storm_3"
"123","FC = 0.996, SFT = 0.1","2022-01-27 12:45:00","2022-01-30 10:00:00",45073.2672324561,80.75,558.182875943729,"0.996","0.1","storm_4"
"124","FC = 0.996, SFT = 0.1","2022-01-30 14:00:00","2022-01-30 22:45:00",3341.60605842165,9,371.289562046851,"0.996","0.1","storm_5"
"125","FC = 0.996, SFT = 0.1","2022-02-03 07:45:00","2022-02-06 05:15:00",139711.929259389,81,1724.83863283196,"0.996","0.1","storm_6"
"126","FC = 0.996, SFT = 0.1","2022-02-06 06:30:00","2022-02-09 05:45:00",60925.3024128569,86.5,704.338756217998,"0.996","0.1","storm_7"
"127","FC = 0.996, SFT = 0.1","2022-02-11 10:45:00","2022-02-17 05:15:00",914716.066995426,150,6098.10711330284,"0.996","0.1","storm_8"
"128","FC = 0.996, SFT = 0.1","2022-02-17 14:30:00","2022-03-04 23:30:00",1540220.11544918,141.25,10904.2132067199,"0.996","0.1","storm_9"
"129","FC = 0.996, SFT = 0.1","2022-03-06 15:30:00","2022-03-14 12:30:00",540568.871250632,144.5,3740.96104671717,"0.996","0.1","storm_10"
"130","FC = 0.996, SFT = 0.1","2022-03-15 13:45:00","2022-03-15 14:00:00",1886.55519541012,5,377.311039082023,"0.996","0.1","storm_11"
"131","FC = 0.996, SFT = 0.1","2022-03-19 13:00:00","2022-03-19 13:30:00",3204.71955191059,7,457.81707884437,"0.996","0.1","storm_12"
"132","FC = 0.996, SFT = 0.1","2022-03-19 15:45:00","2022-03-19 16:30:00",5925.25035493578,13,455.788488841214,"0.996","0.1","storm_13"
"133","FC = 0.996, SFT = 0.1","2022-04-18 15:00:00","2022-04-18 16:45:00",741.850296435856,2,370.925148217928,"0.996","0.1","storm_14"
"134","FC = 0.996, SFT = 0.1","2022-04-19 08:45:00","2022-04-26 05:15:00",991939.137100115,191,5193.39862356081,"0.996","0.1","storm_15"
"135","FC = 0.996, SFT = 0.1","2022-05-03 14:30:00","2022-05-03 16:15:00",728.289863408427,2,364.144931704213,"0.996","0.1","storm_16"
"136","FC = 0.996, SFT = 0.1","2022-05-12 16:45:00","2022-05-12 19:30:00",1141.84802218511,3,380.616007395037,"0.996","0.1","storm_17"
"137","FC = 0.996, SFT = 0.1","2022-08-16 20:30:00","2022-08-19 11:15:00",53939.2608344937,69.75,773.322735978404,"0.996","0.1","storm_18"
"138","FC = 0.996, SFT = 0.1","2022-08-23 18:15:00","2022-08-25 06:45:00",28686.9206611627,40.5,708.319028670683,"0.996","0.1","storm_19"
"139","FC = 0.996, SFT = 0.1","2022-08-31 01:15:00","2022-09-08 04:30:00",110284.401274434,52.5,2100.65526237017,"0.996","0.1","storm_20"
"140","FC = 0.996, SFT = 0.1","2022-09-14 00:45:00","2022-09-16 21:15:00",84047.5057863531,80,1050.59382232941,"0.996","0.1","storm_21"
"141","FC = 0.996, SFT = 0.1","2022-10-07 18:45:00","2022-10-09 01:15:00",17065.9801608843,30.75,554.991224744204,"0.996","0.1","storm_22"
"142","FC = 0.996, SFT = 0.1","2022-10-10 00:30:00","2022-10-11 12:30:00",14510.4446047884,28.5,509.138407185557,"0.996","0.1","storm_23"
"143","FC = 0.996, SFT = 0.1","2022-10-24 21:00:00","2022-10-28 17:15:00",50971.541131045,90.5,563.221448961823,"0.996","0.1","storm_24"
"144","FC = 0.996, SFT = 0.1","2022-11-04 22:30:00","2022-11-05 11:30:00",13090.9317040697,17,770.054806121749,"0.996","0.1","storm_25"
"145","FC = 0.996, SFT = 0.1","2022-11-06 21:00:00","2022-11-11 03:45:00",1019671.34695558,149.25,6831.968823823,"0.996","0.1","storm_26"
"146","FC = 0.996, SFT = 0.1","2022-11-25 16:30:00","2022-11-27 12:15:00",34978.8908189371,51.5,679.201763474508,"0.996","0.1","storm_27"
"147","FC = 0.996, SFT = 0.1","2022-12-06 21:30:00","2022-12-29",579013.394856694,165.5,3498.57036167187,"0.996","0.1","storm_28"
"148","FC = 0.996, SFT = 0.1","2022-12-29 22:45:00","2022-12-31 23:45:00",351813.944874512,56.75,6199.36466739228,"0.996","0.1","storm_29"
"149","FC = 0.98, SFT = 0.1","2022-01-01 21:15:00","2022-01-05 04:45:00",336366.941465971,114.75,2931.30232214354,"0.98","0.1","storm_1"
"150","FC = 0.98, SFT = 0.1","2022-01-06 00:45:00","2022-01-06 15:00:00",9301.94900091188,18.25,509.695835666404,"0.98","0.1","storm_2"
"151","FC = 0.98, SFT = 0.1","2022-01-06 18:15:00","2022-01-06 20:30:00",1004.01410316717,2.5,401.60564126687,"0.98","0.1","storm_3"
"152","FC = 0.98, SFT = 0.1","2022-01-07 21:30:00","2022-01-08 01:30:00",1625.54695431868,4.25,382.481636310277,"0.98","0.1","storm_4"
"153","FC = 0.98, SFT = 0.1","2022-01-08 04:15:00","2022-01-08 18:15:00",8886.40344131736,10,888.640344131736,"0.98","0.1","storm_5"
"154","FC = 0.98, SFT = 0.1","2022-01-10 02:45:00","2022-01-11 07:45:00",17098.7972663917,36.75,465.273395003857,"0.98","0.1","storm_6"
"155","FC = 0.98, SFT = 0.1","2022-01-15 14:30:00","2022-01-16 00:45:00",4653.36336078808,10.5,443.177462932198,"0.98","0.1","storm_7"
"156","FC = 0.98, SFT = 0.1","2022-01-16 16:30:00","2022-01-17 01:30:00",4757.31622644987,9.25,514.3044569135,"0.98","0.1","storm_8"
"157","FC = 0.98, SFT = 0.1","2022-01-17 08:00:00","2022-01-17 12:00:00",1774.92510524021,4.25,417.629436527109,"0.98","0.1","storm_9"
"158","FC = 0.98, SFT = 0.1","2022-01-17 14:00:00","2022-01-21 08:15:00",30549.6676014093,49.25,620.297819317956,"0.98","0.1","storm_10"
"159","FC = 0.98, SFT = 0.1","2022-01-21 14:00:00","2022-01-22 02:45:00",8278.02034851808,13,636.770796039852,"0.98","0.1","storm_11"
"160","FC = 0.98, SFT = 0.1","2022-01-22 14:15:00","2022-01-23 09:15:00",11828.4918500127,23,514.282254348378,"0.98","0.1","storm_12"
"161","FC = 0.98, SFT = 0.1","2022-01-25 17:15:00","2022-01-27 01:45:00",26906.5950382276,47,572.480745494203,"0.98","0.1","storm_13"
"162","FC = 0.98, SFT = 0.1","2022-01-27 12:45:00","2022-01-28 07:45:00",11266.5485122594,23,489.849935315625,"0.98","0.1","storm_14"
"163","FC = 0.98, SFT = 0.1","2022-02-03 12:15:00","2022-02-06 01:30:00",80025.8904413519,69,1159.79551364278,"0.98","0.1","storm_15"
"164","FC = 0.98, SFT = 0.1","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1","storm_16"
"165","FC = 0.98, SFT = 0.1","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1","storm_17"
"166","FC = 0.98, SFT = 0.1","2022-02-11 18:45:00","2022-02-17 05:15:00",471039.14223834,142,3317.17705801648,"0.98","0.1","storm_18"
"167","FC = 0.98, SFT = 0.1","2022-02-17 14:30:00","2022-02-19 19:45:00",536006.170239551,53.5,10018.8069203654,"0.98","0.1","storm_19"
"168","FC = 0.98, SFT = 0.1","2022-02-19 23:30:00","2022-03-04 23:30:00",369155.218501532,84.25,4381.66431455825,"0.98","0.1","storm_20"
"169","FC = 0.98, SFT = 0.1","2022-03-06 15:30:00","2022-03-10 13:00:00",208626.506435397,34,6136.07371868816,"0.98","0.1","storm_21"
"170","FC = 0.98, SFT = 0.1","2022-03-10 13:30:00","2022-03-11 04:15:00",11809.4512843433,18.75,629.837401831644,"0.98","0.1","storm_22"
"171","FC = 0.98, SFT = 0.1","2022-03-11 15:00:00","2022-03-11 21:00:00",3261.95036809276,6.25,521.912058894842,"0.98","0.1","storm_23"
"172","FC = 0.98, SFT = 0.1","2022-03-12 01:00:00","2022-03-12 17:00:00",12268.4534867969,20,613.422674339847,"0.98","0.1","storm_24"
"173","FC = 0.98, SFT = 0.1","2022-03-12 19:15:00","2022-03-14 12:30:00",63387.1732333797,49,1293.61578027306,"0.98","0.1","storm_25"
"174","FC = 0.98, SFT = 0.1","2022-03-16 13:00:00","2022-03-16 13:15:00",2045.62438457816,5,409.124876915632,"0.98","0.1","storm_26"
"175","FC = 0.98, SFT = 0.1","2022-03-17 13:15:00","2022-03-17 13:30:00",3673.28494139696,8,459.16061767462,"0.98","0.1","storm_27"
