"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"11",0.1,0.514901404585326,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"12",0.11,0.513131057076892,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"13",0.12,0.499912533791173,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"14",0.13,0.477835399815661,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"15",0.14,0.464583752257398,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"16",0.15,0.466978866067531,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"17",0.16,0.469373979877663,NA,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"18",0.17,0.471769093687795,0.804852714812592,-0.333083621124796,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"19",0.18,0.474164207497927,0.804641531810981,-0.330477324313054,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"20",0.19,0.47655932130806,0.791841864722386,-0.315282543414326,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"21",0.2,0.478802967530415,0.783775739234711,-0.304972771704296,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"22",0.21,0.479729413400905,0.80198583930192,-0.322256425901015,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"23",0.22,0.480655859271395,0.783446279630813,-0.302790420359418,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"24",0.23,0.481582305141884,0.825367349425985,-0.343785044284101,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"25",0.24,0.482508751012374,0.808925318425372,-0.326416567412998,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"26",0.25,0.483435196882864,0.779509699330102,-0.296074502447238,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"27",0.26,0.48379660493323,0.817617362561147,-0.333820757627918,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"28",0.27,0.483984135775167,0.796757219039765,-0.312773083264598,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"29",0.28,0.484171666617104,0.835715752263678,-0.351544085646574,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"30",0.29,0.484359197459041,0.804511216463323,-0.320152019004282,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"31",0.3,0.484546728300979,0.540964025634781,-0.0564172973338019,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"32",0.31,0.482945888714127,0.240588911312658,0.242356977401468,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"33",0.32,0.475276625060657,0.395427563308825,0.0798490617518324,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"34",0.33,0.470546323773021,0.59528773958713,-0.124741415814109,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"35",0.34,0.471584866965282,0.736227427865149,-0.264642560899868,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"36",0.35,0.472623410157542,0.780685406329497,-0.308061996171955,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"37",0.36,0.473661953349803,0.602866616908557,-0.129204663558754,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"38",0.37,0.474700496542064,0.556423622348035,-0.0817231258059715,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"39",0.38,0.453884099635534,0.477283792556003,-0.0233996929204691,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"40",0.39,0.437474209455353,0.403856345978891,0.0336178634764622,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"41",0.4,0.443064274042945,0.46778514255702,-0.0247208685140745,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"42",0.41,0.450713937334161,0.516896333876777,-0.0661823965426166,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"43",0.42,0.458363600625376,0.532104011401703,-0.0737404107763266,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"44",0.43,0.454755278829057,0.524447843654732,-0.0696925648256746,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"45",0.44,0.446659167123745,0.517287630131567,-0.0706284630078224,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"46",0.45,0.439210127487083,0.514545095627902,-0.0753349681408195,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"47",0.46,0.43176108785042,0.511460489775864,-0.0796994019254432,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"48",0.47,0.41618467114136,0.511795222849614,-0.0956105517082545,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"49",0.48,0.415255697751818,0.518868600358315,-0.103612902606497,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"50",0.49,0.42053341164132,0.535202787240816,-0.114669375599497,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"51",0.5,0.425811125530822,0.580321234949372,-0.15451010941855,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"52",0.51,0.431088839420323,0.593454910255117,-0.162366070834793,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"53",0.52,0.4297091471276,0.651085437458475,-0.221376290330875,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"54",0.53,0.420394928813088,0.67959360338663,-0.259198674573542,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"55",0.54,0.396131448589336,0.70193723339319,-0.305805784803854,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"56",0.55,0.423166504565605,0.712052959680811,-0.288886455115206,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"57",0.56,0.41130429066386,0.707927917599278,-0.296623626935418,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"58",0.57,0.410358676853874,0.733030872743625,-0.322672195889751,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"59",0.58,0.405657744412215,0.722985831442407,-0.317328087030192,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"60",0.59,0.401170755744435,0.735986974487745,-0.334816218743309,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"61",0.6,0.398408850601988,0.771835867941781,-0.373427017339792,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"62",0.61,0.398115299402429,0.757879492092951,-0.359764192690522,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"63",0.62,0.405436289182522,0.772713319591681,-0.367277030409159,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"64",0.63,0.412537448576644,0.805072836249,-0.392535387672356,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"65",0.64,0.415324231807246,0.831543271197792,-0.416219039390546,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"66",0.65,0.406934820056331,0.83411522857159,-0.427180408515259,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"67",0.66,0.398545408305417,0.826956297509774,-0.428410889204358,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"68",0.67,0.392297063055257,0.8232403585688,-0.430943295513542,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"69",0.68,0.393273938026424,0.812120512477887,-0.418846574451463,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"70",0.69,0.395500602789835,0.799048673755168,-0.403548070965333,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"71",0.7,0.387975221480374,0.789262262378677,-0.401287040898303,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"72",0.71,0.38024690476557,0.778800593512084,-0.398553688746514,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"73",0.72,0.384461017202247,0.783780860179605,-0.399319842977359,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"74",0.73,0.388787486643598,0.763008584695481,-0.374221098051883,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"75",0.74,0.392451949596758,0.741869240389681,-0.349417290792924,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"76",0.75,0.396116412549918,0.707494125206552,-0.311377712656635,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"77",0.76,0.397183967605845,0.666763125834647,-0.269579158228802,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"78",0.77,0.401648532483212,0.679433870852586,-0.277785338369374,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"79",0.78,0.413300049759189,0.646712745235698,-0.233412695476509,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"80",0.79,0.409852989967609,0.614751551750163,-0.204898561782554,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"81",0.8,0.406405930176028,0.627717610797353,-0.221311680621324,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"82",0.81,0.403169052491761,0.570713095761129,-0.167544043269368,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"83",0.82,0.400754913077416,0.551461874979163,-0.150706961901747,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"84",0.83,0.398340773663071,0.54815628907401,-0.149815515410939,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"85",0.84,0.395926634248725,0.516046723298737,-0.120120089050011,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"86",0.85,0.396257658078091,0.492947189017081,-0.0966895309389901,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"87",0.86,0.403254180055358,0.468712945050489,-0.065458764995131,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"88",0.87,0.391431102115189,0.441468785107051,-0.0500376829918623,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"89",0.88,0.391537075200611,0.429351750565402,-0.0378146753647912,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"90",0.89,0.392026714486501,0.413328532835242,-0.0213018183487411,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"91",0.9,0.391191174169143,0.395454279885642,-0.00426310571649902,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"92",0.91,0.389277114273587,0.372659477952633,0.0166176363209549,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"93",0.92,0.388796883516655,0.341064499076019,0.0477323844406367,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"94",0.93,0.388693350479222,0.313646359953008,0.0750469905262141,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"95",0.94,0.396071476533704,0.288185590778642,0.107885885755062,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"96",0.95,0.404884446163494,0.271117580348538,0.133766865814955,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"97",0.96,0.386984566376532,0.25411203445974,0.132872531916792,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"98",0.97,0.33523432820804,0.244680536728132,0.090553791479908,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"99",0.98,0.294400575672077,0.244027123813205,0.0503734518588721,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"100",0.99,NA,0.242768475025145,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"101",1,NA,0.241509826237084,NA,-0.390029040348751,"FC = 0.996, SFT = 0.088","storm_1","2022-02-03 08:00:00","2022-02-09 09:30:00",199198.758582085,172,1158.1323173377,"0.996","0.088"
"102",0,0.557226199690124,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"103",0.01,0.530557234378872,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"104",0.02,0.564102964483396,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"105",0.03,0.555577003578631,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"106",0.04,0.537047381113338,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"107",0.05,0.532856314766529,NA,NA,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"108",0.06,0.525438403909926,0.960250760724296,-0.43481235681437,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"109",0.07,0.521076593835648,0.970530597318211,-0.449454003482563,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"110",0.08,0.517274587870399,0.977455723009355,-0.460181135138955,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"111",0.09,0.512293629908137,0.982286173013024,-0.469992543104887,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"112",0.1,0.511715490454269,0.996069603444088,-0.484354112989819,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"113",0.11,0.501034081494943,0.998117416130091,-0.497083334635147,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"114",0.12,0.4957924781441,0.995973561463106,-0.500181083319006,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"115",0.13,0.492074182451276,0.996341358843171,-0.504267176391895,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"116",0.14,0.489957227591452,0.997579322414742,-0.50762209482329,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"117",0.15,0.49273702803348,0.995234623700052,-0.502497595666572,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"118",0.16,0.495076598007268,0.999928057786924,-0.504851459779657,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"119",0.17,0.49557756596903,0.994407910456222,-0.498830344487192,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
"120",0.18,0.496128136345331,0.991499287285261,-0.49537115093993,-0.548456926864842,"FC = 0.996, SFT = 0.088","storm_3","2022-02-11 06:15:00","2022-02-17 05:45:00",916373.759607261,155,5912.08877165975,"0.996","0.088"
