"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"132","FC = 0.98, SFT = 0.1","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,21549391.8199999,13.25,0.115961938395259,0.448012303950102,420.963715985807,0.98,"0.1","storm_25"
"133","FC = 0.98, SFT = 0.1","2022-02-11 18:45:00","2022-02-17 04:30:00",371020.508057501,1071127676.97173,141.25,7.71352407603952,22.268766673009,2626.69386235399,0.98,"0.1","storm_26"
"134","FC = 0.98, SFT = 0.1","2022-02-17 14:30:00","2022-02-19 03:00:00",490381.734693587,878561203.150019,36.75,10.1950464593261,18.2653056787946,13343.7206719343,0.98,"0.1","storm_27"
"135","FC = 0.98, SFT = 0.1","2022-02-19 04:15:00","2022-02-19 19:45:00",23359.8626125402,66736716.9263994,15.75,0.485652029366741,1.38745773235758,1483.16588016128,0.98,"0.1","storm_28"
"136","FC = 0.98, SFT = 0.1","2022-02-19 23:45:00","2022-03-04 23:30:00",247139.541720819,748950394.841036,84,5.13803621041204,15.5706942794394,2942.13740143832,0.98,"0.1","storm_29"
"137","FC = 0.98, SFT = 0.1","2022-03-06 15:30:00","2022-03-10 13:00:00",208626.506435397,369272275.455826,34,4.33734940614132,7.6771782839049,6136.07371868816,0.98,"0.1","storm_30"
"138","FC = 0.98, SFT = 0.1","2022-03-10 13:30:00","2022-03-11 04:15:00",11809.4512843433,30025903.295601,18.75,0.245518737720235,0.624239153754698,629.837401831644,0.98,"0.1","storm_31"
"139","FC = 0.98, SFT = 0.1","2022-03-11 15:00:00","2022-03-11 19:15:00",2493.72893999037,6499374.18823226,4.5,0.0518446765070763,0.135122124495473,554.161986664526,0.98,"0.1","storm_32"
"140","FC = 0.98, SFT = 0.1","2022-03-12 05:30:00","2022-03-12 13:30:00",4139.00499983608,11162995.6252854,8.25,0.0860499999965922,0.232078911128595,501.697575737707,0.98,"0.1","storm_33"
"141","FC = 0.98, SFT = 0.1","2022-03-13 03:15:00","2022-03-13 19:45:00",30667.2519596888,93745999.9059645,20.5,0.637572805814736,1.94898128702629,1495.96351022872,0.98,"0.1","storm_34"
"142","FC = 0.98, SFT = 0.1","2022-03-14 01:00:00","2022-03-14 12:30:00",9455.51832401948,29453728.8882277,15.5,0.196580422536788,0.612343635929889,610.033440259322,0.98,"0.1","storm_35"
"143","FC = 0.98, SFT = 0.1","2022-03-17 10:30:00","2022-03-17 10:45:00",2413.12505831116,9141816.23908847,5,0.0501689201312092,0.190058549669199,482.625011662232,0.98,"0.1","storm_36"
"144","FC = 0.98, SFT = 0.1","2022-03-17 13:15:00","2022-03-17 13:30:00",3673.28494112463,13990694.4681984,8,0.0763676702936513,0.290866828860673,459.160617640578,0.98,"0.1","storm_37"
"145","FC = 0.98, SFT = 0.1","2022-03-18 13:30:00","2022-03-18 14:00:00",4081.64910036233,10004389.6672657,9,0.0848575696541025,0.207991469173922,453.516566706926,0.98,"0.1","storm_38"
"146","FC = 0.98, SFT = 0.1","2022-03-18 14:00:00","2022-03-18 15:00:00",9651.53164413487,24013438.1364641,18,0.200655543537107,0.499239878096967,536.196202451937,0.98,"0.1","storm_39"
"147","FC = 0.98, SFT = 0.1","2022-03-18 16:30:00","2022-03-18 16:45:00",3356.42947173484,8724750.42245323,7,0.0697802384976057,0.181387742670545,479.489924533548,0.98,"0.1","storm_40"
"148","FC = 0.98, SFT = 0.1","2022-03-18 17:30:00","2022-03-18 18:00:00",3257.70620346069,8591369.77300192,8,0.0677277796977275,0.178614756195466,407.213275432587,0.98,"0.1","storm_41"
"149","FC = 0.98, SFT = 0.1","2022-03-18 19:45:00","2022-03-18 21:00:00",8863.88472468177,23924349.8965729,19,0.184280347706482,0.497387731737483,466.520248667461,0.98,"0.1","storm_42"
"150","FC = 0.98, SFT = 0.1","2022-03-18 21:30:00","2022-03-18 22:45:00",10620.2621472044,29161429.3643123,20,0.220795470835851,0.606266722750776,531.013107360221,0.98,"0.1","storm_43"
"151","FC = 0.98, SFT = 0.1","2022-03-19 13:15:00","2022-03-19 13:15:00",1674.96893674231,5144892.21005401,4,0.0348226390175117,0.106962416009439,418.742234185578,0.98,"0.1","storm_44"
"152","FC = 0.98, SFT = 0.1","2022-03-19 15:45:00","2022-03-19 16:30:00",5820.06895881025,18938876.628543,13,0.12099935465302,0.393739638847048,447.697612216173,0.98,"0.1","storm_45"
"153","FC = 0.98, SFT = 0.1","2022-03-19 16:45:00","2022-03-20 04:30:00",176020.882221267,618449051.624667,189,3.65947780085795,12.8575686408455,931.327419160145,0.98,"0.1","storm_46"
"154","FC = 0.98, SFT = 0.1","2022-03-20 04:45:00","2022-03-20 05:30:00",5747.84199074266,19692448.2812122,12,0.119497754485294,0.409406409172811,478.986832561888,0.98,"0.1","storm_47"
"155","FC = 0.98, SFT = 0.1","2022-03-20 06:45:00","2022-03-20 07:15:00",5758.43427691708,19386257.6014829,12,0.119717968335074,0.403040698575528,479.869523076423,0.98,"0.1","storm_48"
"156","FC = 0.98, SFT = 0.1","2022-03-20 07:45:00","2022-03-20 07:45:00",1777.54793584489,5944586.05590812,4,0.0369552585414739,0.123588067690398,444.386983961224,0.98,"0.1","storm_49"
"157","FC = 0.98, SFT = 0.1","2022-03-20 08:00:00","2022-03-20 19:15:00",210908.938113289,783261782.709367,181,4.38480120817648,16.2840287465565,1165.24275200712,0.98,"0.1","storm_50"
"158","FC = 0.98, SFT = 0.1","2022-03-20 19:45:00","2022-03-20 20:15:00",4925.85544990444,19926769.0046279,11,0.10240863721215,0.414277941884155,447.805040900404,0.98,"0.1","storm_51"
"159","FC = 0.98, SFT = 0.1","2022-03-20 20:30:00","2022-03-20 20:45:00",2502.80050955892,9981278.19041933,5,0.0520332746270046,0.207510981089799,500.560101911785,0.98,"0.1","storm_52"
"160","FC = 0.98, SFT = 0.1","2022-03-20 23:00:00","2022-03-20 23:15:00",3157.63334094389,12657693.448687,7,0.0656472628054862,0.263153709951912,451.090477277698,0.98,"0.1","storm_53"
"161","FC = 0.98, SFT = 0.1","2022-03-21","2022-03-21",1607.60079336516,6438689.90863741,4,0.0334220539161156,0.133860497061069,401.90019834129,0.98,"0.1","storm_54"
"162","FC = 0.98, SFT = 0.1","2022-03-21 18:00:00","2022-03-21 21:15:00",28763.5034959862,141079090.663017,53,0.597993835675389,2.93303722792136,542.707613131815,0.98,"0.1","storm_55"
"163","FC = 0.98, SFT = 0.1","2022-03-21 21:15:00","2022-03-22 03:00:00",49374.1271911573,241148875.537632,94,1.02648913079329,5.0134901359175,525.256672246354,0.98,"0.1","storm_56"
"164","FC = 0.98, SFT = 0.1","2022-03-24 07:00:00","2022-03-27 05:45:00",195628.365360817,844334488.096085,42.25,4.06711778296917,17.5537315612492,4630.25716830337,0.98,"0.1","storm_57"
"165","FC = 0.98, SFT = 0.1","2022-03-27 10:15:00","2022-03-29 06:30:00",82857.381171555,431636354.606982,49.75,1.72260667716331,8.97372878600794,1665.47499842322,0.98,"0.1","storm_58"
"166","FC = 0.98, SFT = 0.1","2022-03-29 12:30:00","2022-03-30 08:45:00",31900.410596508,160789938.494678,23.5,0.663210199511601,3.34282616413051,1357.46428070247,0.98,"0.1","storm_59"
"167","FC = 0.98, SFT = 0.1","2022-03-30 11:15:00","2022-04-03 15:45:00",248887.993045395,1223090006.22265,125.75,5.1743865498003,25.4280666574356,1979.2285729256,0.98,"0.1","storm_60"
"168","FC = 0.98, SFT = 0.1","2022-04-03 18:45:00","2022-04-04 05:30:00",6299.94712856169,34725272.1083227,14.75,0.130976031778829,0.721939129071158,427.115059563505,0.98,"0.1","storm_61"
"169","FC = 0.98, SFT = 0.1","2022-04-04 20:45:00","2022-04-05 04:45:00",4669.33182870411,22978228.139531,12,0.0970755057942643,0.477717840738691,389.110985725343,0.98,"0.1","storm_62"
"170","FC = 0.98, SFT = 0.1","2022-04-07 18:45:00","2022-04-13 12:15:00",232855.882286571,882794404.037315,69.25,4.84107863381645,18.3533140132498,3362.53981641258,0.98,"0.1","storm_63"
"171","FC = 0.98, SFT = 0.1","2022-04-13 20:30:00","2022-04-16 04:45:00",159947.111508523,667182330.023398,64,3.32530377356597,13.870734511921,2499.17361732067,0.98,"0.1","storm_64"
"172","FC = 0.98, SFT = 0.1","2022-04-16 12:30:00","2022-04-18 08:30:00",38502.3212224419,180202187.112837,51.75,0.800464058678627,3.7464072164831,744.006207196946,0.98,"0.1","storm_65"
"173","FC = 0.98, SFT = 0.1","2022-04-19 08:45:00","2022-04-24 06:00:00",512186.097202573,1634904021.24165,136.25,10.6483596092011,33.9896885913025,3759.16401616568,0.98,"0.1","storm_66"
"174","FC = 0.98, SFT = 0.1","2022-04-24 21:30:00","2022-04-25 15:45:00",13851.3122502951,52969438.2958461,22.25,0.287969069652704,1.10123572340636,622.530887653711,0.98,"0.1","storm_67"
"175","FC = 0.98, SFT = 0.1","2022-04-26 11:45:00","2022-04-27 05:00:00",23740.737465013,81446113.762053,28.75,0.493570425468045,1.69326639837948,825.764781391755,0.98,"0.1","storm_68"
"176","FC = 0.98, SFT = 0.1","2022-04-27 18:45:00","2022-04-30 08:15:00",112837.46750995,325777853.781934,73,2.34589329542515,6.77292835305477,1545.71873301301,0.98,"0.1","storm_69"
"177","FC = 0.98, SFT = 0.1","2022-05-04 08:30:00","2022-05-06 20:00:00",92558.7303361765,229239000.564849,67.25,1.92429792798704,4.7658835876268,1376.33799756396,0.98,"0.1","storm_70"
"178","FC = 0.98, SFT = 0.1","2022-05-15 02:00:00","2022-05-16 14:30:00",86135.6402009225,184315259.048864,40.5,1.79076175053893,3.83191806754394,2126.80593088697,0.98,"0.1","storm_71"
"179","FC = 0.98, SFT = 0.1","2022-05-17 00:30:00","2022-05-19 09:15:00",216118.540445272,715810149.296063,60.75,4.49310894896616,14.881707885573,3557.50683860531,0.98,"0.1","storm_72"
"180","FC = 0.98, SFT = 0.1","2022-05-19 17:45:00","2022-05-21 14:15:00",133546.841380889,580892371.711109,52.25,2.77644160875029,12.0767644846384,2555.92040920361,0.98,"0.1","storm_73"
"181","FC = 0.98, SFT = 0.1","2022-05-21 22:45:00","2022-05-22 04:45:00",7443.98465545701,34207606.5635945,10,0.154760595747547,0.71117685163398,744.398465545701,0.98,"0.1","storm_74"
"182","FC = 0.98, SFT = 0.1","2022-05-22 06:45:00","2022-05-24 01:15:00",38956.5258523901,141843897.773734,46.5,0.809906982378173,2.94893758365352,837.774749513766,0.98,"0.1","storm_75"
"183","FC = 0.98, SFT = 0.1","2022-05-24 02:45:00","2022-05-24 04:45:00",2347.43175199862,8650730.13650079,6,0.0488031549272062,0.179848859386711,391.238625333103,0.98,"0.1","storm_76"
"184","FC = 0.98, SFT = 0.1","2022-05-27 20:45:00","2022-05-31 11:30:00",459714.011962179,2337690468.43231,102,9.55746386615756,48.6006334393413,4507.00011727626,0.98,"0.1","storm_77"
"185","FC = 0.98, SFT = 0.1","2022-05-31 12:30:00","2022-05-31 19:30:00",3107.93500869675,19536817.7705488,7.25,0.0646140334448388,0.406170847620556,428.680690854724,0.98,"0.1","storm_78"
"186","FC = 0.98, SFT = 0.1","2022-06-02 03:30:00","2022-06-05 06:30:00",194576.090506815,752909491.160895,90.25,4.04524096687765,15.653003974239,2155.96776184836,0.98,"0.1","storm_79"
"187","FC = 0.98, SFT = 0.1","2022-06-06 15:00:00","2022-08-01 22:00:00",51405.7019354924,256386468.158381,48.25,1.0687256119645,5.33028000329274,1065.40314892212,0.98,"0.1","storm_80"
"188","FC = 0.98, SFT = 0.1","2022-08-16 20:30:00","2022-08-17 17:30:00",23516.0048906235,14841968.1619871,24.25,0.488898230574293,0.308564826652539,969.732160438083,0.98,"0.1","storm_81"
"189","FC = 0.98, SFT = 0.1","2022-08-23 18:45:00","2022-08-24 14:30:00",13950.8443524191,9228970.37820158,20,0.290038344125138,0.191870486033297,697.542217620956,0.98,"0.1","storm_82"
"190","FC = 0.98, SFT = 0.1","2022-08-31 01:15:00","2022-09-06 19:00:00",86104.9026772167,102554748.102989,19,1.79012271678205,2.13211534517648,4531.83698301141,0.98,"0.1","storm_83"
"191","FC = 0.98, SFT = 0.1","2022-09-14 01:00:00","2022-09-15 11:00:00",38487.0524187829,33320407.1530377,41.75,0.800146619933117,0.69273195744361,921.845566916956,0.98,"0.1","storm_84"
"192","FC = 0.98, SFT = 0.1","2022-09-19","2022-09-21 23:30:00",176354.72505759,386082649.623513,79.25,3.66641840036569,8.02666631233914,2225.29621523773,0.98,"0.1","storm_85"
"193","FC = 0.98, SFT = 0.1","2022-09-22 07:15:00","2022-09-25 00:15:00",333527.889615493,864687412.371931,69,6.93405175915786,17.9768692800817,4833.73753065932,0.98,"0.1","storm_86"
"194","FC = 0.98, SFT = 0.1","2022-09-26 13:15:00","2022-09-27 04:00:00",7264.18652966377,25683220.3081394,15,0.151022588974299,0.533954684160902,484.279101977585,0.98,"0.1","storm_87"
"195","FC = 0.98, SFT = 0.1","2022-09-28 15:15:00","2022-09-29 23:30:00",28804.1716238568,93351487.7469245,36.5,0.59883932689931,1.94077937103793,789.155386954982,0.98,"0.1","storm_88"
"196","FC = 0.98, SFT = 0.1","2022-10-07 19:30:00","2022-10-08 12:00:00",7697.78115305509,22184602.9495676,16.75,0.160037030209045,0.461218356539868,459.56902406299,0.98,"0.1","storm_89"
"197","FC = 0.98, SFT = 0.1","2022-10-14 02:00:00","2022-10-17 06:45:00",417447.651271099,1336740052.75934,88.25,8.6787453486715,27.7908534877203,4730.28500023908,0.98,"0.1","storm_90"
"198","FC = 0.98, SFT = 0.1","2022-10-24 22:00:00","2022-10-25 16:00:00",7372.11816446974,23420707.7939791,18.25,0.153266489905816,0.486917001953828,403.951680244917,0.98,"0.1","storm_91"
"199","FC = 0.98, SFT = 0.1","2022-11-04 22:45:00","2022-11-05 07:00:00",8701.65092443292,17913130.4820936,12.25,0.180907503626464,0.372414355137082,710.338850974116,0.98,"0.1","storm_92"
"200","FC = 0.98, SFT = 0.1","2022-11-06 21:30:00","2022-11-09 13:45:00",592836.496704883,1299990843.29968,107,12.3250830915776,27.026836659037,5540.52800658769,0.98,"0.1","storm_93"
"201","FC = 0.98, SFT = 0.1","2022-11-12 01:15:00","2022-11-15 11:00:00",548174.841449702,1454617582.725,93.25,11.3965663503056,30.2415297863825,5878.55057854908,0.98,"0.1","storm_94"
"202","FC = 0.98, SFT = 0.1","2022-11-16 18:00:00","2022-11-18 14:30:00",74528.6664956225,268227975.181603,52.25,1.54945252589652,5.57646518049071,1426.38596163871,0.98,"0.1","storm_95"
"203","FC = 0.98, SFT = 0.1","2022-11-20 08:15:00","2022-11-21 08:30:00",15226.4592535619,58116612.2840767,28.25,0.316558404439956,1.20824557763153,538.989708090686,0.98,"0.1","storm_96"
"204","FC = 0.98, SFT = 0.1","2022-11-21 15:15:00","2022-11-21 18:30:00",3725.23120488727,14585827.4232038,7.25,0.0774476341972406,0.303239655368063,513.824993777555,0.98,"0.1","storm_97"
"205","FC = 0.98, SFT = 0.1","2022-11-25 18:00:00","2022-11-26 15:00:00",14916.0275498916,49058034.5038208,25,0.310104522866768,1.01991755725199,596.641101995662,0.98,"0.1","storm_98"
"206","FC = 0.98, SFT = 0.1","2022-11-28 02:45:00","2022-11-29 18:30:00",68136.056625976,196778773.215677,47.5,1.41655003380407,4.09103478618872,1434.44329738897,0.98,"0.1","storm_99"
"207","FC = 0.98, SFT = 0.1","2022-11-30 20:45:00","2022-12-02 10:45:00",87109.3997624493,309614719.844916,45.75,1.81100623206755,6.43689646247226,1904.03059590053,0.98,"0.1","storm_100"
"208","FC = 0.98, SFT = 0.1","2022-12-03 18:00:00","2022-12-04 21:30:00",25730.1115841279,101141718.47817,31.5,0.534929554763575,2.10273842989959,816.828939178665,0.98,"0.1","storm_101"
"209","FC = 0.98, SFT = 0.1","2022-12-06 21:45:00","2022-12-27 21:45:00",373996.369306596,1256783510.91929,139,7.77539229327641,26.1285553205674,2690.62136191795,0.98,"0.1","storm_102"
"210","FC = 0.98, SFT = 0.1","2022-12-30","2023-01-03 17:00:00",400387.429699935,1398385390.09247,128.25,8.32406298752464,29.0724613324838,3121.92927641275,0.98,"0.1","storm_103"
"211","FC = 0.98, SFT = 0.1","2023-01-03 17:45:00","2023-01-03 22:45:00",2010.24942575411,8959926.71190603,5.25,0.0417931273545552,0.186277062617589,382.904652524592,0.98,"0.1","storm_104"
"212","FC = 0.98, SFT = 0.1","2023-01-05 02:30:00","2023-01-09 07:15:00",498744.270101086,1483180278.1754,112.25,10.3689037443053,30.8353488186154,4443.15608107872,0.98,"0.1","storm_105"
"213","FC = 0.98, SFT = 0.1","2023-01-09 09:15:00","2023-01-10 15:15:00",32070.7612916262,143554429.856461,30.25,0.666751794004703,2.98449958121541,1060.19045592153,0.98,"0.1","storm_106"
"214","FC = 0.98, SFT = 0.1","2023-01-10 16:15:00","2023-01-11 01:15:00",23088.9854510185,96873939.6900733,29.25,0.480020487547162,2.01401122016784,789.367023966445,0.98,"0.1","storm_107"
"215","FC = 0.98, SFT = 0.1","2023-01-13 03:15:00","2023-01-15 03:30:00",166028.057620471,424399417.928358,48.5,3.45172676965636,8.82327272200329,3423.25892000971,0.98,"0.1","storm_108"
"216","FC = 0.98, SFT = 0.1","2023-01-15 09:30:00","2023-01-15 21:30:00",10842.7525967756,41835587.8593202,12.25,0.225421051908016,0.869762741358008,885.122660961271,0.98,"0.1","storm_109"
"217","FC = 0.98, SFT = 0.1","2023-01-16 01:30:00","2023-01-17 06:00:00",64706.5120219866,279195912.561877,28.75,1.34524973018683,5.80448882665025,2250.66128772127,0.98,"0.1","storm_110"
"218","FC = 0.98, SFT = 0.1","2023-01-17 19:45:00","2023-01-17 23:30:00",1775.00202108268,8389921.12150917,4,0.0369023289206378,0.17442663454281,443.750505270669,0.98,"0.1","storm_111"
"219","FC = 0.98, SFT = 0.1","2023-01-24 13:45:00","2023-01-25 13:00:00",17788.2921012895,61664174.5879734,23.5,0.36981896260477,1.28199947168344,756.94860005487,0.98,"0.1","storm_112"
"220","FC = 0.98, SFT = 0.1","2023-01-25 15:00:00","2023-01-27 17:00:00",64344.68542897,227982549.636053,57.75,1.33772734779563,4.73976194669548,1114.19368708173,0.98,"0.1","storm_113"
"221","FC = 0.98, SFT = 0.1","2023-01-27 19:00:00","2023-01-28",2383.52595255426,8739097.18897372,5.25,0.0495535541071572,0.181686012244776,454.004943343669,0.98,"0.1","storm_114"
"222","FC = 0.98, SFT = 0.1","2023-01-29 16:15:00","2023-01-30 01:30:00",5601.43580718554,20198405.0494685,9.5,0.116453966885354,0.419925260903711,589.624821809005,0.98,"0.1","storm_115"
"223","FC = 0.98, SFT = 0.1","2023-01-30 06:00:00","2023-01-30 16:30:00",11017.3438847031,40502025.6980386,10.75,0.229050808413786,0.842037956300179,1024.86919857703,0.98,"0.1","storm_116"
"224","FC = 0.98, SFT = 0.1","2023-01-30 18:45:00","2023-01-30 23:30:00",2399.22405914286,9002416.76233755,5,0.0498799180694982,0.187160431649429,479.844811828573,0.98,"0.1","storm_117"
"225","FC = 0.98, SFT = 0.1","2023-01-31 05:45:00","2023-01-31 18:00:00",10794.2926096227,40404477.1513737,12.5,0.224413567767624,0.840009919986979,863.543408769818,0.98,"0.1","storm_118"
"226","FC = 0.98, SFT = 0.1","2023-02-01","2023-02-01 18:30:00",68412.1248460552,264286227.408194,18.75,1.42228949783899,5.49451616233252,3648.64665845628,0.98,"0.1","storm_119"
"227","FC = 0.98, SFT = 0.1","2023-02-03 08:30:00","2023-02-03 19:45:00",19756.3265487475,82771183.2447902,11.5,0.4107344396829,1.72081462047381,1717.94143902152,0.98,"0.1","storm_120"
"228","FC = 0.98, SFT = 0.1","2023-02-03 23:15:00","2023-02-04 22:45:00",29007.1825890485,125118875.363484,23.75,0.603059929086247,2.60122402003085,1221.35505638099,0.98,"0.1","storm_121"
"229","FC = 0.98, SFT = 0.1","2023-02-09 22:45:00","2023-02-13 00:15:00",623891.807376436,2091557983.69155,81.25,12.9707236460797,43.4835339644814,7678.66839847921,0.98,"0.1","storm_122"
"230","FC = 0.98, SFT = 0.1","2023-02-13 04:30:00","2023-02-14 13:15:00",31775.5740669042,139065288.22775,33,0.660614845465784,2.89117023342516,962.896183845582,0.98,"0.1","storm_123"
"231","FC = 0.98, SFT = 0.1","2023-02-14 19:45:00","2023-02-15 10:00:00",30579.5834369777,124853958.13599,18.25,0.635750175404941,2.59571638536362,1675.59361298508,0.98,"0.1","storm_124"
"232","FC = 0.98, SFT = 0.1","2023-02-15 18:15:00","2023-02-18 02:30:00",205551.500033227,671056955.562152,64,4.27341995911074,13.9512880574252,3211.74218801916,0.98,"0.1","storm_125"
"233","FC = 0.98, SFT = 0.1","2023-02-18 13:15:00","2023-02-19 06:15:00",18513.7056049867,65870151.377736,17.25,0.384900324427998,1.36944181658495,1073.25829594126,0.98,"0.1","storm_126"
"234","FC = 0.98, SFT = 0.1","2023-02-19 20:00:00","2023-02-21 10:30:00",62229.4955779712,218981658.297622,38.75,1.29375250681853,4.55263322864079,1605.92246652829,0.98,"0.1","storm_127"
"235","FC = 0.98, SFT = 0.1","2023-02-21 13:15:00","2023-02-22 13:30:00",40583.7646809751,144556419.131201,24.5,0.843737311454783,3.00533095906862,1656.48019106021,0.98,"0.1","storm_128"
"236","FC = 0.98, SFT = 0.1","2023-02-22 14:30:00","2023-02-23 05:45:00",39335.0676429486,147223381.83876,27.25,0.817776874073776,3.06077716920499,1443.48872084215,0.98,"0.1","storm_129"
"237","FC = 0.98, SFT = 0.1","2023-02-23 16:15:00","2023-02-24 16:15:00",23931.4228469947,95937347.0784566,24.25,0.497534778523798,1.99453944030055,986.862797814214,0.98,"0.1","storm_130"
"238","FC = 0.98, SFT = 0.1","2023-02-25 01:30:00","2023-02-25 17:00:00",50049.4946696854,198023298.107339,15.75,1.04053003471279,4.11690848456007,3177.74569331336,0.98,"0.1","storm_131"
"239","FC = 0.98, SFT = 0.1","2023-02-26 03:30:00","2023-02-26 15:15:00",17257.7302842815,68777195.2977616,12,0.358788571398784,1.42987932011978,1438.14419035679,0.98,"0.1","storm_132"
"240","FC = 0.98, SFT = 0.1","2023-03-03 19:00:00","2023-03-04 00:15:00",2572.8593226392,6999120.19962315,5.5,0.0534897988074678,0.14551185446202,467.792604116219,0.98,"0.1","storm_133"
"241","FC = 0.98, SFT = 0.1","2023-03-04 19:30:00","2023-03-05 01:00:00",2438.68790940918,6606728.70097242,5.75,0.0507003723369892,0.137354027047244,424.119636418988,0.98,"0.1","storm_134"
"242","FC = 0.98, SFT = 0.1","2023-03-06 01:15:00","2023-03-06 09:30:00",4207.33031839454,11158871.9225431,8.5,0.0874704847899072,0.231993179262849,494.980037458181,0.98,"0.1","storm_135"
"243","FC = 0.98, SFT = 0.1","2023-03-06 14:15:00","2023-03-07 11:00:00",18843.7303321535,49242216.105857,24.75,0.391761545367016,1.02374669658746,761.36284170317,0.98,"0.1","storm_136"
"244","FC = 0.98, SFT = 0.1","2023-03-07 14:00:00","2023-03-08 07:45:00",14254.1751818104,37869630.2576258,18,0.296344598374437,0.78731040036644,791.89862121169,0.98,"0.1","storm_137"
"245","FC = 0.98, SFT = 0.1","2023-03-08 15:00:00","2023-03-09 00:45:00",6189.50159559508,16801062.3252806,10,0.128679866852289,0.349294435037019,618.950159559508,0.98,"0.1","storm_138"
"246","FC = 0.98, SFT = 0.1","2023-03-09 18:15:00","2023-03-10 09:00:00",11715.2030816091,31496645.9259778,18.75,0.243559315625968,0.654815923617002,624.81083101915,0.98,"0.1","storm_139"
"247","FC = 0.98, SFT = 0.1","2023-03-11 12:45:00","2023-03-12 08:45:00",26242.7518121319,75172123.11023,24,0.545587355761578,1.56283000229168,1093.44799217216,0.98,"0.1","storm_140"
"248","FC = 0.98, SFT = 0.1","2023-03-12 11:15:00","2023-03-13 14:00:00",24985.0063731357,70561235.4422602,27,0.519438801936292,1.46696955181414,925.370606412432,0.98,"0.1","storm_141"
"249","FC = 0.98, SFT = 0.1","2023-03-14 06:45:00","2023-03-16 11:15:00",43008.7154751022,98552155.3013337,52.75,0.894152088879463,2.04890135761609,815.33109905407,0.98,"0.1","storm_142"
"250","FC = 0.98, SFT = 0.1","2023-03-16 13:15:00","2023-03-20 06:45:00",396758.479406275,1357025765.56423,104.75,8.2486170354735,28.2125938786742,3787.6704477926,0.98,"0.1","storm_143"
"251","FC = 0.98, SFT = 0.1","2023-03-20 08:45:00","2023-03-21 14:30:00",51242.6834167332,234091412.406941,30,1.06533645357034,4.86676533070563,1708.08944722444,0.98,"0.1","storm_144"
"252","FC = 0.98, SFT = 0.1","2023-03-21 18:45:00","2023-03-22 12:00:00",35635.0725686327,134800220.863604,21.25,0.740853899555773,2.80249939425372,1676.94459146507,0.98,"0.1","storm_145"
"253","FC = 0.98, SFT = 0.1","2023-03-22 19:15:00","2023-03-30 15:00:00",207987.525342611,757579730.221069,59.25,4.32406497593786,15.7500983413944,3510.33798046601,0.98,"0.1","storm_146"
"254","FC = 0.98, SFT = 0.1","2023-03-30 15:45:00","2023-03-31 12:00:00",15066.0842572094,39066412.4123017,20.5,0.313224204931587,0.812191526243278,734.930939376066,0.98,"0.1","storm_147"
"255","FC = 0.98, SFT = 0.1","2023-03-31 13:45:00","2023-04-03 10:45:00",185036.671357707,370997710.165245,76.75,3.84691624444297,7.71305010738556,2410.90125547501,0.98,"0.1","storm_148"
"256","FC = 0.98, SFT = 0.1","2023-04-05 18:30:00","2023-04-09 08:45:00",592344.578170102,888373669.210029,101.5,12.3148560950125,18.4693070521836,5835.90717408967,0.98,"0.1","storm_149"
"257","FC = 0.98, SFT = 0.1","2023-04-09 23:15:00","2023-04-10 03:45:00",1859.65648219461,5791532.73906215,4.75,0.0386622969271228,0.120406086051188,391.506627830444,0.98,"0.1","storm_150"
"258","FC = 0.98, SFT = 0.1","2023-04-10 17:15:00","2023-05-12 20:15:00",42227.30898679,132030983.388505,34.5,0.877906631741996,2.7449268895739,1223.97997063159,0.98,"0.1","storm_151"
"259","FC = 0.98, SFT = 0.1","2023-05-20 21:00:00","2023-05-21 00:45:00",2253.59194410018,6070688.61222243,4,0.0468522233700661,0.126209742457847,563.397986025045,0.98,"0.1","storm_152"
"260","FC = 0.98, SFT = 0.1","2023-05-21 11:15:00","2023-05-22 05:15:00",13816.3593154673,29147159.3610644,18.25,0.287242397410963,0.605970049086578,757.060784409168,0.98,"0.1","storm_153"
"261","FC = 0.98, SFT = 0.1","2023-05-25 04:45:00","2023-05-25 22:15:00",8341.50266169135,11238839.259348,17.75,0.173420013756577,0.233655701857547,469.943811926273,0.98,"0.1","storm_154"
"262","FC = 0.98, SFT = 0.1","2023-06-13 14:30:00","2023-06-14 17:15:00",27020.9138093287,20344490.8700715,30.75,0.561765359861304,0.422962388151174,878.728904368414,0.98,"0.1","storm_155"
"263","FC = 0.98, SFT = 0.1","2023-06-15 11:15:00","2023-06-16 04:15:00",12669.2602245511,17645575.9319289,21,0.263394183462602,0.366851890476693,603.298105931007,0.98,"0.1","storm_156"
"264","FC = 0.98, SFT = 0.1","2023-06-17 13:30:00","2023-06-19 12:15:00",83939.1592312682,712778771.815983,50.75,1.74509686551493,14.8186854847398,1653.97358091169,0.98,"0.1","storm_157"
"265","FC = 0.98, SFT = 0.1","2023-06-19 16:30:00","2023-06-19 23:45:00",3485.88662647913,45052326.0426115,7.5,0.0724716554361565,0.936638795064687,464.78488353055,0.98,"0.1","storm_158"
"266","FC = 0.98, SFT = 0.1","2023-06-24 20:45:00","2023-06-27 09:45:00",252142.757004355,1919232569.79723,72.5,5.2420531601737,39.9008850269694,3477.83113109455,0.98,"0.1","storm_159"
