"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"52","FC = 0.996, SFT = 0.12","2022-10-10","2022-10-10 04:30:00",3911.56641737708,39150.9133865375,8.5,0.234225533974675,0.00234436607105015,460.184284397303,0.996,"0.12","storm_52"
"53","FC = 0.996, SFT = 0.12","2022-10-14 01:15:00","2022-10-17 13:30:00",606064.552487454,50336870.3070217,99.5,36.291290568111,3.01418385071986,6091.10103002466,0.996,"0.12","storm_53"
"54","FC = 0.996, SFT = 0.12","2022-10-18 06:15:00","2022-10-21 13:00:00",98144.7473813883,327548.424536651,90.25,5.87693098092146,0.0196136781159671,1087.47642527854,0.996,"0.12","storm_54"
"55","FC = 0.996, SFT = 0.12","2022-10-27 03:15:00","2022-10-28 14:15:00",38832.7448141758,96940.4392570154,42.75,2.32531406072909,0.00580481672197697,908.368299746802,0.996,"0.12","storm_55"
"56","FC = 0.996, SFT = 0.12","2022-11-06 22:45:00","2022-11-10 12:30:00",490160.466497597,36908559.6210787,117.25,29.3509261375807,2.21009339048375,4180.4730618132,0.996,"0.12","storm_56"
"57","FC = 0.996, SFT = 0.12","2022-11-12 01:15:00","2022-11-16 04:15:00",567614.581567584,42705452.5311373,117,33.9888970998553,2.55721272641541,4851.40668006482,0.996,"0.12","storm_57"
"58","FC = 0.996, SFT = 0.12","2022-11-16 05:00:00","2022-11-17 13:00:00",19647.9371804764,2234627.40644954,36,1.17652318445966,0.133810024338296,545.77603279101,0.996,"0.12","storm_58"
"59","FC = 0.996, SFT = 0.12","2022-11-17 17:45:00","2022-11-18 01:30:00",3851.04651733343,421388.681637054,8,0.230601587864277,0.0252328551878476,481.380814666678,0.996,"0.12","storm_59"
"60","FC = 0.996, SFT = 0.12","2022-11-20 03:45:00","2022-11-20 05:15:00",2525.86489779822,297173.095723415,5.5,0.151249395077737,0.0177947961511027,459.248163236039,0.996,"0.12","storm_60"
"61","FC = 0.996, SFT = 0.12","2022-11-21 12:45:00","2022-11-22 14:45:00",12488.4509565835,1715698.47830828,22.5,0.747811434525958,0.102736435826843,555.042264737045,0.996,"0.12","storm_61"
"62","FC = 0.996, SFT = 0.12","2022-11-25 18:00:00","2022-11-27 12:30:00",51370.5358578065,7598526.29713088,50.25,3.07607999148542,0.455001574678496,1022.29922105088,0.996,"0.12","storm_62"
"63","FC = 0.996, SFT = 0.12","2022-11-27 20:00:00","2022-11-30 09:15:00",292390.431927418,37281694.4856792,80.25,17.5084090974502,2.23243679554965,3643.49447884634,0.996,"0.12","storm_63"
"64","FC = 0.996, SFT = 0.12","2022-11-30 18:45:00","2022-12-03 09:30:00",354847.049823855,75121073.2378392,74.25,21.2483263367578,4.49826785855324,4779.08484611253,0.996,"0.12","storm_64"
"65","FC = 0.996, SFT = 0.12","2022-12-03 14:45:00","2022-12-06 06:45:00",252530.478666404,46062019.059339,75.5,15.1215855488865,2.75820473409215,3344.7745518729,0.996,"0.12","storm_65"
"66","FC = 0.996, SFT = 0.12","2022-12-11 04:15:00","2022-12-12 02:45:00",16566.7724042142,3797318.7463887,25.5,0.992022299653542,0.22738435607118,649.677349184869,0.996,"0.12","storm_66"
"67","FC = 0.996, SFT = 0.12","2022-12-12 03:30:00","2022-12-12 10:15:00",5087.46392532299,1125952.77145089,10.75,0.304638558402574,0.0674223216437657,473.252458169581,0.996,"0.12","storm_67"
"68","FC = 0.996, SFT = 0.12","2022-12-13 04:30:00","2022-12-15 07:30:00",122508.60531454,26485377.6631262,58.75,7.33584462961319,1.58595075827103,2085.25285641771,0.996,"0.12","storm_68"
"69","FC = 0.996, SFT = 0.12","2022-12-20 19:45:00","2022-12-29 13:15:00",725046.966695339,180213102.187713,103.5,43.415986029661,10.7912037238151,7005.28470237043,0.996,"0.12","storm_69"
"70","FC = 0.996, SFT = 0.12","2022-12-30 03:00:00","2023-01-03 22:30:00",830854.342816046,241917378.565432,138.25,49.751757054853,14.4860705727803,6009.79633139997,0.996,"0.12","storm_70"
"71","FC = 0.996, SFT = 0.12","2023-01-04 11:00:00","2023-01-04 17:00:00",3759.22573236515,1088595.04852578,6.25,0.225103337267374,0.0651853322470525,601.476117178423,0.996,"0.12","storm_71"
"72","FC = 0.996, SFT = 0.12","2023-01-05 01:00:00","2023-01-10 11:30:00",461928.469294178,116678731.771671,153.25,27.6603873828849,6.9867504054893,3014.21513405663,0.996,"0.12","storm_72"
"73","FC = 0.996, SFT = 0.12","2023-01-10 12:45:00","2023-01-11 01:15:00",23559.6176559801,5904853.45970404,32.75,1.41075554826228,0.353584039503236,719.377638350539,0.996,"0.12","storm_73"
"74","FC = 0.996, SFT = 0.12","2023-01-11 12:15:00","2023-01-12 19:15:00",77252.6085215704,19944739.5383604,38.75,4.62590470189044,1.19429578074014,1993.61570378246,0.996,"0.12","storm_74"
"75","FC = 0.996, SFT = 0.12","2023-01-13 03:45:00","2023-01-15 20:00:00",206909.682069893,36722626.9163062,75.75,12.3898013215505,2.1989596955872,2731.48095141773,0.996,"0.12","storm_75"
"76","FC = 0.996, SFT = 0.12","2023-01-16 03:30:00","2023-01-18 10:30:00",61347.6454579539,13242092.7801909,85.25,3.67351170406909,0.792939687436579,719.620474580104,0.996,"0.12","storm_76"
"77","FC = 0.996, SFT = 0.12","2023-01-26 05:15:00","2023-01-26 14:15:00",6066.11352145751,1285429.97852599,9.25,0.363240330626198,0.0769718550015566,655.796056373785,0.996,"0.12","storm_77"
"78","FC = 0.996, SFT = 0.12","2023-02-01 02:45:00","2023-02-02 00:15:00",33954.5304139705,7346006.76471096,25.5,2.03320541401021,0.439880644593471,1331.55021231257,0.996,"0.12","storm_78"
"79","FC = 0.996, SFT = 0.12","2023-02-02 11:15:00","2023-02-03 05:15:00",10540.2165158981,2247558.89232912,22,0.631150689574738,0.134584364810127,479.100750722642,0.996,"0.12","storm_79"
"80","FC = 0.996, SFT = 0.12","2023-02-04 17:30:00","2023-02-06 21:00:00",72315.962717421,16661525.5827721,63,4.33029716870785,0.997696142680965,1147.87242408605,0.996,"0.12","storm_80"
"81","FC = 0.996, SFT = 0.12","2023-02-10 00:30:00","2023-02-13 00:30:00",521220.75330636,160736792.705103,107.25,31.210823551279,9.62495764701216,4859.86716369566,0.996,"0.12","storm_81"
"82","FC = 0.996, SFT = 0.12","2023-02-13 02:15:00","2023-02-13 04:45:00",2938.11523078979,798142.600632646,6.5,0.175935043759868,0.0477929700977632,452.017727813814,0.996,"0.12","storm_82"
"83","FC = 0.996, SFT = 0.12","2023-02-13 09:45:00","2023-02-13 17:15:00",4271.78935906441,1156276.28566394,7.75,0.255795770003857,0.0692381009379605,551.198626976053,0.996,"0.12","storm_83"
"84","FC = 0.996, SFT = 0.12","2023-02-15 20:45:00","2023-02-20 01:45:00",507227.955788773,133839737.12561,123.75,30.3729314843577,8.01435551650362,4098.81176394968,0.996,"0.12","storm_84"
"85","FC = 0.996, SFT = 0.12","2023-02-20 19:45:00","2023-02-21 05:45:00",8382.53994184536,2151761.49399354,14,0.501948499511698,0.128847993652308,598.752852988954,0.996,"0.12","storm_85"
"86","FC = 0.996, SFT = 0.12","2023-02-21 09:15:00","2023-02-21 20:45:00",12120.6417101414,3079215.69449994,11.75,0.725786928750984,0.18438417332335,1031.54397533119,0.996,"0.12","storm_86"
"87","FC = 0.996, SFT = 0.12","2023-02-23 06:30:00","2023-02-24 20:45:00",45939.8698319744,12256112.0038375,42.25,2.75089040910027,0.733898922385481,1087.3341972065,0.996,"0.12","storm_87"
"88","FC = 0.996, SFT = 0.12","2023-02-25 07:15:00","2023-02-26 23:30:00",77081.2182189102,20996538.7672825,44.25,4.61564180951558,1.25727777049596,1741.94843432565,0.996,"0.12","storm_88"
"89","FC = 0.996, SFT = 0.12","2023-03-17 23:00:00","2023-03-20 18:15:00",323545.824496827,86356793.8905442,78.75,19.3740014668758,5.1710655024278,4108.51840630891,0.996,"0.12","storm_89"
"90","FC = 0.996, SFT = 0.12","2023-03-22 21:30:00","2023-03-27 13:15:00",452570.722739178,136029829.422701,134.5,27.1000432777951,8.14549876782641,3364.83808728013,0.996,"0.12","storm_90"
"91","FC = 0.996, SFT = 0.12","2023-03-27 19:15:00","2023-03-28 13:15:00",15167.4119087927,4296762.93747348,25.75,0.908228258011537,0.257291193860688,589.025705195832,0.996,"0.12","storm_91"
"92","FC = 0.996, SFT = 0.12","2023-03-29 22:00:00","2023-03-30 10:45:00",12116.1989735754,3123492.94723303,16.75,0.725520896621279,0.187035505822337,723.355162601514,0.996,"0.12","storm_92"
"93","FC = 0.996, SFT = 0.12","2023-03-30 15:00:00","2023-03-30 21:30:00",4745.04568354798,1242130.9316508,6.75,0.284134472068741,0.0743790977036409,702.969730895997,0.996,"0.12","storm_93"
"94","FC = 0.996, SFT = 0.12","2023-03-31 04:00:00","2023-03-31 19:00:00",27617.7399150107,7334820.79483881,16,1.65375688113836,0.439210826038252,1726.10874468817,0.996,"0.12","storm_94"
"95","FC = 0.996, SFT = 0.12","2023-04-01 15:30:00","2023-04-04 15:00:00",347149.215349175,91523141.839063,86.75,20.7873781646213,5.48042765503371,4001.72006166196,0.996,"0.12","storm_95"
"96","FC = 0.996, SFT = 0.12","2023-05-01 06:15:00","2023-05-06 20:00:00",611466.726525254,73074510.8353631,152.75,36.6147740434284,4.37571921169839,4003.05549280035,0.996,"0.12","storm_96"
"97","FC = 0.996, SFT = 0.12","2023-05-06 21:30:00","2023-05-07 14:45:00",20002.865660174,2538870.98041968,21.25,1.19777638683677,0.15202820242034,941.311325184661,0.996,"0.12","storm_97"
"98","FC = 0.996, SFT = 0.12","2023-05-07 21:15:00","2023-05-08 15:45:00",15292.1081809882,1834245.22807314,22.5,0.915695100657975,0.109835043597194,679.649252488364,0.996,"0.12","storm_98"
"99","FC = 0.996, SFT = 0.12","2023-05-08 21:45:00","2023-05-09 14:45:00",15313.8058005003,1829364.34658757,21,0.916994359311396,0.109542775244765,729.228847642872,0.996,"0.12","storm_99"
"100","FC = 0.996, SFT = 0.12","2023-05-09 22:30:00","2023-05-10 13:30:00",11774.5612281263,1493952.50767765,19,0.705063546594387,0.0894582339926737,619.713748848751,0.996,"0.12","storm_100"
"101","FC = 0.996, SFT = 0.12","2023-05-11 03:15:00","2023-05-11 11:15:00",5738.30971925899,736481.753315455,12,0.34361136043467,0.0441007037913446,478.192476604916,0.996,"0.12","storm_101"
"102","FC = 0.996, SFT = 0.12","2023-05-24 21:45:00","2023-05-25 07:15:00",7038.89210140719,847762.758149335,13.5,0.421490544994443,0.0507642370149303,521.399414919051,0.996,"0.12","storm_102"
"103","FC = 0.996, SFT = 0.12","2023-06-07 09:30:00","2023-06-07 16:00:00",3339.42074542719,776524.531360013,6.75,0.199965314097437,0.0464984749317373,494.728999322547,0.996,"0.12","storm_103"
"104","FC = 0.996, SFT = 0.12","2023-06-08 19:30:00","2023-06-09 13:30:00",25401.4779728506,3579612.99791289,22,1.52104658520063,0.214348083707359,1154.61263512957,0.996,"0.12","storm_104"
"105","FC = 0.996, SFT = 0.12","2023-06-09 21:30:00","2023-06-10 23:15:00",40977.1604112353,4484555.9260095,29.75,2.45372218031349,0.268536282994581,1377.3835432348,0.996,"0.12","storm_105"
"106","FC = 0.996, SFT = 0.12","2023-06-13 13:15:00","2023-06-16 14:30:00",134294.773375824,10342523.1220722,84.75,8.04160319615711,0.619312761800731,1584.59909587993,0.996,"0.12","storm_106"
"107","FC = 0.996, SFT = 0.12","2023-06-17 06:00:00","2023-06-21 13:45:00",414742.266719777,21723625.5509814,119,24.8348662706453,1.30081590125637,3485.22913209897,0.996,"0.12","storm_107"
"108","FC = 0.996, SFT = 0.12","2023-06-24 20:45:00","2023-09-15 20:30:00",310075.447095112,20506057.1064683,84,18.5673920416235,1.22790761116576,3691.3743701799,0.996,"0.12","storm_108"
"109","FC = 0.996, SFT = 0.12","2023-09-19 05:15:00","2023-09-21 18:15:00",260309.682969208,23391898.1230807,62.75,15.5874061658208,1.40071246245992,4148.36148158101,0.996,"0.12","storm_109"
"110","FC = 0.996, SFT = 0.12","2023-10-07 22:30:00","2023-10-09 13:45:00",185107.774611138,17704847.7298096,42.25,11.0842978809065,1.06017052274309,4381.24910322221,0.996,"0.12","storm_110"
"111","FC = 0.996, SFT = 0.12","2023-10-12 21:30:00","2023-10-13 01:15:00",1897.80168936999,84906.4427195013,4,0.113640819722754,0.00508421812691624,474.450422342497,0.996,"0.12","storm_111"
"112","FC = 0.996, SFT = 0.12","2023-10-13 15:15:00","2023-10-26 22:45:00",29377.3744786035,2432919.88719893,32.75,1.75912422027566,0.145683825580774,897.019068048963,0.996,"0.12","storm_112"
"113","FC = 0.996, SFT = 0.12","2023-10-27 01:45:00","2023-10-27 06:30:00",2676.9575528695,237575.830666971,5.75,0.160296859453263,0.0142260976447288,465.557835281652,0.996,"0.12","storm_113"
"114","FC = 0.996, SFT = 0.12","2023-10-30 12:45:00","2023-10-31 22:15:00",55932.5559674198,4659981.1400572,34.5,3.34925484834849,0.279040786829773,1621.23350630202,0.996,"0.12","storm_114"
"115","FC = 0.996, SFT = 0.12","2023-11-07 19:30:00","2023-11-08 08:00:00",10498.4431963611,1356613.53324948,13.5,0.628649293195273,0.081234343308352,777.662458989708,0.996,"0.12","storm_115"
"116","FC = 0.996, SFT = 0.12","2023-11-10 15:15:00","2023-11-11 13:45:00",4290.83881858141,593525.251012695,8,0.25693645620248,0.035540434192377,536.354852322676,0.996,"0.12","storm_116"
