"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"49",0.48,0.774847088491518,0.0502606365318028,0.724586451959715,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"50",0.49,0.770968936267767,0.0465842147701939,0.724384721497573,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"51",0.5,0.767090784044017,0.042907793008585,0.724182991035431,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"52",0.51,0.763212631820266,0.0392313712469761,0.72398126057329,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"53",0.52,0.759334479596515,0.0355549494853673,0.723779530111148,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"54",0.53,0.755456327372765,0.0318785277237584,0.723577799649006,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"55",0.54,0.751578175149014,0.0282021059621495,0.723376069186865,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"56",0.55,0.747700022925264,0.0245256842005406,0.723174338724723,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"57",0.56,0.743821870701513,0.0208492624389317,0.722972608262581,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"58",0.57,0.739943718477763,0.0171728406773229,0.72277087780044,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"59",0.58,0.736065566254012,0.013496418915714,0.722569147338298,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"60",0.59,0.732187414030261,0.00981999715410514,0.722367416876156,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"61",0.6,0.728309261806511,0.00864282439248045,0.71966643741403,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"62",0.61,0.72443110958276,0.00825112988799365,0.716179979694767,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"63",0.62,0.72055295735901,0.00785943538350685,0.712693521975503,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"64",0.63,0.716674805135259,0.00746774087902005,0.709207064256239,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"65",0.64,0.712796652911509,0.00707604637453325,0.705720606536975,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"66",0.65,0.708918500687758,0.00668435187004645,0.702234148817712,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"67",0.66,0.705040348464007,0.00629265736555966,0.698747691098448,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"68",0.67,0.701162196240257,0.00590096286107286,0.695261233379184,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"69",0.68,0.697284044016506,0.00550926835658606,0.69177477565992,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"70",0.69,0.693405891792756,0.00511757385209926,0.688288317940656,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"71",0.7,0.689527739569005,0.00472587934761246,0.684801860221393,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"72",0.71,0.685649587345255,0.00433418484312567,0.681315402502129,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"73",0.72,0.681771435121504,0.00394249033863887,0.677828944782865,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"74",0.73,0.677893282897753,0.00355079583415207,0.674342487063601,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"75",0.74,0.674015130674003,0.00315910132966527,0.670856029344338,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"76",0.75,0.670136978450252,0.00276740682517847,0.667369571625074,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"77",0.76,0.666258826226502,0.00237571232069167,0.66388311390581,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"78",0.77,0.644716768788296,0.00198401781620487,0.642732750972091,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"79",0.78,0.621492434662999,0.00159232331171807,0.619900111351281,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"80",0.79,0.598268100537702,0.00120062880723128,0.59706747173047,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"81",0.8,0.575043766412405,0.000808934302744476,0.57423483210966,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"82",0.81,0.551819432287108,0.000417239798257679,0.55140219248885,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"83",0.82,0.528595098161811,2.55452937708792e-05,0.52856955286804,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"84",0.83,0.505370764036514,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"85",0.84,0.482146429911217,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"86",0.85,0.45892209578592,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"87",0.86,0.435697761660623,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"88",0.87,0.412473427535326,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"89",0.88,0.389249093410029,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"90",0.89,0.366024759284732,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"91",0.9,0.342800425159435,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"92",0.91,0.319576091034138,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"93",0.92,0.296351756908841,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"94",0.93,0.273127422783544,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"95",0.94,0.249903088658247,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"96",0.95,0.22667875453295,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"97",0.96,0.203454420407653,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"98",0.97,0.180230086282356,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"99",0.98,0.157005752157059,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"100",0.99,0.133781418031762,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"101",1,0.110557083906465,NA,NA,-0.889442916093535,"FC = 0.99, SFT = 0.003","storm_1","2020-04-08 01:00:00","2020-04-08 11:00:00",395.628337148947,10.5,37.6788892522807,"0.99","0.003"
"102",0,1,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"103",0.01,0.998455598455599,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"104",0.02,0.996911196911197,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"105",0.03,0.995366795366795,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"106",0.04,0.993822393822394,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"107",0.05,0.992277992277992,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"108",0.06,0.990733590733591,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"109",0.07,0.989189189189189,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"110",0.08,0.987644787644788,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"111",0.09,0.986100386100386,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"112",0.1,0.984555984555985,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"113",0.11,0.983011583011583,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"114",0.12,0.981467181467182,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"115",0.13,0.97992277992278,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"116",0.14,0.978378378378378,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"117",0.15,0.976833976833977,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"118",0.16,0.975289575289575,NA,NA,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"119",0.17,0.973745173745174,0.174264264264264,0.79948090948091,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
"120",0.18,0.972200772200772,0.167134277134277,0.805066495066495,-0.776061776061776,"FC = 0.99, SFT = 0.003","storm_2","2020-04-09 10:30:00","2020-04-09 14:30:00",72.7088482824309,4.5,16.1575218405402,"0.99","0.003"
